Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
155854,17,516,437,6.13,3,155854,40,Desenho,Feliz,54,Janela_Baseline
155870,17,491,447,5.78,3,155870,40,Desenho,Feliz,70,Janela_Baseline
155887,17,505,439,6.02,3,155887,40,Desenho,Feliz,87,Janela_Baseline
155904,17,509,426,6.05,3,155904,40,Desenho,Feliz,104,Janela_Baseline
155920,17,496,455,5.92,3,155920,40,Desenho,Feliz,120,Janela_Baseline
155937,17,497,455,6.1,3,155937,40,Desenho,Feliz,137,Janela_Baseline
155954,17,505,409,6.06,2,155954,40,Desenho,Feliz,154,Janela_Baseline
155970,17,499,441,5.68,3,155970,40,Desenho,Feliz,170,Janela_Baseline
155987,17,500,440,6.03,3,155987,40,Desenho,Feliz,187,Janela_Baseline
156003,17,495,439,5.5,3,156003,40,Desenho,Feliz,203,Janela_Baseline
156020,17,499,474,5.92,3,156020,40,Desenho,Feliz,220,Janela_Baseline
156037,17,494,473,6.11,3,156037,40,Desenho,Feliz,237,Janela_Baseline
156053,17,500,446,6.03,3,156053,40,Desenho,Feliz,253,Janela_Baseline
156070,17,494,436,5.74,3,156070,40,Desenho,Feliz,270,Janela_Baseline
156087,17,520,370,6.0,2,156087,40,Desenho,Feliz,287,Janela_Baseline
156103,17,505,427,5.87,3,156103,40,Desenho,Feliz,303,Janela_Baseline
156120,17,489,449,5.74,3,156120,40,Desenho,Feliz,320,Janela_Baseline
156137,17,493,452,5.89,3,156137,40,Desenho,Feliz,337,Janela_Baseline
156153,17,501,434,6.0,3,156153,40,Desenho,Feliz,353,Janela_Baseline
156170,17,491,461,5.87,3,156170,40,Desenho,Feliz,370,Janela_Baseline
156186,17,505,447,6.13,3,156186,40,Desenho,Feliz,386,Janela_Baseline
156203,17,501,448,5.97,3,156203,40,Desenho,Feliz,403,Janela_Baseline
156220,17,502,422,5.95,3,156220,40,Desenho,Feliz,420,Janela_Baseline
156236,17,488,442,5.98,3,156236,40,Desenho,Feliz,436,Janela_Baseline
156253,17,492,473,5.94,3,156253,40,Desenho,Feliz,453,Janela_Baseline
156270,17,495,439,5.92,3,156270,40,Desenho,Feliz,470,Janela_Baseline
156286,17,504,429,6.08,3,156286,40,Desenho,Feliz,486,Janela_Baseline
156303,17,503,412,5.82,2,156303,40,Desenho,Feliz,503,Janela_Baseline
156320,17,503,434,6.24,3,156320,40,Desenho,Feliz,520,Janela_Baseline
156336,17,497,447,6.1,3,156336,40,Desenho,Feliz,536,Janela_Baseline
156353,17,497,469,5.78,3,156353,40,Desenho,Feliz,553,Janela_Baseline
156369,17,493,450,5.94,3,156369,40,Desenho,Feliz,569,Janela_Baseline
156386,17,506,417,6.18,3,156386,40,Desenho,Feliz,586,Janela_Baseline
156403,17,503,459,6.34,3,156403,40,Desenho,Feliz,603,Janela_Baseline
156419,17,502,443,6.03,3,156419,40,Desenho,Feliz,619,Janela_Baseline
156436,17,496,464,6.21,3,156436,40,Desenho,Feliz,636,Janela_Baseline
156453,17,512,435,6.24,3,156453,40,Desenho,Feliz,653,Janela_Baseline
156469,17,504,412,6.22,2,156469,40,Desenho,Feliz,669,Janela_Baseline
156486,17,498,451,6.29,3,156486,40,Desenho,Feliz,686,Janela_Baseline
156503,17,525,367,6.21,2,156503,40,Desenho,Feliz,703,Janela_Baseline
156519,17,498,440,5.92,3,156519,40,Desenho,Feliz,719,Janela_Baseline
156536,17,495,465,6.29,3,156536,40,Desenho,Feliz,736,Janela_Baseline
156552,17,224,463,-1.0,3,156552,40,Desenho,Feliz,752,Janela_Baseline
156569,17,485,448,6.18,3,156569,40,Desenho,Feliz,769,Janela_Baseline
156586,17,485,446,6.26,3,156586,40,Desenho,Feliz,786,Janela_Baseline
156602,17,499,489,6.13,3,156602,40,Desenho,Feliz,802,Janela_Baseline
156619,17,496,458,6.18,3,156619,40,Desenho,Feliz,819,Janela_Baseline
156636,17,488,470,5.87,3,156636,40,Desenho,Feliz,836,Janela_Baseline
156652,17,498,433,5.95,3,156652,40,Desenho,Feliz,852,Janela_Baseline
156669,17,501,440,6.19,3,156669,40,Desenho,Feliz,869,Janela_Baseline
156686,17,503,431,6.16,3,156686,40,Desenho,Feliz,886,Janela_Baseline
156702,17,493,449,6.13,3,156702,40,Desenho,Feliz,902,Janela_Baseline
156719,17,495,469,6.08,3,156719,40,Desenho,Feliz,919,Janela_Baseline
156735,17,493,464,6.1,3,156735,40,Desenho,Feliz,935,Janela_Baseline
156752,17,480,512,6.19,3,156752,40,Desenho,Feliz,952,Janela_Baseline
156769,17,485,488,6.11,3,156769,40,Desenho,Feliz,969,Janela_Baseline
156785,17,477,516,6.08,3,156785,40,Desenho,Feliz,985,Janela_Baseline
156802,17,481,488,6.02,3,156802,40,Desenho,Feliz,1002,Janela_Baseline
156819,17,479,495,5.97,3,156819,40,Desenho,Feliz,1019,Janela_Baseline
156835,17,480,490,5.82,3,156835,40,Desenho,Feliz,1035,Janela_Baseline
156852,17,482,514,6.06,3,156852,40,Desenho,Feliz,1052,Janela_Baseline
156869,17,475,517,6.08,3,156869,40,Desenho,Feliz,1069,Janela_Baseline
156885,17,504,444,5.97,3,156885,40,Desenho,Feliz,1085,Janela_Baseline
156902,17,492,478,5.79,3,156902,40,Desenho,Feliz,1102,Janela_Baseline
156918,17,478,534,5.78,3,156918,40,Desenho,Feliz,1118,Janela_Baseline
156935,17,477,488,5.84,3,156935,40,Desenho,Feliz,1135,Janela_Baseline
156952,17,468,514,5.74,3,156952,40,Desenho,Feliz,1152,Janela_Baseline
156968,17,482,473,5.81,3,156968,40,Desenho,Feliz,1168,Janela_Baseline
156985,17,473,502,5.86,3,156985,40,Desenho,Feliz,1185,Janela_Baseline
157002,17,462,515,5.69,3,157002,40,Desenho,Feliz,1202,Janela_Baseline
157018,17,486,501,5.97,3,157018,40,Desenho,Feliz,1218,Janela_Baseline
157035,17,478,518,5.87,3,157035,40,Desenho,Feliz,1235,Janela_Baseline
157051,17,488,514,6.03,3,157051,40,Desenho,Feliz,1251,Janela_Baseline
157068,17,491,453,5.68,3,157068,40,Desenho,Feliz,1268,Janela_Baseline
157085,17,479,532,5.71,3,157085,40,Desenho,Feliz,1285,Janela_Baseline
157101,17,479,497,5.66,3,157101,40,Desenho,Feliz,1301,Exposicao_Face
157118,17,490,471,5.69,3,157118,40,Desenho,Feliz,1318,Exposicao_Face
157135,17,500,494,5.84,3,157135,40,Desenho,Feliz,1335,Exposicao_Face
157151,17,478,529,5.73,3,157151,40,Desenho,Feliz,1351,Exposicao_Face
157168,17,486,509,5.78,3,157168,40,Desenho,Feliz,1368,Exposicao_Face
157185,17,487,509,5.79,3,157185,40,Desenho,Feliz,1385,Exposicao_Face
157201,17,485,486,5.6,3,157201,40,Desenho,Feliz,1401,Exposicao_Face
157218,17,485,478,5.82,3,157218,40,Desenho,Feliz,1418,Exposicao_Face
157234,17,484,464,5.71,3,157234,40,Desenho,Feliz,1434,Exposicao_Face
157251,17,481,519,5.87,3,157251,40,Desenho,Feliz,1451,Exposicao_Face
157268,17,475,505,5.82,3,157268,40,Desenho,Feliz,1468,Exposicao_Face
157284,17,481,475,5.69,3,157284,40,Desenho,Feliz,1484,Exposicao_Face
157301,17,477,486,5.66,3,157301,40,Desenho,Feliz,1501,Exposicao_Face
157318,17,483,489,5.81,3,157318,40,Desenho,Feliz,1518,Exposicao_Face
157334,17,478,515,5.92,3,157334,40,Desenho,Feliz,1534,Exposicao_Face
157351,17,484,507,5.87,3,157351,40,Desenho,Feliz,1551,Exposicao_Face
157368,17,466,492,5.86,3,157368,40,Desenho,Feliz,1568,Exposicao_Face
157384,17,481,476,5.68,3,157384,40,Desenho,Feliz,1584,Exposicao_Face
157401,17,474,510,5.9,3,157401,40,Desenho,Feliz,1601,Exposicao_Face
157417,17,463,538,5.92,3,157417,40,Desenho,Feliz,1617,Exposicao_Face
157434,17,437,605,5.87,3,157434,40,Desenho,Feliz,1634,Exposicao_Face
157451,17,446,585,5.9,3,157451,40,Desenho,Feliz,1651,Exposicao_Face
157467,17,447,605,5.92,3,157467,40,Desenho,Feliz,1667,Exposicao_Face
157484,17,443,608,5.98,3,157484,40,Desenho,Feliz,1684,Exposicao_Face
157501,17,440,608,5.95,3,157501,40,Desenho,Feliz,1701,Exposicao_Face
157517,17,436,608,5.81,3,157517,40,Desenho,Feliz,1717,Exposicao_Face
157534,17,442,606,6.0,3,157534,40,Desenho,Feliz,1734,Exposicao_Face
157551,17,448,562,5.95,3,157551,40,Desenho,Feliz,1751,Exposicao_Face
157567,17,451,589,6.05,3,157567,40,Desenho,Feliz,1767,Exposicao_Face
157584,17,452,583,6.1,3,157584,40,Desenho,Feliz,1784,Exposicao_Face
157600,17,441,573,5.98,3,157600,40,Desenho,Feliz,1800,Exposicao_Face
157617,17,446,587,6.0,3,157617,40,Desenho,Feliz,1817,Exposicao_Face
157634,17,452,601,5.98,3,157634,40,Desenho,Feliz,1834,Exposicao_Face
157650,17,448,581,6.03,3,157650,40,Desenho,Feliz,1850,Exposicao_Face
157667,17,457,575,6.11,3,157667,40,Desenho,Feliz,1867,Exposicao_Face
157684,17,455,565,6.08,3,157684,40,Desenho,Feliz,1884,Exposicao_Face
157700,17,455,596,6.1,3,157700,40,Desenho,Feliz,1900,Exposicao_Face
157717,17,451,581,6.08,3,157717,40,Desenho,Feliz,1917,Exposicao_Face
157734,17,448,589,6.02,3,157734,40,Desenho,Feliz,1934,Exposicao_Face
157750,17,445,591,6.08,3,157750,40,Desenho,Feliz,1950,Exposicao_Face
157767,17,446,588,6.0,3,157767,40,Desenho,Feliz,1967,Exposicao_Face
157783,17,455,590,6.14,3,157783,40,Desenho,Feliz,1983,Exposicao_Face
157800,17,453,582,6.08,3,157800,40,Desenho,Feliz,2000,Exposicao_Face
157817,17,448,585,6.19,3,157817,40,Desenho,Feliz,2017,Exposicao_Face
157833,17,453,616,6.13,3,157833,40,Desenho,Feliz,2033,Exposicao_Face
157850,17,448,593,6.11,3,157850,40,Desenho,Feliz,2050,Exposicao_Face
157867,17,448,602,5.86,3,157867,40,Desenho,Feliz,2067,Exposicao_Face
157883,17,453,583,6.13,3,157883,40,Desenho,Feliz,2083,Exposicao_Face
157900,17,451,607,6.18,3,157900,40,Desenho,Feliz,2100,Exposicao_Face
157917,17,465,598,6.13,3,157917,40,Desenho,Feliz,2117,Exposicao_Face
157933,17,451,593,6.1,3,157933,40,Desenho,Feliz,2133,Exposicao_Face
157950,17,448,586,6.1,3,157950,40,Desenho,Feliz,2150,Exposicao_Face
157966,17,454,587,6.06,3,157966,40,Desenho,Feliz,2166,Exposicao_Face
157983,17,442,591,5.94,3,157983,40,Desenho,Feliz,2183,Exposicao_Face
158000,17,447,583,6.13,3,158000,40,Desenho,Feliz,2200,Exposicao_Face
158016,17,445,614,5.79,3,158016,40,Desenho,Feliz,2216,Exposicao_Face
158033,17,447,586,6.0,3,158033,40,Desenho,Feliz,2233,Exposicao_Face
158050,17,458,595,6.19,3,158050,40,Desenho,Feliz,2250,Exposicao_Face
158066,17,454,578,6.14,3,158066,40,Desenho,Feliz,2266,Exposicao_Face
158083,17,453,582,6.11,3,158083,40,Desenho,Feliz,2283,Exposicao_Face
158100,17,455,573,6.11,3,158100,40,Desenho,Feliz,2300,Exposicao_Face
158116,17,450,623,6.13,3,158116,40,Desenho,Feliz,2316,Exposicao_Face
158133,17,455,594,6.22,3,158133,40,Desenho,Feliz,2333,Exposicao_Face
158149,17,450,552,6.14,3,158149,40,Desenho,Feliz,2349,Exposicao_Face
158166,17,447,574,6.1,3,158166,40,Desenho,Feliz,2366,Exposicao_Face
158183,17,444,571,6.08,3,158183,40,Desenho,Feliz,2383,Exposicao_Face
158199,17,448,566,6.14,3,158199,40,Desenho,Feliz,2399,Exposicao_Face
158216,17,438,589,5.95,3,158216,40,Desenho,Feliz,2416,Exposicao_Face
158233,17,451,574,6.18,3,158233,40,Desenho,Feliz,2433,Exposicao_Face
158249,17,453,560,6.13,3,158249,40,Desenho,Feliz,2449,Exposicao_Face
158266,17,463,536,6.06,3,158266,40,Desenho,Feliz,2466,Exposicao_Face
158282,17,457,512,6.05,3,158282,40,Desenho,Feliz,2482,Exposicao_Face
158299,17,439,861,6.22,0,158299,40,Desenho,Feliz,2499,Exposicao_Face
158499,200,174,522,0.0,3,158499,40,Desenho,Feliz,2699,Exposicao_Face
158515,17,849,514,0.0,3,158515,40,Desenho,Feliz,2715,Exposicao_Face
158532,17,471,612,6.22,3,158532,40,Desenho,Feliz,2732,Exposicao_Face
158549,17,470,594,5.94,3,158549,40,Desenho,Feliz,2749,Exposicao_Face
158565,17,481,372,6.27,2,158565,40,Desenho,Feliz,2765,Exposicao_Face
158582,17,467,452,5.92,3,158582,40,Desenho,Feliz,2782,Exposicao_Face
158599,17,479,456,5.97,3,158599,40,Desenho,Feliz,2799,Exposicao_Face
158615,17,482,470,6.22,3,158615,40,Desenho,Feliz,2815,Exposicao_Face
158632,17,490,404,6.19,2,158632,40,Desenho,Feliz,2832,Exposicao_Face
158648,17,488,388,6.19,2,158648,40,Desenho,Feliz,2848,Exposicao_Face
158665,17,485,359,6.21,4,158665,40,Desenho,Feliz,2865,Exposicao_Face
158682,17,491,370,6.27,2,158682,40,Desenho,Feliz,2882,Exposicao_Face
158698,17,480,342,6.19,4,158698,40,Desenho,Feliz,2898,Exposicao_Face
158715,17,486,394,6.34,2,158715,40,Desenho,Feliz,2915,Exposicao_Face
158732,17,481,424,6.08,3,158732,40,Desenho,Feliz,2932,Exposicao_Face
158748,17,485,383,6.19,2,158748,40,Desenho,Feliz,2948,Exposicao_Face
158765,17,474,413,6.21,5,158765,40,Desenho,Feliz,2965,Exposicao_Face
158782,17,480,480,6.21,3,158782,40,Desenho,Feliz,2982,Exposicao_Face
158798,17,479,448,6.26,3,158798,40,Desenho,Feliz,2998,Exposicao_Face
158815,17,467,477,5.9,3,158815,40,Desenho,Feliz,3015,Exposicao_Face
158831,17,476,486,6.26,3,158831,40,Desenho,Feliz,3031,Exposicao_Face
158848,17,476,491,6.19,3,158848,40,Desenho,Feliz,3048,Exposicao_Face
158865,17,475,475,6.19,3,158865,40,Desenho,Feliz,3065,Exposicao_Face
158881,17,484,504,6.22,3,158881,40,Desenho,Feliz,3081,Exposicao_Face
158898,17,470,525,6.3,3,158898,40,Desenho,Feliz,3098,Exposicao_Face
158915,17,475,467,6.18,3,158915,40,Desenho,Feliz,3115,Exposicao_Face
158931,17,481,496,6.14,3,158931,40,Desenho,Feliz,3131,Exposicao_Face
158948,17,488,505,6.14,3,158948,40,Desenho,Feliz,3148,Exposicao_Face
158965,17,484,500,6.08,3,158965,40,Desenho,Feliz,3165,Exposicao_Face
158981,17,479,502,6.03,3,158981,40,Desenho,Feliz,3181,Exposicao_Face
158998,17,486,500,6.14,3,158998,40,Desenho,Feliz,3198,Exposicao_Face
159014,17,487,497,6.19,3,159014,40,Desenho,Feliz,3214,Exposicao_Face
159031,17,478,490,5.9,3,159031,40,Desenho,Feliz,3231,Exposicao_Face
159048,17,486,508,6.1,3,159048,40,Desenho,Feliz,3248,Exposicao_Face
159064,17,483,490,6.06,3,159064,40,Desenho,Feliz,3264,Exposicao_Face
159081,17,483,485,5.98,3,159081,40,Desenho,Feliz,3281,Exposicao_Face
159098,17,488,457,5.95,3,159098,40,Desenho,Feliz,3298,Exposicao_Face
159114,17,478,513,6.1,3,159114,40,Desenho,Feliz,3314,Exposicao_Face
159131,17,483,492,5.76,3,159131,40,Desenho,Feliz,3331,Exposicao_Face
159148,17,483,489,5.78,3,159148,40,Desenho,Feliz,3348,Exposicao_Face
159164,17,204,540,-1.0,3,159164,40,Desenho,Feliz,3364,Exposicao_Face
159181,17,474,503,6.03,3,159181,40,Desenho,Feliz,3381,Exposicao_Face
159197,17,491,457,6.0,3,159197,40,Desenho,Feliz,3397,Exposicao_Face
159214,17,480,511,6.06,3,159214,40,Desenho,Feliz,3414,Exposicao_Face
159231,17,488,495,6.0,3,159231,40,Desenho,Feliz,3431,Exposicao_Face
159247,17,483,497,5.98,3,159247,40,Desenho,Feliz,3447,Exposicao_Face
159264,17,485,495,6.06,3,159264,40,Desenho,Feliz,3464,Exposicao_Face
159281,17,494,478,6.02,3,159281,40,Desenho,Feliz,3481,Exposicao_Face
159297,17,485,509,6.05,3,159297,40,Desenho,Feliz,3497,Exposicao_Face
159314,17,483,490,5.95,3,159314,40,Desenho,Feliz,3514,Exposicao_Face
159330,17,487,488,5.97,3,159330,40,Desenho,Feliz,3530,Exposicao_Face
159347,17,482,513,6.06,3,159347,40,Desenho,Feliz,3547,Exposicao_Face
159364,17,484,504,5.97,3,159364,40,Desenho,Feliz,3564,Exposicao_Face
159380,17,482,502,6.02,3,159380,40,Desenho,Feliz,3580,Exposicao_Face
159397,17,478,500,5.82,3,159397,40,Desenho,Feliz,3597,Exposicao_Face
159414,17,476,514,6.02,3,159414,40,Desenho,Feliz,3614,Exposicao_Face
159430,17,408,506,6.0,3,159430,40,Desenho,Feliz,3630,Exposicao_Face
159447,17,351,462,5.74,3,159447,40,Desenho,Feliz,3647,Exposicao_Face
159464,17,342,472,5.74,3,159464,40,Desenho,Feliz,3664,Exposicao_Face
159480,17,333,466,5.86,3,159480,40,Desenho,Feliz,3680,Exposicao_Face
159497,17,339,433,5.5,3,159497,40,Desenho,Feliz,3697,Exposicao_Face
159513,17,332,452,5.89,3,159513,40,Desenho,Feliz,3713,Exposicao_Face
159530,17,364,485,5.95,3,159530,40,Desenho,Feliz,3730,Exposicao_Face
159547,17,344,469,5.89,3,159547,40,Desenho,Feliz,3747,Exposicao_Face
159563,17,326,450,5.98,3,159563,40,Desenho,Feliz,3763,Exposicao_Face
159580,17,350,459,5.92,3,159580,40,Desenho,Feliz,3780,Exposicao_Face
159597,17,331,472,5.95,3,159597,40,Desenho,Feliz,3797,Exposicao_Face
159613,17,333,463,5.87,3,159613,40,Desenho,Feliz,3813,Exposicao_Face
159630,17,332,464,5.86,3,159630,40,Desenho,Feliz,3830,Exposicao_Face
159647,17,372,451,5.97,3,159647,40,Desenho,Feliz,3847,Exposicao_Face
159663,17,480,430,5.86,3,159663,40,Desenho,Feliz,3863,Exposicao_Face
159680,17,512,428,5.94,3,159680,40,Desenho,Feliz,3880,Exposicao_Face
159696,17,518,406,5.89,2,159696,40,Desenho,Feliz,3896,Exposicao_Face
159713,17,516,410,5.82,2,159713,40,Desenho,Feliz,3913,Exposicao_Face
159730,17,510,418,5.82,3,159730,40,Desenho,Feliz,3930,Exposicao_Face
159746,17,515,420,5.86,3,159746,40,Desenho,Feliz,3946,Exposicao_Face
159763,17,516,413,5.81,5,159763,40,Desenho,Feliz,3963,Exposicao_Face
159780,17,516,418,5.9,3,159780,40,Desenho,Feliz,3980,Exposicao_Face
159796,17,512,393,5.9,2,159796,40,Desenho,Feliz,3996,Exposicao_Face
159813,17,511,400,5.74,2,159813,41,Desenho,Neutro,13,Janela_Baseline
159830,17,522,416,5.98,3,159830,41,Desenho,Neutro,30,Janela_Baseline
159846,17,516,393,5.92,2,159846,41,Desenho,Neutro,46,Janela_Baseline
159863,17,515,390,5.86,2,159863,41,Desenho,Neutro,63,Janela_Baseline
159879,17,515,414,5.86,5,159879,41,Desenho,Neutro,79,Janela_Baseline
159896,17,520,398,5.87,2,159896,41,Desenho,Neutro,96,Janela_Baseline
159913,17,519,418,5.94,3,159913,41,Desenho,Neutro,113,Janela_Baseline
159929,17,518,388,5.66,2,159929,41,Desenho,Neutro,129,Janela_Baseline
159946,17,513,416,5.9,3,159946,41,Desenho,Neutro,146,Janela_Baseline
159963,17,516,402,5.53,2,159963,41,Desenho,Neutro,163,Janela_Baseline
159979,17,517,396,5.78,2,159979,41,Desenho,Neutro,179,Janela_Baseline
159996,17,521,394,5.73,2,159996,41,Desenho,Neutro,196,Janela_Baseline
160013,17,512,388,5.79,2,160013,41,Desenho,Neutro,213,Janela_Baseline
160029,17,516,369,5.69,2,160029,41,Desenho,Neutro,229,Janela_Baseline
160046,17,520,393,5.68,2,160046,41,Desenho,Neutro,246,Janela_Baseline
160062,17,514,398,5.68,2,160062,41,Desenho,Neutro,262,Janela_Baseline
160079,17,525,388,5.76,2,160079,41,Desenho,Neutro,279,Janela_Baseline
160096,17,538,392,5.68,2,160096,41,Desenho,Neutro,296,Janela_Baseline
160112,17,539,406,5.9,2,160112,41,Desenho,Neutro,312,Janela_Baseline
160129,17,536,370,5.78,2,160129,41,Desenho,Neutro,329,Janela_Baseline
160146,17,537,382,5.71,2,160146,41,Desenho,Neutro,346,Janela_Baseline
160162,17,543,372,5.69,2,160162,41,Desenho,Neutro,362,Janela_Baseline
160179,17,543,374,5.71,2,160179,41,Desenho,Neutro,379,Janela_Baseline
160196,17,530,413,5.53,5,160196,41,Desenho,Neutro,396,Janela_Baseline
160212,17,536,384,5.68,2,160212,41,Desenho,Neutro,412,Janela_Baseline
160229,17,534,400,5.81,2,160229,41,Desenho,Neutro,429,Janela_Baseline
160245,17,537,374,5.73,2,160245,41,Desenho,Neutro,445,Janela_Baseline
160262,17,539,392,5.87,2,160262,41,Desenho,Neutro,462,Janela_Baseline
160279,17,534,395,5.82,2,160279,41,Desenho,Neutro,479,Janela_Baseline
160295,17,540,385,5.73,2,160295,41,Desenho,Neutro,495,Janela_Baseline
160312,17,539,390,5.69,2,160312,41,Desenho,Neutro,512,Janela_Baseline
160329,17,533,389,5.76,2,160329,41,Desenho,Neutro,529,Janela_Baseline
160345,17,535,390,5.69,2,160345,41,Desenho,Neutro,545,Janela_Baseline
160362,17,536,407,5.92,2,160362,41,Desenho,Neutro,562,Janela_Baseline
160379,17,534,379,5.53,2,160379,41,Desenho,Neutro,579,Janela_Baseline
160395,17,537,386,5.84,2,160395,41,Desenho,Neutro,595,Janela_Baseline
160412,17,537,379,5.92,2,160412,41,Desenho,Neutro,612,Janela_Baseline
160428,17,531,410,5.94,2,160428,41,Desenho,Neutro,628,Janela_Baseline
160445,17,536,374,5.94,2,160445,41,Desenho,Neutro,645,Janela_Baseline
160462,17,536,414,5.94,5,160462,41,Desenho,Neutro,662,Janela_Baseline
160478,17,532,402,5.87,2,160478,41,Desenho,Neutro,678,Janela_Baseline
160495,17,533,388,5.87,2,160495,41,Desenho,Neutro,695,Janela_Baseline
160512,17,535,382,5.95,2,160512,41,Desenho,Neutro,712,Janela_Baseline
160528,17,534,401,5.95,2,160528,41,Desenho,Neutro,728,Janela_Baseline
160545,17,534,391,5.95,2,160545,41,Desenho,Neutro,745,Janela_Baseline
160561,17,531,409,5.95,2,160561,41,Desenho,Neutro,761,Janela_Baseline
160578,17,534,394,5.84,2,160578,41,Desenho,Neutro,778,Janela_Baseline
160595,17,532,411,5.9,2,160595,41,Desenho,Neutro,795,Janela_Baseline
160611,17,534,398,5.94,2,160611,41,Desenho,Neutro,811,Janela_Baseline
160628,17,536,423,6.05,3,160628,41,Desenho,Neutro,828,Janela_Baseline
160645,17,530,377,5.57,2,160645,41,Desenho,Neutro,845,Janela_Baseline
160661,17,521,411,5.94,2,160661,41,Desenho,Neutro,861,Janela_Baseline
160678,17,480,477,6.08,3,160678,41,Desenho,Neutro,878,Janela_Baseline
160695,17,410,534,5.92,3,160695,41,Desenho,Neutro,895,Janela_Baseline
160711,17,366,567,5.87,3,160711,41,Desenho,Neutro,911,Janela_Baseline
160728,17,347,555,5.69,3,160728,41,Desenho,Neutro,928,Janela_Baseline
160744,17,346,566,5.82,3,160744,41,Desenho,Neutro,944,Janela_Baseline
160761,17,366,558,5.79,3,160761,41,Desenho,Neutro,961,Janela_Baseline
160778,17,352,545,5.78,3,160778,41,Desenho,Neutro,978,Janela_Baseline
160794,17,353,568,5.86,3,160794,41,Desenho,Neutro,994,Janela_Baseline
160811,17,342,567,5.69,3,160811,41,Desenho,Neutro,1011,Janela_Baseline
160828,17,336,580,5.74,3,160828,41,Desenho,Neutro,1028,Janela_Baseline
160844,17,338,559,5.81,3,160844,41,Desenho,Neutro,1044,Janela_Baseline
160861,17,367,541,5.69,3,160861,41,Desenho,Neutro,1061,Janela_Baseline
160878,17,369,546,5.74,3,160878,41,Desenho,Neutro,1078,Janela_Baseline
160894,17,340,561,5.73,3,160894,41,Desenho,Neutro,1094,Janela_Baseline
160911,17,347,569,5.78,3,160911,41,Desenho,Neutro,1111,Janela_Baseline
160927,17,359,551,5.79,3,160927,41,Desenho,Neutro,1127,Janela_Baseline
160944,17,427,434,5.69,3,160944,41,Desenho,Neutro,1144,Janela_Baseline
160961,17,496,324,5.58,4,160961,41,Desenho,Neutro,1161,Janela_Baseline
160977,17,498,383,5.69,2,160977,41,Desenho,Neutro,1177,Janela_Baseline
160994,17,496,377,5.53,2,160994,41,Desenho,Neutro,1194,Janela_Baseline
161011,17,504,381,5.73,2,161011,41,Desenho,Neutro,1211,Janela_Baseline
161027,17,496,387,5.76,2,161027,41,Desenho,Neutro,1227,Janela_Baseline
161044,17,495,404,5.82,2,161044,41,Desenho,Neutro,1244,Janela_Baseline
161061,17,496,380,5.79,2,161061,41,Desenho,Neutro,1261,Janela_Baseline
161077,17,497,391,5.73,2,161077,41,Desenho,Neutro,1277,Janela_Baseline
161094,17,500,385,5.74,2,161094,41,Desenho,Neutro,1294,Janela_Baseline
161110,17,505,381,5.78,2,161110,41,Desenho,Neutro,1310,Exposicao_Face
161127,17,494,384,5.73,2,161127,41,Desenho,Neutro,1327,Exposicao_Face
161144,17,496,401,5.82,2,161144,41,Desenho,Neutro,1344,Exposicao_Face
161160,17,498,397,5.71,2,161160,41,Desenho,Neutro,1360,Exposicao_Face
161177,17,497,404,5.65,2,161177,41,Desenho,Neutro,1377,Exposicao_Face
161194,17,500,391,5.65,2,161194,41,Desenho,Neutro,1394,Exposicao_Face
161210,17,496,381,5.81,2,161210,41,Desenho,Neutro,1410,Exposicao_Face
161227,17,504,380,5.78,2,161227,41,Desenho,Neutro,1427,Exposicao_Face
161244,17,500,357,5.78,4,161244,41,Desenho,Neutro,1444,Exposicao_Face
161260,17,495,375,5.69,2,161260,41,Desenho,Neutro,1460,Exposicao_Face
161277,17,443,322,5.66,4,161277,41,Desenho,Neutro,1477,Exposicao_Face
161293,17,405,270,5.68,0,161293,41,Desenho,Neutro,1493,Exposicao_Face
161310,17,396,232,5.52,1,161310,41,Desenho,Neutro,1510,Exposicao_Face
161327,17,391,222,5.42,1,161327,41,Desenho,Neutro,1527,Exposicao_Face
