Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
149616,17,528,370,6.18,2,149616,38,Desenho,Neutro,1816,Exposicao_Face
149632,17,546,401,6.51,2,149632,38,Desenho,Neutro,1832,Exposicao_Face
149649,17,538,406,6.5,2,149649,38,Desenho,Neutro,1849,Exposicao_Face
149666,17,545,437,6.26,3,149666,38,Desenho,Neutro,1866,Exposicao_Face
149682,17,540,420,6.37,3,149682,38,Desenho,Neutro,1882,Exposicao_Face
149699,17,550,446,6.53,3,149699,38,Desenho,Neutro,1899,Exposicao_Face
149715,17,535,406,6.46,2,149715,38,Desenho,Neutro,1915,Exposicao_Face
149732,17,537,422,6.48,3,149732,38,Desenho,Neutro,1932,Exposicao_Face
149749,17,533,364,6.46,1,149749,38,Desenho,Neutro,1949,Exposicao_Face
149765,17,528,366,6.45,2,149765,38,Desenho,Neutro,1965,Exposicao_Face
149782,17,529,403,6.19,2,149782,38,Desenho,Neutro,1982,Exposicao_Face
149799,17,535,414,6.48,5,149799,38,Desenho,Neutro,1999,Exposicao_Face
149815,17,550,424,6.58,3,149815,38,Desenho,Neutro,2015,Exposicao_Face
149832,17,259,388,-1.0,2,149832,38,Desenho,Neutro,2032,Exposicao_Face
149849,17,541,439,6.48,3,149849,38,Desenho,Neutro,2049,Exposicao_Face
149865,17,543,454,6.46,3,149865,38,Desenho,Neutro,2065,Exposicao_Face
149882,17,554,441,6.5,3,149882,38,Desenho,Neutro,2082,Exposicao_Face
149898,17,554,430,6.51,3,149898,38,Desenho,Neutro,2098,Exposicao_Face
149915,17,552,449,6.51,3,149915,38,Desenho,Neutro,2115,Exposicao_Face
149932,17,538,362,6.5,1,149932,38,Desenho,Neutro,2132,Exposicao_Face
149948,17,554,370,6.56,2,149948,38,Desenho,Neutro,2148,Exposicao_Face
149965,17,552,448,6.53,3,149965,38,Desenho,Neutro,2165,Exposicao_Face
149982,17,560,340,6.38,1,149982,38,Desenho,Neutro,2182,Exposicao_Face
149998,17,560,421,6.58,3,149998,38,Desenho,Neutro,2198,Exposicao_Face
150015,17,535,416,6.4,3,150015,38,Desenho,Neutro,2215,Exposicao_Face
150032,17,559,422,6.56,3,150032,38,Desenho,Neutro,2232,Exposicao_Face
150048,17,554,377,6.5,2,150048,38,Desenho,Neutro,2248,Exposicao_Face
150065,17,557,379,6.56,2,150065,38,Desenho,Neutro,2265,Exposicao_Face
150081,17,546,388,6.53,2,150081,38,Desenho,Neutro,2281,Exposicao_Face
150098,17,548,435,6.46,3,150098,38,Desenho,Neutro,2298,Exposicao_Face
150115,17,556,434,6.56,3,150115,38,Desenho,Neutro,2315,Exposicao_Face
150131,17,540,385,6.55,2,150131,38,Desenho,Neutro,2331,Exposicao_Face
150148,17,550,423,6.55,3,150148,38,Desenho,Neutro,2348,Exposicao_Face
150165,17,550,434,6.5,3,150165,38,Desenho,Neutro,2365,Exposicao_Face
150181,17,551,414,6.5,5,150181,38,Desenho,Neutro,2381,Exposicao_Face
150198,17,530,358,6.58,1,150198,38,Desenho,Neutro,2398,Exposicao_Face
150214,17,556,396,6.53,2,150214,38,Desenho,Neutro,2414,Exposicao_Face
150231,17,551,431,6.4,3,150231,38,Desenho,Neutro,2431,Exposicao_Face
150248,17,529,405,6.45,2,150248,38,Desenho,Neutro,2448,Exposicao_Face
150264,17,549,416,6.64,3,150264,38,Desenho,Neutro,2464,Exposicao_Face
150281,17,552,431,6.48,3,150281,38,Desenho,Neutro,2481,Exposicao_Face
150298,17,546,441,6.43,3,150298,38,Desenho,Neutro,2498,Exposicao_Face
150314,17,540,419,6.61,3,150314,38,Desenho,Neutro,2514,Exposicao_Face
150331,17,539,429,6.42,3,150331,38,Desenho,Neutro,2531,Exposicao_Face
150348,17,553,408,6.61,2,150348,38,Desenho,Neutro,2548,Exposicao_Face
150364,17,560,295,6.63,1,150364,38,Desenho,Neutro,2564,Exposicao_Face
150381,17,567,412,6.64,2,150381,38,Desenho,Neutro,2581,Exposicao_Face
150397,17,574,407,6.56,2,150397,38,Desenho,Neutro,2597,Exposicao_Face
150414,17,585,388,6.45,2,150414,38,Desenho,Neutro,2614,Exposicao_Face
150431,17,569,409,6.58,2,150431,38,Desenho,Neutro,2631,Exposicao_Face
150447,17,605,373,6.48,2,150447,38,Desenho,Neutro,2647,Exposicao_Face
150464,17,600,292,6.53,1,150464,38,Desenho,Neutro,2664,Exposicao_Face
150481,17,569,392,6.61,2,150481,38,Desenho,Neutro,2681,Exposicao_Face
150497,17,587,369,6.58,2,150497,38,Desenho,Neutro,2697,Exposicao_Face
150514,17,582,341,6.53,1,150514,38,Desenho,Neutro,2714,Exposicao_Face
150531,17,562,382,6.53,2,150531,38,Desenho,Neutro,2731,Exposicao_Face
150547,17,294,351,-1.0,1,150547,38,Desenho,Neutro,2747,Exposicao_Face
150564,17,607,309,6.64,1,150564,38,Desenho,Neutro,2764,Exposicao_Face
150580,17,596,378,6.55,2,150580,38,Desenho,Neutro,2780,Exposicao_Face
150597,17,611,288,6.45,1,150597,38,Desenho,Neutro,2797,Exposicao_Face
150614,17,600,411,6.43,2,150614,38,Desenho,Neutro,2814,Exposicao_Face
150630,17,582,325,6.51,1,150630,38,Desenho,Neutro,2830,Exposicao_Face
150647,17,621,339,6.71,1,150647,38,Desenho,Neutro,2847,Exposicao_Face
150664,17,601,410,6.53,2,150664,38,Desenho,Neutro,2864,Exposicao_Face
150680,17,318,306,-1.0,1,150680,38,Desenho,Neutro,2880,Exposicao_Face
150697,17,581,403,6.58,2,150697,38,Desenho,Neutro,2897,Exposicao_Face
150714,17,590,360,6.56,1,150714,38,Desenho,Neutro,2914,Exposicao_Face
150730,17,289,273,-1.0,1,150730,38,Desenho,Neutro,2930,Exposicao_Face
150747,17,289,271,-1.0,1,150747,38,Desenho,Neutro,2947,Exposicao_Face
150763,17,596,344,6.58,1,150763,38,Desenho,Neutro,2963,Exposicao_Face
150780,17,614,407,6.13,2,150780,38,Desenho,Neutro,2980,Exposicao_Face
150797,17,559,420,6.58,3,150797,38,Desenho,Neutro,2997,Exposicao_Face
150813,17,583,269,6.59,1,150813,38,Desenho,Neutro,3013,Exposicao_Face
150830,17,606,316,6.67,1,150830,38,Desenho,Neutro,3030,Exposicao_Face
150847,17,566,425,6.45,3,150847,38,Desenho,Neutro,3047,Exposicao_Face
150863,17,606,413,6.67,2,150863,38,Desenho,Neutro,3063,Exposicao_Face
150880,17,603,370,6.58,2,150880,38,Desenho,Neutro,3080,Exposicao_Face
150897,17,617,355,6.58,1,150897,38,Desenho,Neutro,3097,Exposicao_Face
150913,17,289,197,-1.0,1,150913,38,Desenho,Neutro,3113,Exposicao_Face
150930,17,594,331,6.61,1,150930,38,Desenho,Neutro,3130,Exposicao_Face
150946,17,614,289,6.58,1,150946,38,Desenho,Neutro,3146,Exposicao_Face
150963,17,605,404,6.51,2,150963,38,Desenho,Neutro,3163,Exposicao_Face
150980,17,582,336,6.29,1,150980,38,Desenho,Neutro,3180,Exposicao_Face
150996,17,559,364,6.43,1,150996,38,Desenho,Neutro,3196,Exposicao_Face
151013,17,602,345,6.37,1,151013,38,Desenho,Neutro,3213,Exposicao_Face
151030,17,620,334,6.53,1,151030,38,Desenho,Neutro,3230,Exposicao_Face
151046,17,566,418,6.63,3,151046,38,Desenho,Neutro,3246,Exposicao_Face
151063,17,549,300,6.5,1,151063,38,Desenho,Neutro,3263,Exposicao_Face
151080,17,563,306,6.24,1,151080,38,Desenho,Neutro,3280,Exposicao_Face
151096,17,545,342,6.5,1,151096,38,Desenho,Neutro,3296,Exposicao_Face
151113,17,546,340,6.71,1,151113,38,Desenho,Neutro,3313,Exposicao_Face
151129,17,530,406,6.53,2,151129,38,Desenho,Neutro,3329,Exposicao_Face
151146,17,527,609,6.67,3,151146,38,Desenho,Neutro,3346,Exposicao_Face
151163,17,113,413,2.78,2,151163,38,Desenho,Neutro,3363,Exposicao_Face
151179,17,11,320,-1.0,1,151179,38,Desenho,Neutro,3379,Exposicao_Face
151196,17,556,1022,6.66,0,151196,38,Desenho,Neutro,3396,Exposicao_Face
151279,83,509,1067,0.0,0,151279,38,Desenho,Neutro,3479,Exposicao_Face
151296,17,511,903,0.0,0,151296,38,Desenho,Neutro,3496,Exposicao_Face
151312,17,517,811,0.0,0,151312,38,Desenho,Neutro,3512,Exposicao_Face
151329,17,512,807,0.0,0,151329,38,Desenho,Neutro,3529,Exposicao_Face
151346,17,532,745,0.0,3,151346,38,Desenho,Neutro,3546,Exposicao_Face
151362,17,169,378,0.0,2,151362,38,Desenho,Neutro,3562,Exposicao_Face
151379,17,537,573,0.0,3,151379,38,Desenho,Neutro,3579,Exposicao_Face
151396,17,547,583,0.0,3,151396,38,Desenho,Neutro,3596,Exposicao_Face
151412,17,553,530,0.0,3,151412,38,Desenho,Neutro,3612,Exposicao_Face
151429,17,548,507,0.0,3,151429,38,Desenho,Neutro,3629,Exposicao_Face
151445,17,551,477,0.0,3,151445,38,Desenho,Neutro,3645,Exposicao_Face
151462,17,551,458,0.0,3,151462,38,Desenho,Neutro,3662,Exposicao_Face
151479,17,578,443,0.0,3,151479,38,Desenho,Neutro,3679,Exposicao_Face
151495,17,512,536,6.67,3,151495,38,Desenho,Neutro,3695,Exposicao_Face
151512,17,154,538,-1.0,3,151512,38,Desenho,Neutro,3712,Exposicao_Face
151529,17,545,536,6.55,3,151529,38,Desenho,Neutro,3729,Exposicao_Face
151545,17,551,499,6.77,3,151545,38,Desenho,Neutro,3745,Exposicao_Face
151562,17,537,486,6.8,3,151562,38,Desenho,Neutro,3762,Exposicao_Face
151579,17,211,220,3.4,1,151579,38,Desenho,Neutro,3779,Exposicao_Face
151595,17,531,455,6.46,3,151595,38,Desenho,Neutro,3795,Exposicao_Face
151612,17,511,342,6.63,1,151612,38,Desenho,Neutro,3812,Exposicao_Face
151628,17,556,372,6.58,2,151628,38,Desenho,Neutro,3828,Exposicao_Face
151645,17,554,439,6.55,3,151645,38,Desenho,Neutro,3845,Exposicao_Face
151662,17,558,464,6.46,3,151662,38,Desenho,Neutro,3862,Exposicao_Face
151678,17,584,508,6.38,3,151678,38,Desenho,Neutro,3878,Exposicao_Face
151695,17,563,396,6.53,2,151695,38,Desenho,Neutro,3895,Exposicao_Face
151712,17,530,455,6.35,3,151712,38,Desenho,Neutro,3912,Exposicao_Face
151728,17,541,475,6.5,3,151728,38,Desenho,Neutro,3928,Exposicao_Face
151745,17,836,129,-1.0,1,151745,38,Desenho,Neutro,3945,Exposicao_Face
151762,17,534,453,6.26,3,151762,38,Desenho,Neutro,3962,Exposicao_Face
151778,17,797,221,-1.0,1,151778,38,Desenho,Neutro,3978,Exposicao_Face
151795,17,242,502,-1.0,3,151795,38,Desenho,Neutro,3995,Exposicao_Face
151811,17,797,245,-1.0,1,151811,39,Desenho,Raiva,11,Janela_Baseline
151828,17,802,207,-1.0,1,151828,39,Desenho,Raiva,28,Janela_Baseline
151845,17,552,442,6.56,3,151845,39,Desenho,Raiva,45,Janela_Baseline
151861,17,560,437,6.58,3,151861,39,Desenho,Raiva,61,Janela_Baseline
151878,17,535,462,6.59,3,151878,39,Desenho,Raiva,78,Janela_Baseline
151895,17,553,445,6.58,3,151895,39,Desenho,Raiva,95,Janela_Baseline
151911,17,562,366,6.51,2,151911,39,Desenho,Raiva,111,Janela_Baseline
151928,17,576,423,6.64,3,151928,39,Desenho,Raiva,128,Janela_Baseline
151945,17,564,442,6.58,3,151945,39,Desenho,Raiva,145,Janela_Baseline
151961,17,559,432,6.46,3,151961,39,Desenho,Raiva,161,Janela_Baseline
151978,17,553,445,6.46,3,151978,39,Desenho,Raiva,178,Janela_Baseline
151994,17,567,449,6.48,3,151994,39,Desenho,Raiva,194,Janela_Baseline
152011,17,565,456,6.48,3,152011,39,Desenho,Raiva,211,Janela_Baseline
152028,17,544,454,6.43,3,152028,39,Desenho,Raiva,228,Janela_Baseline
152044,17,556,438,6.58,3,152044,39,Desenho,Raiva,244,Janela_Baseline
152061,17,558,392,6.46,2,152061,39,Desenho,Raiva,261,Janela_Baseline
152078,17,545,398,6.3,2,152078,39,Desenho,Raiva,278,Janela_Baseline
152094,17,561,435,6.55,3,152094,39,Desenho,Raiva,294,Janela_Baseline
152111,17,561,426,6.48,3,152111,39,Desenho,Raiva,311,Janela_Baseline
152128,17,576,333,6.53,1,152128,39,Desenho,Raiva,328,Janela_Baseline
152144,17,554,392,6.48,2,152144,39,Desenho,Raiva,344,Janela_Baseline
152161,17,552,378,6.35,2,152161,39,Desenho,Raiva,361,Janela_Baseline
152177,17,558,472,6.55,3,152177,39,Desenho,Raiva,377,Janela_Baseline
152194,17,557,438,6.42,3,152194,39,Desenho,Raiva,394,Janela_Baseline
152211,17,551,447,6.45,3,152211,39,Desenho,Raiva,411,Janela_Baseline
152227,17,552,420,6.46,3,152227,39,Desenho,Raiva,427,Janela_Baseline
152244,17,562,399,6.48,2,152244,39,Desenho,Raiva,444,Janela_Baseline
152261,17,565,375,6.32,2,152261,39,Desenho,Raiva,461,Janela_Baseline
152277,17,570,433,6.51,3,152277,39,Desenho,Raiva,477,Janela_Baseline
152294,17,571,427,6.51,3,152294,39,Desenho,Raiva,494,Janela_Baseline
152311,17,562,362,6.4,1,152311,39,Desenho,Raiva,511,Janela_Baseline
152327,17,575,401,6.48,2,152327,39,Desenho,Raiva,527,Janela_Baseline
152344,17,571,336,6.35,1,152344,39,Desenho,Raiva,544,Janela_Baseline
152360,17,567,376,6.06,2,152360,39,Desenho,Raiva,560,Janela_Baseline
152377,17,560,368,6.35,2,152377,39,Desenho,Raiva,577,Janela_Baseline
152394,17,566,359,6.34,1,152394,39,Desenho,Raiva,594,Janela_Baseline
152410,17,552,374,6.18,2,152410,39,Desenho,Raiva,610,Janela_Baseline
152427,17,570,402,6.38,2,152427,39,Desenho,Raiva,627,Janela_Baseline
152444,17,557,368,6.32,2,152444,39,Desenho,Raiva,644,Janela_Baseline
152460,17,560,396,6.4,2,152460,39,Desenho,Raiva,660,Janela_Baseline
152477,17,566,424,6.45,3,152477,39,Desenho,Raiva,677,Janela_Baseline
152493,17,565,378,6.35,2,152493,39,Desenho,Raiva,693,Janela_Baseline
152510,17,560,431,6.43,3,152510,39,Desenho,Raiva,710,Janela_Baseline
152527,17,555,426,6.4,3,152527,39,Desenho,Raiva,727,Janela_Baseline
152543,17,574,332,6.37,1,152543,39,Desenho,Raiva,743,Janela_Baseline
152560,17,577,325,6.42,1,152560,39,Desenho,Raiva,760,Janela_Baseline
152577,17,555,439,6.37,3,152577,39,Desenho,Raiva,777,Janela_Baseline
152593,17,809,195,-1.0,1,152593,39,Desenho,Raiva,793,Janela_Baseline
152610,17,559,399,6.35,2,152610,39,Desenho,Raiva,810,Janela_Baseline
152627,17,552,402,6.32,2,152627,39,Desenho,Raiva,827,Janela_Baseline
152643,17,566,373,6.22,2,152643,39,Desenho,Raiva,843,Janela_Baseline
152660,17,557,364,5.92,1,152660,39,Desenho,Raiva,860,Janela_Baseline
152676,17,569,385,6.3,2,152676,39,Desenho,Raiva,876,Janela_Baseline
152693,17,556,397,6.3,2,152693,39,Desenho,Raiva,893,Janela_Baseline
152710,17,557,373,6.29,2,152710,39,Desenho,Raiva,910,Janela_Baseline
152726,17,580,316,6.19,1,152726,39,Desenho,Raiva,926,Janela_Baseline
152743,17,576,331,6.32,1,152743,39,Desenho,Raiva,943,Janela_Baseline
152760,17,568,414,6.32,5,152760,39,Desenho,Raiva,960,Janela_Baseline
152776,17,552,406,6.22,2,152776,39,Desenho,Raiva,976,Janela_Baseline
152793,17,558,390,6.32,2,152793,39,Desenho,Raiva,993,Janela_Baseline
152810,17,557,449,6.38,3,152810,39,Desenho,Raiva,1010,Janela_Baseline
152826,17,566,406,6.32,2,152826,39,Desenho,Raiva,1026,Janela_Baseline
152843,17,545,379,6.22,2,152843,39,Desenho,Raiva,1043,Janela_Baseline
152859,17,533,237,6.27,1,152859,39,Desenho,Raiva,1059,Janela_Baseline
152876,17,532,265,6.29,1,152876,39,Desenho,Raiva,1076,Janela_Baseline
152893,17,541,307,6.35,1,152893,39,Desenho,Raiva,1093,Janela_Baseline
152909,17,523,270,6.3,1,152909,39,Desenho,Raiva,1109,Janela_Baseline
152926,17,534,339,6.27,1,152926,39,Desenho,Raiva,1126,Janela_Baseline
152943,17,529,334,6.32,1,152943,39,Desenho,Raiva,1143,Janela_Baseline
152959,17,528,320,6.42,1,152959,39,Desenho,Raiva,1159,Janela_Baseline
152976,17,533,337,6.43,1,152976,39,Desenho,Raiva,1176,Janela_Baseline
152993,17,538,369,6.32,2,152993,39,Desenho,Raiva,1193,Janela_Baseline
153009,17,555,426,6.43,3,153009,39,Desenho,Raiva,1209,Janela_Baseline
153026,17,519,405,6.43,2,153026,39,Desenho,Raiva,1226,Janela_Baseline
153042,17,545,371,6.43,2,153042,39,Desenho,Raiva,1242,Janela_Baseline
153059,17,547,412,6.34,2,153059,39,Desenho,Raiva,1259,Janela_Baseline
153076,17,542,323,6.34,1,153076,39,Desenho,Raiva,1276,Janela_Baseline
153092,17,538,314,6.4,1,153092,39,Desenho,Raiva,1292,Janela_Baseline
153109,17,536,306,6.3,1,153109,39,Desenho,Raiva,1309,Exposicao_Face
153126,17,538,429,6.43,3,153126,39,Desenho,Raiva,1326,Exposicao_Face
153142,17,893,241,-1.0,1,153142,39,Desenho,Raiva,1342,Exposicao_Face
153159,17,660,379,6.24,2,153159,39,Desenho,Raiva,1359,Exposicao_Face
153176,17,775,471,6.26,3,153176,39,Desenho,Raiva,1376,Exposicao_Face
153192,17,764,495,6.35,3,153192,39,Desenho,Raiva,1392,Exposicao_Face
153209,17,788,574,6.37,3,153209,39,Desenho,Raiva,1409,Exposicao_Face
153225,17,775,560,6.46,3,153225,39,Desenho,Raiva,1425,Exposicao_Face
153242,17,789,557,6.37,3,153242,39,Desenho,Raiva,1442,Exposicao_Face
153259,17,781,452,6.0,3,153259,39,Desenho,Raiva,1459,Exposicao_Face
153275,17,783,504,6.18,3,153275,39,Desenho,Raiva,1475,Exposicao_Face
153292,17,761,503,5.98,3,153292,39,Desenho,Raiva,1492,Exposicao_Face
153309,17,775,548,6.43,3,153309,39,Desenho,Raiva,1509,Exposicao_Face
153325,17,770,516,6.26,3,153325,39,Desenho,Raiva,1525,Exposicao_Face
153342,17,756,533,6.45,3,153342,39,Desenho,Raiva,1542,Exposicao_Face
153359,17,771,526,6.03,3,153359,39,Desenho,Raiva,1559,Exposicao_Face
153375,17,783,539,6.45,3,153375,39,Desenho,Raiva,1575,Exposicao_Face
153392,17,753,529,6.46,3,153392,39,Desenho,Raiva,1592,Exposicao_Face
153408,17,787,513,6.43,3,153408,39,Desenho,Raiva,1608,Exposicao_Face
153425,17,783,532,6.38,3,153425,39,Desenho,Raiva,1625,Exposicao_Face
153442,17,784,567,6.55,3,153442,39,Desenho,Raiva,1642,Exposicao_Face
153458,17,766,540,6.16,3,153458,39,Desenho,Raiva,1658,Exposicao_Face
153475,17,809,518,6.42,3,153475,39,Desenho,Raiva,1675,Exposicao_Face
153492,17,811,474,6.43,3,153492,39,Desenho,Raiva,1692,Exposicao_Face
153508,17,807,540,6.34,3,153508,39,Desenho,Raiva,1708,Exposicao_Face
153525,17,807,531,6.4,3,153525,39,Desenho,Raiva,1725,Exposicao_Face
153542,17,797,504,6.3,3,153542,39,Desenho,Raiva,1742,Exposicao_Face
153558,17,811,512,6.46,3,153558,39,Desenho,Raiva,1758,Exposicao_Face
153575,17,802,463,6.42,3,153575,39,Desenho,Raiva,1775,Exposicao_Face
153591,17,803,516,6.45,3,153591,39,Desenho,Raiva,1791,Exposicao_Face
153608,17,800,510,6.45,3,153608,39,Desenho,Raiva,1808,Exposicao_Face
153625,17,804,505,6.34,3,153625,39,Desenho,Raiva,1825,Exposicao_Face
153641,17,798,532,6.45,3,153641,39,Desenho,Raiva,1841,Exposicao_Face
153658,17,773,452,5.98,3,153658,39,Desenho,Raiva,1858,Exposicao_Face
153675,17,763,451,6.3,3,153675,39,Desenho,Raiva,1875,Exposicao_Face
153691,17,787,472,6.38,3,153691,39,Desenho,Raiva,1891,Exposicao_Face
153708,17,772,512,6.48,3,153708,39,Desenho,Raiva,1908,Exposicao_Face
153724,17,763,499,6.38,3,153724,39,Desenho,Raiva,1924,Exposicao_Face
153741,17,763,508,6.37,3,153741,39,Desenho,Raiva,1941,Exposicao_Face
153758,17,754,508,5.94,3,153758,39,Desenho,Raiva,1958,Exposicao_Face
153774,17,765,509,6.38,3,153774,39,Desenho,Raiva,1974,Exposicao_Face
153791,17,764,502,6.35,3,153791,39,Desenho,Raiva,1991,Exposicao_Face
153808,17,776,471,6.3,3,153808,39,Desenho,Raiva,2008,Exposicao_Face
153824,17,771,519,6.37,3,153824,39,Desenho,Raiva,2024,Exposicao_Face
153841,17,781,455,6.42,3,153841,39,Desenho,Raiva,2041,Exposicao_Face
153858,17,779,446,6.05,3,153858,39,Desenho,Raiva,2058,Exposicao_Face
153874,17,796,485,6.48,3,153874,39,Desenho,Raiva,2074,Exposicao_Face
153891,17,747,471,6.35,3,153891,39,Desenho,Raiva,2091,Exposicao_Face
153907,17,770,510,6.5,3,153907,39,Desenho,Raiva,2107,Exposicao_Face
153924,17,761,485,6.37,3,153924,39,Desenho,Raiva,2124,Exposicao_Face
153941,17,752,441,6.45,3,153941,39,Desenho,Raiva,2141,Exposicao_Face
153957,17,793,453,6.4,3,153957,39,Desenho,Raiva,2157,Exposicao_Face
153974,17,756,514,6.46,3,153974,39,Desenho,Raiva,2174,Exposicao_Face
153991,17,751,501,6.32,3,153991,39,Desenho,Raiva,2191,Exposicao_Face
154007,17,766,453,6.37,3,154007,39,Desenho,Raiva,2207,Exposicao_Face
154024,17,766,541,6.53,3,154024,39,Desenho,Raiva,2224,Exposicao_Face
154041,17,786,492,6.45,3,154041,39,Desenho,Raiva,2241,Exposicao_Face
154057,17,772,465,6.5,3,154057,39,Desenho,Raiva,2257,Exposicao_Face
154074,17,765,507,6.43,3,154074,39,Desenho,Raiva,2274,Exposicao_Face
154090,17,758,499,6.38,3,154090,39,Desenho,Raiva,2290,Exposicao_Face
154107,17,750,506,6.46,3,154107,39,Desenho,Raiva,2307,Exposicao_Face
154124,17,745,488,6.18,3,154124,39,Desenho,Raiva,2324,Exposicao_Face
154140,17,754,480,6.53,3,154140,39,Desenho,Raiva,2340,Exposicao_Face
154157,17,717,508,6.05,3,154157,39,Desenho,Raiva,2357,Exposicao_Face
154174,17,765,504,6.55,3,154174,39,Desenho,Raiva,2374,Exposicao_Face
154190,17,907,530,5.95,3,154190,39,Desenho,Raiva,2390,Exposicao_Face
154207,17,781,492,6.24,3,154207,39,Desenho,Raiva,2407,Exposicao_Face
154224,17,749,515,6.46,3,154224,39,Desenho,Raiva,2424,Exposicao_Face
154240,17,726,562,6.32,3,154240,39,Desenho,Raiva,2440,Exposicao_Face
154257,17,758,532,6.46,3,154257,39,Desenho,Raiva,2457,Exposicao_Face
154273,17,794,491,6.5,3,154273,39,Desenho,Raiva,2473,Exposicao_Face
154290,17,750,496,6.48,3,154290,39,Desenho,Raiva,2490,Exposicao_Face
154307,17,724,524,6.27,3,154307,39,Desenho,Raiva,2507,Exposicao_Face
154323,17,751,523,6.27,3,154323,39,Desenho,Raiva,2523,Exposicao_Face
154340,17,745,453,6.48,3,154340,39,Desenho,Raiva,2540,Exposicao_Face
154357,17,696,484,5.97,3,154357,39,Desenho,Raiva,2557,Exposicao_Face
154373,17,766,484,6.69,3,154373,39,Desenho,Raiva,2573,Exposicao_Face
154390,17,781,473,6.53,3,154390,39,Desenho,Raiva,2590,Exposicao_Face
154407,17,746,510,6.55,3,154407,39,Desenho,Raiva,2607,Exposicao_Face
154423,17,748,504,6.51,3,154423,39,Desenho,Raiva,2623,Exposicao_Face
154440,17,748,511,6.46,3,154440,39,Desenho,Raiva,2640,Exposicao_Face
154456,17,761,458,6.55,3,154456,39,Desenho,Raiva,2656,Exposicao_Face
154473,17,781,457,6.59,3,154473,39,Desenho,Raiva,2673,Exposicao_Face
154490,17,758,563,6.61,3,154490,39,Desenho,Raiva,2690,Exposicao_Face
154506,17,721,506,6.58,3,154506,39,Desenho,Raiva,2706,Exposicao_Face
154523,17,743,509,6.5,3,154523,39,Desenho,Raiva,2723,Exposicao_Face
154540,17,740,510,6.53,3,154540,39,Desenho,Raiva,2740,Exposicao_Face
154556,17,800,386,6.59,2,154556,39,Desenho,Raiva,2756,Exposicao_Face
154573,17,759,441,6.38,3,154573,39,Desenho,Raiva,2773,Exposicao_Face
154590,17,766,413,6.46,2,154590,39,Desenho,Raiva,2790,Exposicao_Face
154606,17,759,481,6.5,3,154606,39,Desenho,Raiva,2806,Exposicao_Face
154623,17,709,443,6.51,3,154623,39,Desenho,Raiva,2823,Exposicao_Face
154639,17,744,478,6.4,3,154639,39,Desenho,Raiva,2839,Exposicao_Face
154656,17,719,496,6.5,3,154656,39,Desenho,Raiva,2856,Exposicao_Face
154673,17,733,511,6.38,3,154673,39,Desenho,Raiva,2873,Exposicao_Face
154689,17,712,517,6.48,3,154689,39,Desenho,Raiva,2889,Exposicao_Face
154706,17,737,513,6.38,3,154706,39,Desenho,Raiva,2906,Exposicao_Face
154723,17,733,539,6.55,3,154723,39,Desenho,Raiva,2923,Exposicao_Face
154739,17,727,488,6.5,3,154739,39,Desenho,Raiva,2939,Exposicao_Face
154756,17,744,520,6.5,3,154756,39,Desenho,Raiva,2956,Exposicao_Face
154772,17,432,437,-1.0,3,154772,39,Desenho,Raiva,2972,Exposicao_Face
154789,17,718,454,6.14,3,154789,39,Desenho,Raiva,2989,Exposicao_Face
154806,17,758,453,6.53,3,154806,39,Desenho,Raiva,3006,Exposicao_Face
154822,17,707,474,6.71,3,154822,39,Desenho,Raiva,3022,Exposicao_Face
154839,17,620,424,6.71,3,154839,39,Desenho,Raiva,3039,Exposicao_Face
154856,17,562,333,6.69,1,154856,39,Desenho,Raiva,3056,Exposicao_Face
154872,17,581,321,6.82,1,154872,39,Desenho,Raiva,3072,Exposicao_Face
154889,17,532,315,6.1,1,154889,39,Desenho,Raiva,3089,Exposicao_Face
154906,17,568,368,6.64,2,154906,39,Desenho,Raiva,3106,Exposicao_Face
154922,17,555,337,6.66,1,154922,39,Desenho,Raiva,3122,Exposicao_Face
154939,17,552,321,6.75,1,154939,39,Desenho,Raiva,3139,Exposicao_Face
154955,17,572,373,6.64,2,154955,39,Desenho,Raiva,3155,Exposicao_Face
