Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
194747,17,655,290,5.68,0,194747,49,Desenho,Feliz,2947,Exposicao_Face
194763,17,653,276,5.61,0,194763,49,Desenho,Feliz,2963,Exposicao_Face
194780,17,649,300,5.73,0,194780,49,Desenho,Feliz,2980,Exposicao_Face
194796,17,657,295,5.82,0,194796,49,Desenho,Feliz,2996,Exposicao_Face
194813,17,653,260,5.78,0,194813,49,Desenho,Feliz,3013,Exposicao_Face
194830,17,702,314,5.53,0,194830,49,Desenho,Feliz,3030,Exposicao_Face
194846,17,740,313,5.68,0,194846,49,Desenho,Feliz,3046,Exposicao_Face
194863,17,742,341,5.71,0,194863,49,Desenho,Feliz,3063,Exposicao_Face
194880,17,758,325,5.71,0,194880,49,Desenho,Feliz,3080,Exposicao_Face
194896,17,743,364,5.69,0,194896,49,Desenho,Feliz,3096,Exposicao_Face
194913,17,735,319,5.65,0,194913,49,Desenho,Feliz,3113,Exposicao_Face
194930,17,745,292,5.68,0,194930,49,Desenho,Feliz,3130,Exposicao_Face
194946,17,742,338,5.74,0,194946,49,Desenho,Feliz,3146,Exposicao_Face
194963,17,748,304,5.69,0,194963,49,Desenho,Feliz,3163,Exposicao_Face
194979,17,744,347,5.68,0,194979,49,Desenho,Feliz,3179,Exposicao_Face
194996,17,746,319,5.65,0,194996,49,Desenho,Feliz,3196,Exposicao_Face
195013,17,730,339,5.74,0,195013,49,Desenho,Feliz,3213,Exposicao_Face
195029,17,738,270,5.63,0,195029,49,Desenho,Feliz,3229,Exposicao_Face
195046,17,789,210,5.63,0,195046,49,Desenho,Feliz,3246,Exposicao_Face
195063,17,742,350,5.58,0,195063,49,Desenho,Feliz,3263,Exposicao_Face
195079,17,765,339,5.68,0,195079,49,Desenho,Feliz,3279,Exposicao_Face
195096,17,795,260,5.57,0,195096,49,Desenho,Feliz,3296,Exposicao_Face
195112,17,773,314,5.5,0,195112,49,Desenho,Feliz,3312,Exposicao_Face
195129,17,795,263,5.6,0,195129,49,Desenho,Feliz,3329,Exposicao_Face
195146,17,771,309,5.5,0,195146,49,Desenho,Feliz,3346,Exposicao_Face
195162,17,792,304,5.52,0,195162,49,Desenho,Feliz,3362,Exposicao_Face
195179,17,767,284,5.55,0,195179,49,Desenho,Feliz,3379,Exposicao_Face
195196,17,800,328,5.47,0,195196,49,Desenho,Feliz,3396,Exposicao_Face
195212,17,813,241,5.45,0,195212,49,Desenho,Feliz,3412,Exposicao_Face
195229,17,784,233,5.34,0,195229,49,Desenho,Feliz,3429,Exposicao_Face
195246,17,785,291,5.5,0,195246,49,Desenho,Feliz,3446,Exposicao_Face
195262,17,765,296,5.36,0,195262,49,Desenho,Feliz,3462,Exposicao_Face
195279,17,758,308,5.26,0,195279,49,Desenho,Feliz,3479,Exposicao_Face
195295,17,758,319,5.47,0,195295,49,Desenho,Feliz,3495,Exposicao_Face
195312,17,771,293,5.45,0,195312,49,Desenho,Feliz,3512,Exposicao_Face
195329,17,776,351,5.5,0,195329,49,Desenho,Feliz,3529,Exposicao_Face
195345,17,784,321,5.36,0,195345,49,Desenho,Feliz,3545,Exposicao_Face
195362,17,786,298,5.42,0,195362,49,Desenho,Feliz,3562,Exposicao_Face
195379,17,782,286,5.34,0,195379,49,Desenho,Feliz,3579,Exposicao_Face
195395,17,767,303,5.36,0,195395,49,Desenho,Feliz,3595,Exposicao_Face
195412,17,792,299,5.5,0,195412,49,Desenho,Feliz,3612,Exposicao_Face
195429,17,787,385,5.44,2,195429,49,Desenho,Feliz,3629,Exposicao_Face
195445,17,812,821,5.07,0,195445,49,Desenho,Feliz,3645,Exposicao_Face
195545,100,847,746,5.28,3,195545,49,Desenho,Feliz,3745,Exposicao_Face
195562,17,814,445,5.45,3,195562,49,Desenho,Feliz,3762,Exposicao_Face
195578,17,807,334,5.41,0,195578,49,Desenho,Feliz,3778,Exposicao_Face
195595,17,791,257,5.39,0,195595,49,Desenho,Feliz,3795,Exposicao_Face
195612,17,792,281,5.42,0,195612,49,Desenho,Feliz,3812,Exposicao_Face
195628,17,811,296,5.34,0,195628,49,Desenho,Feliz,3828,Exposicao_Face
195645,17,798,330,5.41,0,195645,49,Desenho,Feliz,3845,Exposicao_Face
195661,17,803,356,5.41,0,195661,49,Desenho,Feliz,3861,Exposicao_Face
195678,17,785,380,5.5,2,195678,49,Desenho,Feliz,3878,Exposicao_Face
195695,17,792,351,5.44,0,195695,49,Desenho,Feliz,3895,Exposicao_Face
195711,17,797,309,5.41,0,195711,49,Desenho,Feliz,3911,Exposicao_Face
195728,17,786,343,5.53,0,195728,49,Desenho,Feliz,3928,Exposicao_Face
195745,17,808,373,5.42,2,195745,49,Desenho,Feliz,3945,Exposicao_Face
195761,17,794,340,5.47,0,195761,49,Desenho,Feliz,3961,Exposicao_Face
195778,17,797,354,5.57,0,195778,49,Desenho,Feliz,3978,Exposicao_Face
195795,17,787,339,5.57,0,195795,49,Desenho,Feliz,3995,Exposicao_Face
195811,17,794,350,5.47,0,195811,50,Desenho,Neutro,11,Janela_Baseline
195828,17,785,335,5.57,0,195828,50,Desenho,Neutro,28,Janela_Baseline
195844,17,781,277,5.45,0,195844,50,Desenho,Neutro,44,Janela_Baseline
195861,17,843,482,5.55,3,195861,50,Desenho,Neutro,61,Janela_Baseline
195878,17,763,827,5.25,0,195878,50,Desenho,Neutro,78,Janela_Baseline
195928,50,522,1070,5.28,0,195928,50,Desenho,Neutro,128,Janela_Baseline
195961,33,525,778,5.78,0,195961,50,Desenho,Neutro,161,Janela_Baseline
195978,17,516,568,5.68,3,195978,50,Desenho,Neutro,178,Janela_Baseline
195994,17,524,511,5.73,3,195994,50,Desenho,Neutro,194,Janela_Baseline
196011,17,506,421,5.57,3,196011,50,Desenho,Neutro,211,Janela_Baseline
196027,17,523,356,5.55,4,196027,50,Desenho,Neutro,227,Janela_Baseline
196044,17,511,357,5.58,4,196044,50,Desenho,Neutro,244,Janela_Baseline
196061,17,512,337,5.61,4,196061,50,Desenho,Neutro,261,Janela_Baseline
196077,17,531,317,5.66,4,196077,50,Desenho,Neutro,277,Janela_Baseline
196094,17,514,373,5.55,2,196094,50,Desenho,Neutro,294,Janela_Baseline
196111,17,502,305,5.66,4,196111,50,Desenho,Neutro,311,Janela_Baseline
196127,17,547,536,5.66,3,196127,50,Desenho,Neutro,327,Janela_Baseline
196876,749,609,606,5.57,3,196876,50,Desenho,Neutro,1076,Janela_Baseline
196892,17,581,445,5.49,3,196892,50,Desenho,Neutro,1092,Janela_Baseline
196909,17,573,496,5.31,3,196909,50,Desenho,Neutro,1109,Janela_Baseline
196926,17,594,459,6.1,3,196926,50,Desenho,Neutro,1126,Janela_Baseline
196942,17,589,460,6.22,3,196942,50,Desenho,Neutro,1142,Janela_Baseline
196959,17,597,497,6.06,3,196959,50,Desenho,Neutro,1159,Janela_Baseline
196976,17,589,465,6.16,3,196976,50,Desenho,Neutro,1176,Janela_Baseline
196992,17,589,450,5.71,3,196992,50,Desenho,Neutro,1192,Janela_Baseline
197009,17,607,467,6.16,3,197009,50,Desenho,Neutro,1209,Janela_Baseline
197026,17,537,379,5.98,2,197026,50,Desenho,Neutro,1226,Janela_Baseline
197042,17,520,436,6.35,3,197042,50,Desenho,Neutro,1242,Janela_Baseline
197059,17,498,393,5.95,2,197059,50,Desenho,Neutro,1259,Janela_Baseline
197075,17,503,378,5.97,2,197075,50,Desenho,Neutro,1275,Janela_Baseline
197092,17,511,370,6.1,2,197092,50,Desenho,Neutro,1292,Janela_Baseline
197109,17,501,385,6.1,2,197109,50,Desenho,Neutro,1309,Exposicao_Face
197125,17,499,390,6.03,2,197125,50,Desenho,Neutro,1325,Exposicao_Face
197142,17,517,297,5.92,4,197142,50,Desenho,Neutro,1342,Exposicao_Face
197159,17,485,432,6.03,3,197159,50,Desenho,Neutro,1359,Exposicao_Face
197175,17,504,404,5.87,2,197175,50,Desenho,Neutro,1375,Exposicao_Face
197192,17,502,418,5.71,3,197192,50,Desenho,Neutro,1392,Exposicao_Face
197209,17,521,395,5.71,2,197209,50,Desenho,Neutro,1409,Exposicao_Face
197225,17,511,417,5.71,3,197225,50,Desenho,Neutro,1425,Exposicao_Face
197242,17,507,397,5.57,2,197242,50,Desenho,Neutro,1442,Exposicao_Face
197258,17,515,402,5.61,2,197258,50,Desenho,Neutro,1458,Exposicao_Face
197275,17,507,396,5.41,2,197275,50,Desenho,Neutro,1475,Exposicao_Face
197292,17,586,225,5.53,1,197292,50,Desenho,Neutro,1492,Exposicao_Face
197308,17,508,425,5.53,3,197308,50,Desenho,Neutro,1508,Exposicao_Face
197325,17,518,301,5.34,4,197325,50,Desenho,Neutro,1525,Exposicao_Face
197342,17,521,360,5.34,4,197342,50,Desenho,Neutro,1542,Exposicao_Face
197358,17,514,380,5.31,2,197358,50,Desenho,Neutro,1558,Exposicao_Face
197375,17,499,381,5.2,2,197375,50,Desenho,Neutro,1575,Exposicao_Face
197391,17,583,157,5.2,1,197391,50,Desenho,Neutro,1591,Exposicao_Face
197408,17,521,392,5.17,2,197408,50,Desenho,Neutro,1608,Exposicao_Face
197425,17,510,428,5.33,3,197425,50,Desenho,Neutro,1625,Exposicao_Face
197441,17,528,310,5.09,4,197441,50,Desenho,Neutro,1641,Exposicao_Face
197458,17,509,396,5.1,2,197458,50,Desenho,Neutro,1658,Exposicao_Face
197475,17,520,381,5.12,2,197475,50,Desenho,Neutro,1675,Exposicao_Face
197491,17,518,359,5.12,4,197491,50,Desenho,Neutro,1691,Exposicao_Face
197508,17,521,355,5.1,4,197508,50,Desenho,Neutro,1708,Exposicao_Face
197525,17,517,368,5.21,2,197525,50,Desenho,Neutro,1725,Exposicao_Face
197541,17,515,379,5.18,2,197541,50,Desenho,Neutro,1741,Exposicao_Face
197558,17,506,411,5.25,2,197558,50,Desenho,Neutro,1758,Exposicao_Face
197574,17,512,309,5.04,4,197574,50,Desenho,Neutro,1774,Exposicao_Face
197591,17,515,390,5.33,2,197591,50,Desenho,Neutro,1791,Exposicao_Face
197608,17,516,400,5.17,2,197608,50,Desenho,Neutro,1808,Exposicao_Face
197624,17,513,386,5.04,2,197624,50,Desenho,Neutro,1824,Exposicao_Face
197641,17,516,385,5.25,2,197641,50,Desenho,Neutro,1841,Exposicao_Face
197658,17,516,407,5.18,2,197658,50,Desenho,Neutro,1858,Exposicao_Face
197674,17,505,351,5.15,4,197674,50,Desenho,Neutro,1874,Exposicao_Face
197691,17,511,362,5.18,4,197691,50,Desenho,Neutro,1891,Exposicao_Face
197708,17,518,242,5.2,1,197708,50,Desenho,Neutro,1908,Exposicao_Face
197724,17,509,418,5.21,3,197724,50,Desenho,Neutro,1924,Exposicao_Face
197741,17,493,387,5.25,2,197741,50,Desenho,Neutro,1941,Exposicao_Face
197757,17,488,364,5.34,4,197757,50,Desenho,Neutro,1957,Exposicao_Face
197774,17,473,335,5.26,4,197774,50,Desenho,Neutro,1974,Exposicao_Face
197791,17,498,366,5.29,2,197791,50,Desenho,Neutro,1991,Exposicao_Face
197807,17,500,376,5.37,2,197807,50,Desenho,Neutro,2007,Exposicao_Face
197824,17,504,343,5.37,4,197824,50,Desenho,Neutro,2024,Exposicao_Face
197841,17,502,354,5.2,4,197841,50,Desenho,Neutro,2041,Exposicao_Face
197857,17,504,376,5.37,2,197857,50,Desenho,Neutro,2057,Exposicao_Face
197874,17,500,418,5.41,3,197874,50,Desenho,Neutro,2074,Exposicao_Face
197891,17,491,337,5.41,4,197891,50,Desenho,Neutro,2091,Exposicao_Face
197907,17,500,391,5.44,2,197907,50,Desenho,Neutro,2107,Exposicao_Face
197924,17,491,355,5.49,4,197924,50,Desenho,Neutro,2124,Exposicao_Face
197940,17,492,370,5.44,2,197940,50,Desenho,Neutro,2140,Exposicao_Face
197957,17,494,394,5.49,2,197957,50,Desenho,Neutro,2157,Exposicao_Face
197974,17,497,415,5.53,3,197974,50,Desenho,Neutro,2174,Exposicao_Face
197990,17,484,393,5.52,2,197990,50,Desenho,Neutro,2190,Exposicao_Face
198007,17,533,427,5.61,3,198007,50,Desenho,Neutro,2207,Exposicao_Face
198024,17,496,377,5.36,2,198024,50,Desenho,Neutro,2224,Exposicao_Face
198040,17,495,394,5.57,2,198040,50,Desenho,Neutro,2240,Exposicao_Face
198057,17,492,357,5.41,4,198057,50,Desenho,Neutro,2257,Exposicao_Face
198074,17,499,385,5.58,2,198074,50,Desenho,Neutro,2274,Exposicao_Face
198090,17,501,408,5.57,2,198090,50,Desenho,Neutro,2290,Exposicao_Face
198107,17,410,388,5.23,2,198107,50,Desenho,Neutro,2307,Exposicao_Face
198123,17,380,419,5.41,3,198123,50,Desenho,Neutro,2323,Exposicao_Face
198140,17,374,392,5.55,2,198140,50,Desenho,Neutro,2340,Exposicao_Face
198157,17,363,347,5.42,6,198157,50,Desenho,Neutro,2357,Exposicao_Face
198173,17,381,362,5.61,0,198173,50,Desenho,Neutro,2373,Exposicao_Face
198190,17,337,340,5.5,6,198190,50,Desenho,Neutro,2390,Exposicao_Face
198207,17,373,404,5.61,2,198207,50,Desenho,Neutro,2407,Exposicao_Face
198223,17,366,331,5.52,6,198223,50,Desenho,Neutro,2423,Exposicao_Face
198240,17,375,320,5.49,6,198240,50,Desenho,Neutro,2440,Exposicao_Face
198257,17,366,413,5.57,3,198257,50,Desenho,Neutro,2457,Exposicao_Face
198273,17,349,317,5.13,6,198273,50,Desenho,Neutro,2473,Exposicao_Face
198290,17,356,344,5.65,6,198290,50,Desenho,Neutro,2490,Exposicao_Face
198306,17,393,277,5.57,0,198306,50,Desenho,Neutro,2506,Exposicao_Face
198323,17,380,325,5.6,6,198323,50,Desenho,Neutro,2523,Exposicao_Face
198340,17,341,344,5.57,6,198340,50,Desenho,Neutro,2540,Exposicao_Face
198356,17,366,308,5.5,6,198356,50,Desenho,Neutro,2556,Exposicao_Face
198373,17,342,322,5.73,6,198373,50,Desenho,Neutro,2573,Exposicao_Face
198390,17,347,336,5.6,6,198390,50,Desenho,Neutro,2590,Exposicao_Face
198406,17,349,351,5.6,6,198406,50,Desenho,Neutro,2606,Exposicao_Face
198423,17,326,365,5.57,2,198423,50,Desenho,Neutro,2623,Exposicao_Face
198439,17,291,381,5.58,2,198439,50,Desenho,Neutro,2639,Exposicao_Face
198456,17,316,414,5.5,3,198456,50,Desenho,Neutro,2656,Exposicao_Face
198473,17,275,347,5.55,0,198473,50,Desenho,Neutro,2673,Exposicao_Face
198489,17,304,399,5.58,2,198489,50,Desenho,Neutro,2689,Exposicao_Face
198506,17,307,311,5.58,6,198506,50,Desenho,Neutro,2706,Exposicao_Face
198523,17,298,378,5.47,2,198523,50,Desenho,Neutro,2723,Exposicao_Face
198539,17,298,388,5.53,2,198539,50,Desenho,Neutro,2739,Exposicao_Face
198556,17,275,357,5.28,0,198556,50,Desenho,Neutro,2756,Exposicao_Face
198573,17,302,368,5.6,2,198573,50,Desenho,Neutro,2773,Exposicao_Face
198589,17,291,333,5.52,0,198589,50,Desenho,Neutro,2789,Exposicao_Face
198606,17,271,382,5.61,2,198606,50,Desenho,Neutro,2806,Exposicao_Face
198622,17,304,369,5.6,2,198622,50,Desenho,Neutro,2822,Exposicao_Face
198639,17,295,319,5.52,0,198639,50,Desenho,Neutro,2839,Exposicao_Face
198656,17,294,369,5.57,2,198656,50,Desenho,Neutro,2856,Exposicao_Face
198672,17,297,387,5.55,2,198672,50,Desenho,Neutro,2872,Exposicao_Face
198689,17,284,376,5.55,2,198689,50,Desenho,Neutro,2889,Exposicao_Face
198706,17,261,359,5.61,0,198706,50,Desenho,Neutro,2906,Exposicao_Face
198722,17,253,184,5.52,1,198722,50,Desenho,Neutro,2922,Exposicao_Face
198739,17,265,402,5.63,2,198739,50,Desenho,Neutro,2939,Exposicao_Face
198756,17,258,368,5.42,2,198756,50,Desenho,Neutro,2956,Exposicao_Face
198772,17,271,354,5.6,0,198772,50,Desenho,Neutro,2972,Exposicao_Face
198789,17,270,404,5.65,2,198789,50,Desenho,Neutro,2989,Exposicao_Face
198805,17,290,395,5.66,2,198805,50,Desenho,Neutro,3005,Exposicao_Face
198822,17,291,364,5.58,0,198822,50,Desenho,Neutro,3022,Exposicao_Face
198839,17,278,429,5.65,3,198839,50,Desenho,Neutro,3039,Exposicao_Face
198855,17,294,401,5.55,2,198855,50,Desenho,Neutro,3055,Exposicao_Face
198872,17,285,393,5.44,2,198872,50,Desenho,Neutro,3072,Exposicao_Face
198889,17,261,363,5.55,0,198889,50,Desenho,Neutro,3089,Exposicao_Face
198905,17,265,382,5.6,2,198905,50,Desenho,Neutro,3105,Exposicao_Face
198922,17,269,408,5.57,2,198922,50,Desenho,Neutro,3122,Exposicao_Face
198939,17,280,358,5.57,0,198939,50,Desenho,Neutro,3139,Exposicao_Face
198955,17,292,395,5.53,2,198955,50,Desenho,Neutro,3155,Exposicao_Face
198972,17,317,415,5.58,3,198972,50,Desenho,Neutro,3172,Exposicao_Face
198988,17,285,351,5.63,0,198988,50,Desenho,Neutro,3188,Exposicao_Face
199005,17,282,399,5.63,2,199005,50,Desenho,Neutro,3205,Exposicao_Face
199022,17,278,374,5.68,2,199022,50,Desenho,Neutro,3222,Exposicao_Face
199038,17,271,409,5.61,2,199038,50,Desenho,Neutro,3238,Exposicao_Face
199055,17,276,433,5.66,3,199055,50,Desenho,Neutro,3255,Exposicao_Face
199072,17,281,383,5.53,2,199072,50,Desenho,Neutro,3272,Exposicao_Face
199088,17,265,383,5.9,2,199088,50,Desenho,Neutro,3288,Exposicao_Face
199105,17,301,363,5.78,0,199105,50,Desenho,Neutro,3305,Exposicao_Face
199122,17,299,357,5.81,6,199122,50,Desenho,Neutro,3322,Exposicao_Face
199138,17,313,337,5.65,6,199138,50,Desenho,Neutro,3338,Exposicao_Face
199155,17,311,405,5.74,2,199155,50,Desenho,Neutro,3355,Exposicao_Face
199171,17,295,366,5.84,2,199171,50,Desenho,Neutro,3371,Exposicao_Face
199188,17,298,359,5.78,0,199188,50,Desenho,Neutro,3388,Exposicao_Face
199205,17,291,374,5.74,2,199205,50,Desenho,Neutro,3405,Exposicao_Face
199221,17,302,343,5.69,6,199221,50,Desenho,Neutro,3421,Exposicao_Face
199238,17,305,381,5.79,2,199238,50,Desenho,Neutro,3438,Exposicao_Face
199255,17,285,380,5.82,2,199255,50,Desenho,Neutro,3455,Exposicao_Face
199271,17,306,348,5.63,6,199271,50,Desenho,Neutro,3471,Exposicao_Face
199288,17,286,383,5.65,2,199288,50,Desenho,Neutro,3488,Exposicao_Face
199305,17,296,360,5.81,0,199305,50,Desenho,Neutro,3505,Exposicao_Face
199321,17,298,375,5.6,2,199321,50,Desenho,Neutro,3521,Exposicao_Face
199338,17,302,410,5.76,2,199338,50,Desenho,Neutro,3538,Exposicao_Face
199354,17,288,386,5.94,2,199354,50,Desenho,Neutro,3554,Exposicao_Face
199371,17,317,366,5.95,2,199371,50,Desenho,Neutro,3571,Exposicao_Face
199388,17,301,345,5.73,6,199388,50,Desenho,Neutro,3588,Exposicao_Face
199404,17,283,379,5.82,2,199404,50,Desenho,Neutro,3604,Exposicao_Face
199421,17,289,373,5.87,2,199421,50,Desenho,Neutro,3621,Exposicao_Face
199438,17,314,394,5.94,2,199438,50,Desenho,Neutro,3638,Exposicao_Face
199454,17,289,396,5.82,2,199454,50,Desenho,Neutro,3654,Exposicao_Face
199471,17,305,392,5.97,2,199471,50,Desenho,Neutro,3671,Exposicao_Face
199488,17,293,349,5.66,0,199488,50,Desenho,Neutro,3688,Exposicao_Face
199504,17,297,369,5.79,2,199504,50,Desenho,Neutro,3704,Exposicao_Face
199521,17,291,427,5.9,3,199521,50,Desenho,Neutro,3721,Exposicao_Face
199537,17,291,360,5.97,0,199537,50,Desenho,Neutro,3737,Exposicao_Face
199554,17,303,384,5.95,2,199554,50,Desenho,Neutro,3754,Exposicao_Face
199571,17,296,393,5.81,2,199571,50,Desenho,Neutro,3771,Exposicao_Face
199587,17,306,395,5.86,2,199587,50,Desenho,Neutro,3787,Exposicao_Face
199604,17,306,354,5.92,6,199604,50,Desenho,Neutro,3804,Exposicao_Face
199621,17,322,336,5.95,6,199621,50,Desenho,Neutro,3821,Exposicao_Face
199637,17,281,403,5.86,2,199637,50,Desenho,Neutro,3837,Exposicao_Face
199654,17,284,360,5.66,0,199654,50,Desenho,Neutro,3854,Exposicao_Face
199670,17,285,402,5.68,2,199670,50,Desenho,Neutro,3870,Exposicao_Face
199687,17,280,381,5.71,2,199687,50,Desenho,Neutro,3887,Exposicao_Face
199704,17,286,383,5.86,2,199704,50,Desenho,Neutro,3904,Exposicao_Face
199720,17,299,345,5.84,6,199720,50,Desenho,Neutro,3920,Exposicao_Face
199737,17,282,347,5.84,0,199737,50,Desenho,Neutro,3937,Exposicao_Face
199754,17,286,381,5.89,2,199754,50,Desenho,Neutro,3954,Exposicao_Face
199770,17,293,381,5.66,2,199770,50,Desenho,Neutro,3970,Exposicao_Face
199787,17,294,372,5.71,2,199787,50,Desenho,Neutro,3987,Exposicao_Face
199804,17,289,392,5.9,2,199804,51,Desenho,Raiva,4,Janela_Baseline
199820,17,307,374,5.81,2,199820,51,Desenho,Raiva,20,Janela_Baseline
199837,17,282,378,5.79,2,199837,51,Desenho,Raiva,37,Janela_Baseline
199853,17,290,399,5.98,2,199853,51,Desenho,Raiva,53,Janela_Baseline
199870,17,297,383,5.95,2,199870,51,Desenho,Raiva,70,Janela_Baseline
199887,17,278,380,5.9,2,199887,51,Desenho,Raiva,87,Janela_Baseline
199903,17,279,414,5.78,3,199903,51,Desenho,Raiva,103,Janela_Baseline
199920,17,273,425,5.9,3,199920,51,Desenho,Raiva,120,Janela_Baseline
199937,17,289,370,5.9,2,199937,51,Desenho,Raiva,137,Janela_Baseline
199953,17,295,410,5.9,2,199953,51,Desenho,Raiva,153,Janela_Baseline
199970,17,295,417,5.82,3,199970,51,Desenho,Raiva,170,Janela_Baseline
199987,17,401,406,5.94,2,199987,51,Desenho,Raiva,187,Janela_Baseline
200003,17,492,409,6.02,2,200003,51,Desenho,Raiva,203,Janela_Baseline
200020,17,510,455,5.69,3,200020,51,Desenho,Raiva,220,Janela_Baseline
200036,17,524,422,5.92,3,200036,51,Desenho,Raiva,236,Janela_Baseline
200053,17,520,407,5.69,2,200053,51,Desenho,Raiva,253,Janela_Baseline
200070,17,518,425,5.92,3,200070,51,Desenho,Raiva,270,Janela_Baseline
200086,17,523,461,5.68,3,200086,51,Desenho,Raiva,286,Janela_Baseline
200103,17,526,425,5.86,3,200103,51,Desenho,Raiva,303,Janela_Baseline
200120,17,529,452,5.82,3,200120,51,Desenho,Raiva,320,Janela_Baseline
200136,17,511,424,5.68,3,200136,51,Desenho,Raiva,336,Janela_Baseline
200153,17,510,423,5.76,3,200153,51,Desenho,Raiva,353,Janela_Baseline
200170,17,531,450,5.6,3,200170,51,Desenho,Raiva,370,Janela_Baseline
200186,17,511,433,5.42,3,200186,51,Desenho,Raiva,386,Janela_Baseline
200203,17,510,394,5.58,2,200203,51,Desenho,Raiva,403,Janela_Baseline
200219,17,528,415,5.61,3,200219,51,Desenho,Raiva,419,Janela_Baseline
200236,17,513,411,5.53,5,200236,51,Desenho,Raiva,436,Janela_Baseline
200253,17,514,371,5.49,2,200253,51,Desenho,Raiva,453,Janela_Baseline
200269,17,523,636,5.45,3,200269,51,Desenho,Raiva,469,Janela_Baseline
200286,17,787,825,2.58,0,200286,51,Desenho,Raiva,486,Janela_Baseline
200386,100,523,815,5.02,0,200386,51,Desenho,Raiva,586,Janela_Baseline
200402,17,541,504,5.29,3,200402,51,Desenho,Raiva,602,Janela_Baseline
200419,17,541,305,5.28,4,200419,51,Desenho,Raiva,619,Janela_Baseline
200436,17,531,323,5.17,4,200436,51,Desenho,Raiva,636,Janela_Baseline
200452,17,532,360,5.25,4,200452,51,Desenho,Raiva,652,Janela_Baseline
200469,17,531,429,5.18,3,200469,51,Desenho,Raiva,669,Janela_Baseline
200486,17,539,406,5.23,2,200486,51,Desenho,Raiva,686,Janela_Baseline
200502,17,535,446,5.2,3,200502,51,Desenho,Raiva,702,Janela_Baseline
200519,17,529,375,5.17,2,200519,51,Desenho,Raiva,719,Janela_Baseline
200536,17,525,391,5.12,2,200536,51,Desenho,Raiva,736,Janela_Baseline
200552,17,540,477,5.23,3,200552,51,Desenho,Raiva,752,Janela_Baseline
200569,17,542,472,5.12,3,200569,51,Desenho,Raiva,769,Janela_Baseline
200585,17,547,466,5.26,3,200585,51,Desenho,Raiva,785,Janela_Baseline
200602,17,594,222,5.17,1,200602,51,Desenho,Raiva,802,Janela_Baseline
200619,17,532,433,5.2,3,200619,51,Desenho,Raiva,819,Janela_Baseline
200635,17,514,378,5.12,2,200635,51,Desenho,Raiva,835,Janela_Baseline
200652,17,586,362,5.28,4,200652,51,Desenho,Raiva,852,Janela_Baseline
200669,17,538,386,5.23,2,200669,51,Desenho,Raiva,869,Janela_Baseline
200685,17,523,444,5.42,3,200685,51,Desenho,Raiva,885,Janela_Baseline
200702,17,535,433,5.23,3,200702,51,Desenho,Raiva,902,Janela_Baseline
200719,17,539,414,5.31,3,200719,51,Desenho,Raiva,919,Janela_Baseline
200735,17,520,423,5.34,3,200735,51,Desenho,Raiva,935,Janela_Baseline
200752,17,519,442,5.39,3,200752,51,Desenho,Raiva,952,Janela_Baseline
200768,17,550,422,5.29,3,200768,51,Desenho,Raiva,968,Janela_Baseline
200785,17,565,388,5.42,2,200785,51,Desenho,Raiva,985,Janela_Baseline
200802,17,559,339,5.29,4,200802,51,Desenho,Raiva,1002,Janela_Baseline
200818,17,562,434,5.36,3,200818,51,Desenho,Raiva,1018,Janela_Baseline
200835,17,591,334,5.31,4,200835,51,Desenho,Raiva,1035,Janela_Baseline
200852,17,553,408,5.42,2,200852,51,Desenho,Raiva,1052,Janela_Baseline
200868,17,544,365,5.33,2,200868,51,Desenho,Raiva,1068,Janela_Baseline
200885,17,569,388,5.52,2,200885,51,Desenho,Raiva,1085,Janela_Baseline
200901,17,559,355,5.29,4,200901,51,Desenho,Raiva,1101,Janela_Baseline
200918,17,564,428,5.31,3,200918,51,Desenho,Raiva,1118,Janela_Baseline
200935,17,556,381,5.31,2,200935,51,Desenho,Raiva,1135,Janela_Baseline
200951,17,557,408,5.29,2,200951,51,Desenho,Raiva,1151,Janela_Baseline
200968,17,557,454,5.34,3,200968,51,Desenho,Raiva,1168,Janela_Baseline
