Time_ms,Gaze_X,Gaze_Y,Pupil_L,Pupil_R,Face_ID,Tipo_Estimulo,Emocao,Fase_Estimulo,AOI_Olho_Esquerdo,AOI_Olho_Direito,AOI_Ambos_Olhos,AOI_Nariz,AOI_Boca,AOI_Triangulo,AOI_Rosto,AOI_Fora
187610,587,377,3.46,3.58,44,Desenho,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
187627,583,394,3.48,3.61,44,Desenho,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
187643,575,400,3.51,3.55,44,Desenho,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
187660,574,408,3.51,3.56,44,Desenho,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
187677,593,376,3.46,3.59,44,Desenho,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
187693,587,389,3.46,3.59,44,Desenho,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
187710,588,376,3.46,3.58,44,Desenho,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
187727,585,391,3.48,3.64,44,Desenho,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
187743,584,400,3.5,3.61,44,Desenho,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
187760,588,411,3.55,3.61,44,Desenho,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
187776,586,395,3.56,3.69,44,Desenho,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
187793,579,401,3.56,3.71,44,Desenho,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
187810,579,396,3.56,3.69,44,Desenho,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
187826,575,388,3.48,3.66,44,Desenho,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
187843,584,391,3.5,3.59,44,Desenho,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
187860,594,396,3.53,3.71,44,Desenho,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
187876,574,406,3.59,3.75,44,Desenho,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
187893,599,388,3.55,3.67,44,Desenho,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
187910,604,397,3.56,3.67,44,Desenho,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
187926,576,398,3.58,3.69,44,Desenho,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
187943,571,404,3.55,3.72,44,Desenho,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
187959,558,412,3.56,3.67,44,Desenho,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
187976,565,415,3.53,3.71,44,Desenho,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
187993,571,413,3.48,3.67,44,Desenho,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
188009,564,418,3.51,3.66,44,Desenho,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
188026,558,408,3.45,3.66,44,Desenho,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
188043,553,420,3.45,3.56,44,Desenho,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
188059,557,425,3.42,3.55,44,Desenho,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
188076,558,403,3.34,3.53,44,Desenho,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
188092,565,414,3.42,3.48,44,Desenho,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
188109,561,408,3.37,3.45,44,Desenho,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
188126,565,398,3.32,3.46,44,Desenho,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
188142,566,399,3.26,3.48,44,Desenho,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
188159,557,390,3.22,3.45,44,Desenho,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
188176,564,399,3.27,3.43,44,Desenho,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
188192,565,404,3.26,3.4,44,Desenho,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
188209,566,406,3.26,3.4,44,Desenho,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
188226,565,401,3.26,3.42,44,Desenho,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
188242,561,407,3.26,3.42,44,Desenho,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
188259,555,411,3.26,3.38,44,Desenho,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
188275,557,391,3.24,3.35,44,Desenho,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
188292,569,387,3.19,3.42,44,Desenho,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
188309,563,407,3.19,3.4,44,Desenho,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
188325,557,409,3.24,3.4,44,Desenho,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
188342,553,410,3.21,3.35,44,Desenho,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
188359,556,394,3.26,3.35,44,Desenho,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
188375,567,411,3.22,3.37,44,Desenho,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
188392,568,403,3.19,3.35,44,Desenho,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
188409,555,401,3.21,3.32,44,Desenho,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
188425,562,402,3.21,3.29,44,Desenho,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
188442,557,391,3.16,3.34,44,Desenho,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
188458,565,399,3.19,3.35,44,Desenho,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
188475,564,394,3.22,3.38,44,Desenho,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
188492,561,413,3.24,3.34,44,Desenho,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
188508,554,423,3.29,3.34,44,Desenho,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
188525,558,407,3.21,3.3,44,Desenho,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
188542,564,425,3.26,3.32,44,Desenho,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
188558,568,393,3.22,3.37,44,Desenho,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
188575,563,405,3.22,3.32,44,Desenho,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
188592,566,386,3.16,3.34,44,Desenho,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
188608,552,391,3.16,3.37,44,Desenho,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
188625,561,395,3.22,3.37,44,Desenho,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
188641,564,412,3.22,3.34,44,Desenho,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
188658,556,419,3.22,3.35,44,Desenho,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
188675,561,400,3.14,3.35,44,Desenho,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
188691,562,403,3.19,3.4,44,Desenho,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
188708,566,403,3.24,3.34,44,Desenho,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
188725,555,410,3.16,3.32,44,Desenho,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
188741,558,407,3.21,3.34,44,Desenho,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
188758,557,392,3.21,3.34,44,Desenho,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
188775,547,401,3.24,3.34,44,Desenho,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
188791,554,395,3.18,3.35,44,Desenho,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
188808,557,418,3.22,3.34,44,Desenho,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
188824,550,410,3.18,3.32,44,Desenho,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
188841,557,411,3.21,3.37,44,Desenho,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
188858,562,414,3.18,3.3,44,Desenho,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
188874,552,417,3.19,3.35,44,Desenho,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
188891,564,417,3.18,3.35,44,Desenho,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
188908,558,402,3.19,3.37,44,Desenho,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
188924,557,402,3.21,3.32,44,Desenho,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
188941,556,410,3.21,3.35,44,Desenho,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
188958,570,382,3.11,3.35,44,Desenho,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
188974,589,372,3.16,3.3,44,Desenho,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
188991,586,382,3.18,3.32,44,Desenho,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
189007,594,383,3.16,3.3,44,Desenho,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
189024,593,381,3.18,3.29,44,Desenho,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
189041,588,383,3.24,3.32,44,Desenho,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
189057,588,395,3.22,3.3,44,Desenho,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
189074,589,391,3.29,3.32,44,Desenho,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
189091,589,383,3.24,3.35,44,Desenho,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
189107,589,391,3.29,3.32,44,Desenho,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
189124,594,381,3.24,3.34,44,Desenho,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
189141,593,366,3.22,3.35,44,Desenho,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
189157,592,376,3.27,3.35,44,Desenho,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
189174,603,363,3.24,3.37,45,Desenho,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
189190,602,370,3.3,3.34,45,Desenho,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
189207,603,357,3.26,3.38,45,Desenho,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
189224,600,365,3.26,3.4,45,Desenho,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
189240,599,380,3.26,3.46,45,Desenho,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
189257,595,373,3.34,3.4,45,Desenho,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
189274,600,374,3.32,3.38,45,Desenho,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
189290,608,383,3.3,3.4,45,Desenho,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
189307,600,381,3.3,3.4,45,Desenho,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
189323,600,367,3.29,3.46,45,Desenho,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
189340,610,377,3.3,3.4,45,Desenho,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
189357,595,396,3.4,3.43,45,Desenho,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
189373,599,385,3.35,3.48,45,Desenho,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
189390,604,366,3.35,3.43,45,Desenho,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
189407,602,373,3.37,3.45,45,Desenho,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
189423,601,385,3.38,3.53,45,Desenho,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
189440,606,370,3.35,3.46,45,Desenho,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
189457,601,379,3.4,3.46,45,Desenho,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
189473,601,375,3.37,3.53,45,Desenho,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
189490,617,381,3.35,3.53,45,Desenho,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
189506,613,361,3.35,3.51,45,Desenho,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
189523,602,378,3.37,3.55,45,Desenho,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
189540,614,399,3.37,3.55,45,Desenho,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
189556,596,382,3.45,3.51,45,Desenho,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
189573,605,386,3.42,3.56,45,Desenho,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
189590,603,381,3.43,3.55,45,Desenho,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
189606,601,374,3.45,3.61,45,Desenho,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
189623,614,382,3.45,3.59,45,Desenho,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
189640,598,370,3.42,3.53,45,Desenho,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
189656,574,404,3.5,3.51,45,Desenho,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
189673,579,397,3.5,3.55,45,Desenho,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
189689,577,396,3.48,3.56,45,Desenho,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
189706,576,373,3.4,3.59,45,Desenho,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
189723,577,393,3.43,3.48,45,Desenho,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
189739,581,386,3.42,3.58,45,Desenho,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
189756,578,385,3.48,3.55,45,Desenho,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
189773,579,385,3.45,3.59,45,Desenho,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
189789,575,387,3.48,3.56,45,Desenho,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
189806,585,380,3.4,3.5,45,Desenho,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
189823,588,394,3.51,3.58,45,Desenho,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
189839,569,387,3.48,3.55,45,Desenho,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
189856,598,593,3.37,3.46,45,Desenho,Feliz,Janela_Baseline,False,False,False,True,False,True,True,False
190039,589,271,0.0,3.66,45,Desenho,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
190055,603,487,3.45,3.56,45,Desenho,Feliz,Janela_Baseline,False,False,True,False,False,True,True,False
190072,591,457,4.11,3.51,45,Desenho,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
190089,572,246,3.43,3.56,45,Desenho,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
190105,599,367,3.45,3.55,45,Desenho,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
190122,588,381,3.48,3.58,45,Desenho,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
190139,592,395,3.5,3.58,45,Desenho,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
190155,589,387,3.48,3.53,45,Desenho,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
190172,599,394,3.55,3.59,45,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
190189,599,370,3.5,3.53,45,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
190205,582,374,3.55,3.58,45,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
190222,606,384,3.46,3.55,45,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
190238,592,382,3.48,3.56,45,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
190255,601,377,3.51,3.58,45,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
190272,622,378,3.58,3.58,45,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
190288,620,376,3.55,3.55,45,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
190305,617,384,3.51,3.59,45,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
190322,625,380,3.53,3.56,45,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
190338,618,380,3.53,3.61,45,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
190355,605,383,3.56,3.58,45,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
190372,607,362,3.51,3.59,45,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
190388,594,387,3.58,3.64,45,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
190405,617,400,3.59,3.58,45,Desenho,Feliz,Exposicao_Face,False,False,True,False,False,True,True,False
190421,620,385,3.53,3.55,45,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
190438,631,381,3.5,3.61,45,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
190455,616,390,3.51,3.59,45,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
190471,611,379,3.51,3.56,45,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
190488,624,367,3.51,3.63,45,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
190505,605,357,3.45,3.58,45,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
190521,612,376,3.45,3.59,45,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
190538,608,368,3.48,3.58,45,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
190554,617,383,3.42,3.56,45,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
190571,615,365,3.48,3.59,45,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
190588,605,372,3.38,3.61,45,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
190604,607,370,3.4,3.56,45,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
