Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
176831,17,491,693,4.89,3,176831,45,Desenho,Raiva,1031,Janela_Baseline
176847,17,525,596,4.92,3,176847,45,Desenho,Raiva,1047,Janela_Baseline
176864,17,513,526,5.02,3,176864,45,Desenho,Raiva,1064,Janela_Baseline
176880,17,532,451,4.86,3,176880,45,Desenho,Raiva,1080,Janela_Baseline
176897,17,553,421,4.91,3,176897,45,Desenho,Raiva,1097,Janela_Baseline
176914,17,550,364,4.91,4,176914,45,Desenho,Raiva,1114,Janela_Baseline
176930,17,542,354,4.99,4,176930,45,Desenho,Raiva,1130,Janela_Baseline
176947,17,558,340,5.02,4,176947,45,Desenho,Raiva,1147,Janela_Baseline
176964,17,551,324,5.01,4,176964,45,Desenho,Raiva,1164,Janela_Baseline
176980,17,553,334,5.02,4,176980,45,Desenho,Raiva,1180,Janela_Baseline
176997,17,591,302,5.05,4,176997,45,Desenho,Raiva,1197,Janela_Baseline
177014,17,591,298,5.04,4,177014,45,Desenho,Raiva,1214,Janela_Baseline
177030,17,600,286,5.1,0,177030,45,Desenho,Raiva,1230,Janela_Baseline
177047,17,608,296,5.09,4,177047,45,Desenho,Raiva,1247,Janela_Baseline
177063,17,569,301,5.2,4,177063,45,Desenho,Raiva,1263,Janela_Baseline
177080,17,600,310,5.13,4,177080,45,Desenho,Raiva,1280,Janela_Baseline
177097,17,598,304,5.17,4,177097,45,Desenho,Raiva,1297,Janela_Baseline
177113,17,591,276,5.17,0,177113,45,Desenho,Raiva,1313,Exposicao_Face
177130,17,604,298,5.18,4,177130,45,Desenho,Raiva,1330,Exposicao_Face
177147,17,576,275,5.15,0,177147,45,Desenho,Raiva,1347,Exposicao_Face
177163,17,608,307,5.23,4,177163,45,Desenho,Raiva,1363,Exposicao_Face
177180,17,617,325,5.2,0,177180,45,Desenho,Raiva,1380,Exposicao_Face
177197,17,607,302,5.26,4,177197,45,Desenho,Raiva,1397,Exposicao_Face
177213,17,588,284,5.25,0,177213,45,Desenho,Raiva,1413,Exposicao_Face
177230,17,591,335,5.29,4,177230,45,Desenho,Raiva,1430,Exposicao_Face
177246,17,673,322,5.31,0,177246,45,Desenho,Raiva,1446,Exposicao_Face
177263,17,758,269,5.33,0,177263,45,Desenho,Raiva,1463,Exposicao_Face
177280,17,796,207,5.34,0,177280,45,Desenho,Raiva,1480,Exposicao_Face
177296,17,797,222,5.39,0,177296,45,Desenho,Raiva,1496,Exposicao_Face
177313,17,799,195,5.36,0,177313,45,Desenho,Raiva,1513,Exposicao_Face
177330,17,803,180,5.39,0,177330,45,Desenho,Raiva,1530,Exposicao_Face
177346,17,799,174,5.39,0,177346,45,Desenho,Raiva,1546,Exposicao_Face
177363,17,793,200,5.41,0,177363,45,Desenho,Raiva,1563,Exposicao_Face
177380,17,792,187,5.39,0,177380,45,Desenho,Raiva,1580,Exposicao_Face
177396,17,796,168,5.41,0,177396,45,Desenho,Raiva,1596,Exposicao_Face
177413,17,797,178,5.33,0,177413,45,Desenho,Raiva,1613,Exposicao_Face
177429,17,805,146,5.39,0,177429,45,Desenho,Raiva,1629,Exposicao_Face
177446,17,798,184,5.44,0,177446,45,Desenho,Raiva,1646,Exposicao_Face
177463,17,803,181,5.47,0,177463,45,Desenho,Raiva,1663,Exposicao_Face
177479,17,798,154,5.44,0,177479,45,Desenho,Raiva,1679,Exposicao_Face
177496,17,798,163,5.41,0,177496,45,Desenho,Raiva,1696,Exposicao_Face
177513,17,795,171,5.37,0,177513,45,Desenho,Raiva,1713,Exposicao_Face
177529,17,790,185,5.44,0,177529,45,Desenho,Raiva,1729,Exposicao_Face
177546,17,795,175,5.45,0,177546,45,Desenho,Raiva,1746,Exposicao_Face
177563,17,795,183,5.41,0,177563,45,Desenho,Raiva,1763,Exposicao_Face
177579,17,805,141,5.52,0,177579,45,Desenho,Raiva,1779,Exposicao_Face
177596,17,810,134,5.47,0,177596,45,Desenho,Raiva,1796,Exposicao_Face
177612,17,812,156,5.47,0,177612,45,Desenho,Raiva,1812,Exposicao_Face
177629,17,813,161,5.5,0,177629,45,Desenho,Raiva,1829,Exposicao_Face
177646,17,810,139,5.5,0,177646,45,Desenho,Raiva,1846,Exposicao_Face
177662,17,810,118,5.49,0,177662,45,Desenho,Raiva,1862,Exposicao_Face
177679,17,808,165,5.52,0,177679,45,Desenho,Raiva,1879,Exposicao_Face
177696,17,813,134,5.52,0,177696,45,Desenho,Raiva,1896,Exposicao_Face
177712,17,815,138,5.49,0,177712,45,Desenho,Raiva,1912,Exposicao_Face
177729,17,807,140,5.5,0,177729,45,Desenho,Raiva,1929,Exposicao_Face
177745,17,812,137,5.47,0,177745,45,Desenho,Raiva,1945,Exposicao_Face
177762,17,812,160,5.53,0,177762,45,Desenho,Raiva,1962,Exposicao_Face
177779,17,816,148,5.57,0,177779,45,Desenho,Raiva,1979,Exposicao_Face
177795,17,810,136,5.53,0,177795,45,Desenho,Raiva,1995,Exposicao_Face
177812,17,811,124,5.55,0,177812,45,Desenho,Raiva,2012,Exposicao_Face
177829,17,811,152,5.55,0,177829,45,Desenho,Raiva,2029,Exposicao_Face
177845,17,816,126,5.47,0,177845,45,Desenho,Raiva,2045,Exposicao_Face
177862,17,818,129,5.55,0,177862,45,Desenho,Raiva,2062,Exposicao_Face
177879,17,812,150,5.55,0,177879,45,Desenho,Raiva,2079,Exposicao_Face
177895,17,810,154,5.58,0,177895,45,Desenho,Raiva,2095,Exposicao_Face
177912,17,812,114,5.58,0,177912,45,Desenho,Raiva,2112,Exposicao_Face
177928,17,819,133,5.65,0,177928,45,Desenho,Raiva,2128,Exposicao_Face
177945,17,816,145,5.63,0,177945,45,Desenho,Raiva,2145,Exposicao_Face
177962,17,815,138,5.61,0,177962,45,Desenho,Raiva,2162,Exposicao_Face
177978,17,812,151,5.63,0,177978,45,Desenho,Raiva,2178,Exposicao_Face
177995,17,812,135,5.6,0,177995,45,Desenho,Raiva,2195,Exposicao_Face
178012,17,813,166,5.63,0,178012,45,Desenho,Raiva,2212,Exposicao_Face
178028,17,817,134,5.63,0,178028,45,Desenho,Raiva,2228,Exposicao_Face
178045,17,814,151,5.66,0,178045,45,Desenho,Raiva,2245,Exposicao_Face
178062,17,810,150,5.65,0,178062,45,Desenho,Raiva,2262,Exposicao_Face
178078,17,814,167,5.63,0,178078,45,Desenho,Raiva,2278,Exposicao_Face
178095,17,811,167,5.63,0,178095,45,Desenho,Raiva,2295,Exposicao_Face
178111,17,774,282,5.55,0,178111,45,Desenho,Raiva,2311,Exposicao_Face
178128,17,607,298,5.74,4,178128,45,Desenho,Raiva,2328,Exposicao_Face
178145,17,559,361,5.65,4,178145,45,Desenho,Raiva,2345,Exposicao_Face
178161,17,557,299,5.65,4,178161,45,Desenho,Raiva,2361,Exposicao_Face
178178,17,558,286,5.68,0,178178,45,Desenho,Raiva,2378,Exposicao_Face
178195,17,540,313,5.65,4,178195,45,Desenho,Raiva,2395,Exposicao_Face
178211,17,557,313,5.61,4,178211,45,Desenho,Raiva,2411,Exposicao_Face
178228,17,557,306,5.65,4,178228,45,Desenho,Raiva,2428,Exposicao_Face
178245,17,557,312,5.63,4,178245,45,Desenho,Raiva,2445,Exposicao_Face
178261,17,558,307,5.58,4,178261,45,Desenho,Raiva,2461,Exposicao_Face
178278,17,566,302,5.63,4,178278,45,Desenho,Raiva,2478,Exposicao_Face
178294,17,567,329,5.65,4,178294,45,Desenho,Raiva,2494,Exposicao_Face
178311,17,556,336,5.65,4,178311,45,Desenho,Raiva,2511,Exposicao_Face
178328,17,568,322,5.63,4,178328,45,Desenho,Raiva,2528,Exposicao_Face
178344,17,551,326,5.66,4,178344,45,Desenho,Raiva,2544,Exposicao_Face
178361,17,544,318,5.69,4,178361,45,Desenho,Raiva,2561,Exposicao_Face
178378,17,576,330,5.69,4,178378,45,Desenho,Raiva,2578,Exposicao_Face
178394,17,572,342,5.65,4,178394,45,Desenho,Raiva,2594,Exposicao_Face
178411,17,553,326,5.69,4,178411,45,Desenho,Raiva,2611,Exposicao_Face
178428,17,540,349,5.66,4,178428,45,Desenho,Raiva,2628,Exposicao_Face
178444,17,538,348,5.73,4,178444,45,Desenho,Raiva,2644,Exposicao_Face
178461,17,547,362,5.66,4,178461,45,Desenho,Raiva,2661,Exposicao_Face
178477,17,537,396,5.68,2,178477,45,Desenho,Raiva,2677,Exposicao_Face
178494,17,473,430,5.68,3,178494,45,Desenho,Raiva,2694,Exposicao_Face
178511,17,474,409,5.65,2,178511,45,Desenho,Raiva,2711,Exposicao_Face
178527,17,472,407,5.63,2,178527,45,Desenho,Raiva,2727,Exposicao_Face
178544,17,473,406,5.69,2,178544,45,Desenho,Raiva,2744,Exposicao_Face
178561,17,465,433,5.61,3,178561,45,Desenho,Raiva,2761,Exposicao_Face
178577,17,468,425,5.68,3,178577,45,Desenho,Raiva,2777,Exposicao_Face
178594,17,468,432,5.73,3,178594,45,Desenho,Raiva,2794,Exposicao_Face
178611,17,483,429,5.65,3,178611,45,Desenho,Raiva,2811,Exposicao_Face
178627,17,464,443,5.68,3,178627,45,Desenho,Raiva,2827,Exposicao_Face
178644,17,468,450,5.69,3,178644,45,Desenho,Raiva,2844,Exposicao_Face
178660,17,474,463,5.68,3,178660,45,Desenho,Raiva,2860,Exposicao_Face
178677,17,470,419,5.68,3,178677,45,Desenho,Raiva,2877,Exposicao_Face
178694,17,465,436,5.63,3,178694,45,Desenho,Raiva,2894,Exposicao_Face
178710,17,452,427,5.63,3,178710,45,Desenho,Raiva,2910,Exposicao_Face
178727,17,469,440,5.69,3,178727,45,Desenho,Raiva,2927,Exposicao_Face
178744,17,468,465,5.71,3,178744,45,Desenho,Raiva,2944,Exposicao_Face
178760,17,470,443,5.66,3,178760,45,Desenho,Raiva,2960,Exposicao_Face
178777,17,460,478,5.76,3,178777,45,Desenho,Raiva,2977,Exposicao_Face
178794,17,476,452,5.66,3,178794,45,Desenho,Raiva,2994,Exposicao_Face
178810,17,465,488,5.66,3,178810,45,Desenho,Raiva,3010,Exposicao_Face
178827,17,469,470,5.73,3,178827,45,Desenho,Raiva,3027,Exposicao_Face
178843,17,461,476,5.73,3,178843,45,Desenho,Raiva,3043,Exposicao_Face
178860,17,466,482,5.76,3,178860,45,Desenho,Raiva,3060,Exposicao_Face
178877,17,463,500,5.66,3,178877,45,Desenho,Raiva,3077,Exposicao_Face
178893,17,469,496,5.76,3,178893,45,Desenho,Raiva,3093,Exposicao_Face
178910,17,469,472,5.71,3,178910,45,Desenho,Raiva,3110,Exposicao_Face
178927,17,463,479,5.66,3,178927,45,Desenho,Raiva,3127,Exposicao_Face
178943,17,466,504,5.76,3,178943,45,Desenho,Raiva,3143,Exposicao_Face
178960,17,475,511,5.73,3,178960,45,Desenho,Raiva,3160,Exposicao_Face
178976,17,466,483,5.76,3,178976,45,Desenho,Raiva,3176,Exposicao_Face
178993,17,463,503,5.74,3,178993,45,Desenho,Raiva,3193,Exposicao_Face
179010,17,463,516,5.73,3,179010,45,Desenho,Raiva,3210,Exposicao_Face
179026,17,471,521,5.79,3,179026,45,Desenho,Raiva,3226,Exposicao_Face
179043,17,480,511,5.68,3,179043,45,Desenho,Raiva,3243,Exposicao_Face
179060,17,487,505,5.74,3,179060,45,Desenho,Raiva,3260,Exposicao_Face
179076,17,484,506,5.74,3,179076,45,Desenho,Raiva,3276,Exposicao_Face
179093,17,487,485,5.74,3,179093,45,Desenho,Raiva,3293,Exposicao_Face
179110,17,490,508,5.74,3,179110,45,Desenho,Raiva,3310,Exposicao_Face
179126,17,488,502,5.79,3,179126,45,Desenho,Raiva,3326,Exposicao_Face
179143,17,476,517,5.73,3,179143,45,Desenho,Raiva,3343,Exposicao_Face
179159,17,490,505,5.69,3,179159,45,Desenho,Raiva,3359,Exposicao_Face
179176,17,491,511,5.71,3,179176,45,Desenho,Raiva,3376,Exposicao_Face
179193,17,479,512,5.78,3,179193,45,Desenho,Raiva,3393,Exposicao_Face
179209,17,474,509,5.74,3,179209,45,Desenho,Raiva,3409,Exposicao_Face
179226,17,486,520,5.74,3,179226,45,Desenho,Raiva,3426,Exposicao_Face
179243,17,489,497,5.68,3,179243,45,Desenho,Raiva,3443,Exposicao_Face
179259,17,484,517,5.71,3,179259,45,Desenho,Raiva,3459,Exposicao_Face
179276,17,485,548,5.74,3,179276,45,Desenho,Raiva,3476,Exposicao_Face
179293,17,468,515,5.79,3,179293,45,Desenho,Raiva,3493,Exposicao_Face
179309,17,476,545,5.74,3,179309,45,Desenho,Raiva,3509,Exposicao_Face
179326,17,474,544,5.79,3,179326,45,Desenho,Raiva,3526,Exposicao_Face
179342,17,503,514,5.74,3,179342,45,Desenho,Raiva,3542,Exposicao_Face
179359,17,512,512,5.81,3,179359,45,Desenho,Raiva,3559,Exposicao_Face
179376,17,511,499,5.78,3,179376,45,Desenho,Raiva,3576,Exposicao_Face
179392,17,510,507,5.79,3,179392,45,Desenho,Raiva,3592,Exposicao_Face
179409,17,509,498,5.78,3,179409,45,Desenho,Raiva,3609,Exposicao_Face
179426,17,513,498,5.76,3,179426,45,Desenho,Raiva,3626,Exposicao_Face
179442,17,509,503,5.81,3,179442,45,Desenho,Raiva,3642,Exposicao_Face
179459,17,507,523,5.86,3,179459,45,Desenho,Raiva,3659,Exposicao_Face
179476,17,498,530,5.84,3,179476,45,Desenho,Raiva,3676,Exposicao_Face
179492,17,505,537,5.78,3,179492,45,Desenho,Raiva,3692,Exposicao_Face
179509,17,510,513,5.79,3,179509,45,Desenho,Raiva,3709,Exposicao_Face
179525,17,509,504,5.78,3,179525,45,Desenho,Raiva,3725,Exposicao_Face
179542,17,499,506,5.76,3,179542,45,Desenho,Raiva,3742,Exposicao_Face
179559,17,505,526,5.79,3,179559,45,Desenho,Raiva,3759,Exposicao_Face
179575,17,508,533,5.81,3,179575,45,Desenho,Raiva,3775,Exposicao_Face
179592,17,509,500,5.78,3,179592,45,Desenho,Raiva,3792,Exposicao_Face
179609,17,505,504,5.76,3,179609,45,Desenho,Raiva,3809,Exposicao_Face
179625,17,514,476,5.81,3,179625,45,Desenho,Raiva,3825,Exposicao_Face
179642,17,509,510,5.81,3,179642,45,Desenho,Raiva,3842,Exposicao_Face
179659,17,501,528,5.82,3,179659,45,Desenho,Raiva,3859,Exposicao_Face
179675,17,483,707,5.82,3,179675,45,Desenho,Raiva,3875,Exposicao_Face
179692,17,582,348,5.86,4,179692,45,Desenho,Raiva,3892,Exposicao_Face
179991,299,722,981,5.5,0,179991,46,Desenho,Feliz,191,Janela_Baseline
180025,33,725,994,-1.0,0,180025,46,Desenho,Feliz,225,Janela_Baseline
180058,33,729,995,8.09,0,180058,46,Desenho,Feliz,258,Janela_Baseline
180091,33,767,1072,-1.0,0,180091,46,Desenho,Feliz,291,Janela_Baseline
180191,100,820,1078,5.28,0,180191,46,Desenho,Feliz,391,Janela_Baseline
180207,17,822,1030,5.21,0,180207,46,Desenho,Feliz,407,Janela_Baseline
180224,17,795,1079,5.18,0,180224,46,Desenho,Feliz,424,Janela_Baseline
180257,33,818,1049,5.28,0,180257,46,Desenho,Feliz,457,Janela_Baseline
180274,17,785,1037,5.18,0,180274,46,Desenho,Feliz,474,Janela_Baseline
180291,17,671,1051,-1.0,0,180291,46,Desenho,Feliz,491,Janela_Baseline
180307,17,556,948,-1.0,0,180307,46,Desenho,Feliz,507,Janela_Baseline
180324,17,570,1013,-1.0,0,180324,46,Desenho,Feliz,524,Janela_Baseline
180341,17,548,966,5.02,0,180341,46,Desenho,Feliz,541,Janela_Baseline
180357,17,555,969,-1.0,0,180357,46,Desenho,Feliz,557,Janela_Baseline
180374,17,557,949,-1.0,0,180374,46,Desenho,Feliz,574,Janela_Baseline
180390,17,563,976,-1.0,0,180390,46,Desenho,Feliz,590,Janela_Baseline
180407,17,559,946,-1.0,0,180407,46,Desenho,Feliz,607,Janela_Baseline
180424,17,556,963,-1.0,0,180424,46,Desenho,Feliz,624,Janela_Baseline
180440,17,556,953,-1.0,0,180440,46,Desenho,Feliz,640,Janela_Baseline
180457,17,465,1009,-1.0,0,180457,46,Desenho,Feliz,657,Janela_Baseline
180474,17,558,1006,-1.0,0,180474,46,Desenho,Feliz,674,Janela_Baseline
180490,17,557,1016,4.92,0,180490,46,Desenho,Feliz,690,Janela_Baseline
180507,17,522,1048,-1.0,0,180507,46,Desenho,Feliz,707,Janela_Baseline
180524,17,557,952,-1.0,0,180524,46,Desenho,Feliz,724,Janela_Baseline
180540,17,555,1010,-1.0,0,180540,46,Desenho,Feliz,740,Janela_Baseline
180557,17,562,952,-1.0,0,180557,46,Desenho,Feliz,757,Janela_Baseline
180573,17,560,945,4.99,0,180573,46,Desenho,Feliz,773,Janela_Baseline
180590,17,558,999,-1.0,0,180590,46,Desenho,Feliz,790,Janela_Baseline
180607,17,557,1016,-1.0,0,180607,46,Desenho,Feliz,807,Janela_Baseline
180623,17,556,952,-1.0,0,180623,46,Desenho,Feliz,823,Janela_Baseline
180640,17,557,967,-1.0,0,180640,46,Desenho,Feliz,840,Janela_Baseline
180657,17,581,1003,-1.0,0,180657,46,Desenho,Feliz,857,Janela_Baseline
180673,17,564,1015,-1.0,0,180673,46,Desenho,Feliz,873,Janela_Baseline
180690,17,553,1000,-1.0,0,180690,46,Desenho,Feliz,890,Janela_Baseline
180707,17,558,949,-1.0,0,180707,46,Desenho,Feliz,907,Janela_Baseline
180723,17,564,1009,-1.0,0,180723,46,Desenho,Feliz,923,Janela_Baseline
180740,17,527,1005,-1.0,0,180740,46,Desenho,Feliz,940,Janela_Baseline
180756,17,507,956,6.93,0,180756,46,Desenho,Feliz,956,Janela_Baseline
180773,17,503,992,-1.0,0,180773,46,Desenho,Feliz,973,Janela_Baseline
180790,17,507,901,6.9,0,180790,46,Desenho,Feliz,990,Janela_Baseline
180806,17,508,926,-1.0,0,180806,46,Desenho,Feliz,1006,Janela_Baseline
180823,17,510,920,-1.0,0,180823,46,Desenho,Feliz,1023,Janela_Baseline
180840,17,513,920,6.96,0,180840,46,Desenho,Feliz,1040,Janela_Baseline
180856,17,500,965,6.93,0,180856,46,Desenho,Feliz,1056,Janela_Baseline
180873,17,502,948,6.9,0,180873,46,Desenho,Feliz,1073,Janela_Baseline
180890,17,510,918,7.04,0,180890,46,Desenho,Feliz,1090,Janela_Baseline
180906,17,505,948,-1.0,0,180906,46,Desenho,Feliz,1106,Janela_Baseline
180923,17,507,949,-1.0,0,180923,46,Desenho,Feliz,1123,Janela_Baseline
180939,17,503,960,6.95,0,180939,46,Desenho,Feliz,1139,Janela_Baseline
180973,33,507,966,6.95,0,180973,46,Desenho,Feliz,1173,Janela_Baseline
180989,17,505,914,6.98,0,180989,46,Desenho,Feliz,1189,Janela_Baseline
181006,17,509,935,6.95,0,181006,46,Desenho,Feliz,1206,Janela_Baseline
181023,17,507,970,-1.0,0,181023,46,Desenho,Feliz,1223,Janela_Baseline
181039,17,512,907,6.98,0,181039,46,Desenho,Feliz,1239,Janela_Baseline
181056,17,509,935,-1.0,0,181056,46,Desenho,Feliz,1256,Janela_Baseline
181073,17,506,964,-1.0,0,181073,46,Desenho,Feliz,1273,Janela_Baseline
181089,17,511,949,6.95,0,181089,46,Desenho,Feliz,1289,Janela_Baseline
181106,17,501,969,6.99,0,181106,46,Desenho,Feliz,1306,Exposicao_Face
181122,17,508,919,6.93,0,181122,46,Desenho,Feliz,1322,Exposicao_Face
181139,17,504,941,-1.0,0,181139,46,Desenho,Feliz,1339,Exposicao_Face
181156,17,499,961,6.96,0,181156,46,Desenho,Feliz,1356,Exposicao_Face
181172,17,507,891,-1.0,0,181172,46,Desenho,Feliz,1372,Exposicao_Face
181189,17,508,902,7.04,0,181189,46,Desenho,Feliz,1389,Exposicao_Face
181206,17,500,979,-1.0,0,181206,46,Desenho,Feliz,1406,Exposicao_Face
181222,17,505,958,-1.0,0,181222,46,Desenho,Feliz,1422,Exposicao_Face
181239,17,503,956,6.87,0,181239,46,Desenho,Feliz,1439,Exposicao_Face
181255,17,505,915,5.29,0,181255,46,Desenho,Feliz,1455,Exposicao_Face
181272,17,500,922,6.83,0,181272,46,Desenho,Feliz,1472,Exposicao_Face
181289,17,505,916,6.93,0,181289,46,Desenho,Feliz,1489,Exposicao_Face
181305,17,501,927,-1.0,0,181305,46,Desenho,Feliz,1505,Exposicao_Face
181322,17,510,914,-1.0,0,181322,46,Desenho,Feliz,1522,Exposicao_Face
181339,17,507,936,5.42,0,181339,46,Desenho,Feliz,1539,Exposicao_Face
181355,17,500,959,5.44,0,181355,46,Desenho,Feliz,1555,Exposicao_Face
181372,17,398,1043,7.04,0,181372,46,Desenho,Feliz,1572,Exposicao_Face
181389,17,501,962,5.42,0,181389,46,Desenho,Feliz,1589,Exposicao_Face
181405,17,506,968,5.39,0,181405,46,Desenho,Feliz,1605,Exposicao_Face
181422,17,506,969,5.39,0,181422,46,Desenho,Feliz,1622,Exposicao_Face
181438,17,505,933,-1.0,0,181438,46,Desenho,Feliz,1638,Exposicao_Face
181455,17,504,935,5.5,0,181455,46,Desenho,Feliz,1655,Exposicao_Face
181472,17,508,965,-1.0,0,181472,46,Desenho,Feliz,1672,Exposicao_Face
181488,17,507,962,5.44,0,181488,46,Desenho,Feliz,1688,Exposicao_Face
181505,17,501,949,5.53,0,181505,46,Desenho,Feliz,1705,Exposicao_Face
181522,17,507,935,5.55,0,181522,46,Desenho,Feliz,1722,Exposicao_Face
181538,17,508,936,5.5,0,181538,46,Desenho,Feliz,1738,Exposicao_Face
181555,17,498,967,5.49,0,181555,46,Desenho,Feliz,1755,Exposicao_Face
181572,17,502,981,5.52,0,181572,46,Desenho,Feliz,1772,Exposicao_Face
181588,17,505,964,5.53,0,181588,46,Desenho,Feliz,1788,Exposicao_Face
181605,17,500,959,5.52,0,181605,46,Desenho,Feliz,1805,Exposicao_Face
181621,17,503,974,5.53,0,181621,46,Desenho,Feliz,1821,Exposicao_Face
181638,17,510,970,5.58,0,181638,46,Desenho,Feliz,1838,Exposicao_Face
181655,17,526,969,5.58,0,181655,46,Desenho,Feliz,1855,Exposicao_Face
181671,17,500,970,5.63,0,181671,46,Desenho,Feliz,1871,Exposicao_Face
181688,17,517,953,5.61,0,181688,46,Desenho,Feliz,1888,Exposicao_Face
181705,17,519,960,5.63,0,181705,46,Desenho,Feliz,1905,Exposicao_Face
181721,17,519,959,5.6,0,181721,46,Desenho,Feliz,1921,Exposicao_Face
181738,17,519,963,5.68,0,181738,46,Desenho,Feliz,1938,Exposicao_Face
181755,17,501,956,5.65,0,181755,46,Desenho,Feliz,1955,Exposicao_Face
181771,17,512,954,5.6,0,181771,46,Desenho,Feliz,1971,Exposicao_Face
181788,17,516,985,5.61,0,181788,46,Desenho,Feliz,1988,Exposicao_Face
181804,17,498,955,5.6,0,181804,46,Desenho,Feliz,2004,Exposicao_Face
181821,17,516,949,5.66,0,181821,46,Desenho,Feliz,2021,Exposicao_Face
181838,17,511,963,5.63,0,181838,46,Desenho,Feliz,2038,Exposicao_Face
181854,17,516,945,5.65,0,181854,46,Desenho,Feliz,2054,Exposicao_Face
181871,17,511,958,5.65,0,181871,46,Desenho,Feliz,2071,Exposicao_Face
181888,17,507,962,5.69,0,181888,46,Desenho,Feliz,2088,Exposicao_Face
181904,17,508,966,5.68,0,181904,46,Desenho,Feliz,2104,Exposicao_Face
181921,17,518,959,5.69,0,181921,46,Desenho,Feliz,2121,Exposicao_Face
181938,17,503,966,5.73,0,181938,46,Desenho,Feliz,2138,Exposicao_Face
181954,17,505,961,5.79,0,181954,46,Desenho,Feliz,2154,Exposicao_Face
181971,17,504,963,5.76,0,181971,46,Desenho,Feliz,2171,Exposicao_Face
181987,17,501,960,5.68,0,181987,46,Desenho,Feliz,2187,Exposicao_Face
182004,17,506,960,5.66,0,182004,46,Desenho,Feliz,2204,Exposicao_Face
182021,17,504,952,5.65,0,182021,46,Desenho,Feliz,2221,Exposicao_Face
182037,17,504,962,5.73,0,182037,46,Desenho,Feliz,2237,Exposicao_Face
182054,17,503,963,5.66,0,182054,46,Desenho,Feliz,2254,Exposicao_Face
182071,17,506,961,5.69,0,182071,46,Desenho,Feliz,2271,Exposicao_Face
182087,17,490,962,5.71,0,182087,46,Desenho,Feliz,2287,Exposicao_Face
182104,17,500,968,5.71,0,182104,46,Desenho,Feliz,2304,Exposicao_Face
182121,17,511,990,5.68,0,182121,46,Desenho,Feliz,2321,Exposicao_Face
182137,17,493,965,5.71,0,182137,46,Desenho,Feliz,2337,Exposicao_Face
182170,33,489,966,5.82,0,182170,46,Desenho,Feliz,2370,Exposicao_Face
182187,17,500,969,5.74,0,182187,46,Desenho,Feliz,2387,Exposicao_Face
182204,17,495,961,5.74,0,182204,46,Desenho,Feliz,2404,Exposicao_Face
182220,17,486,964,5.78,0,182220,46,Desenho,Feliz,2420,Exposicao_Face
182237,17,480,964,5.82,0,182237,46,Desenho,Feliz,2437,Exposicao_Face
182254,17,487,960,5.79,0,182254,46,Desenho,Feliz,2454,Exposicao_Face
182270,17,479,964,5.76,0,182270,46,Desenho,Feliz,2470,Exposicao_Face
182287,17,479,967,5.76,0,182287,46,Desenho,Feliz,2487,Exposicao_Face
182304,17,482,965,5.79,0,182304,46,Desenho,Feliz,2504,Exposicao_Face
182320,17,488,966,5.76,0,182320,46,Desenho,Feliz,2520,Exposicao_Face
182337,17,479,972,5.81,0,182337,46,Desenho,Feliz,2537,Exposicao_Face
182353,17,480,960,5.73,0,182353,46,Desenho,Feliz,2553,Exposicao_Face
182370,17,482,965,5.74,0,182370,46,Desenho,Feliz,2570,Exposicao_Face
182387,17,477,962,5.79,0,182387,46,Desenho,Feliz,2587,Exposicao_Face
182403,17,480,966,5.76,0,182403,46,Desenho,Feliz,2603,Exposicao_Face
182420,17,479,971,5.73,0,182420,46,Desenho,Feliz,2620,Exposicao_Face
182437,17,479,965,5.76,0,182437,46,Desenho,Feliz,2637,Exposicao_Face
182453,17,477,969,5.81,0,182453,46,Desenho,Feliz,2653,Exposicao_Face
182470,17,476,965,5.78,0,182470,46,Desenho,Feliz,2670,Exposicao_Face
182486,17,477,968,5.79,0,182486,46,Desenho,Feliz,2686,Exposicao_Face
182503,17,478,962,5.79,0,182503,46,Desenho,Feliz,2703,Exposicao_Face
182520,17,477,968,5.78,0,182520,46,Desenho,Feliz,2720,Exposicao_Face
182536,17,481,964,5.79,0,182536,46,Desenho,Feliz,2736,Exposicao_Face
