Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
170443,17,514,346,4.76,4,170443,43,Desenho,Feliz,2643,Exposicao_Face
170459,17,505,364,4.75,4,170459,43,Desenho,Feliz,2659,Exposicao_Face
170476,17,511,360,4.76,4,170476,43,Desenho,Feliz,2676,Exposicao_Face
170493,17,506,352,4.75,4,170493,43,Desenho,Feliz,2693,Exposicao_Face
170509,17,510,352,4.78,4,170509,43,Desenho,Feliz,2709,Exposicao_Face
170526,17,511,360,4.8,4,170526,43,Desenho,Feliz,2726,Exposicao_Face
170543,17,511,353,4.76,4,170543,43,Desenho,Feliz,2743,Exposicao_Face
170559,17,514,361,4.83,4,170559,43,Desenho,Feliz,2759,Exposicao_Face
170576,17,514,358,4.76,4,170576,43,Desenho,Feliz,2776,Exposicao_Face
170592,17,517,370,4.81,0,170592,43,Desenho,Feliz,2792,Exposicao_Face
170609,17,519,359,4.8,4,170609,43,Desenho,Feliz,2809,Exposicao_Face
170626,17,515,350,4.75,4,170626,43,Desenho,Feliz,2826,Exposicao_Face
170642,17,530,357,4.78,4,170642,43,Desenho,Feliz,2842,Exposicao_Face
170659,17,506,368,4.8,0,170659,43,Desenho,Feliz,2859,Exposicao_Face
170676,17,509,349,4.75,4,170676,43,Desenho,Feliz,2876,Exposicao_Face
170692,17,515,353,4.76,4,170692,43,Desenho,Feliz,2892,Exposicao_Face
170709,17,524,348,4.76,4,170709,43,Desenho,Feliz,2909,Exposicao_Face
170726,17,510,366,4.72,0,170726,43,Desenho,Feliz,2926,Exposicao_Face
170742,17,517,366,4.78,0,170742,43,Desenho,Feliz,2942,Exposicao_Face
170759,17,515,347,4.72,4,170759,43,Desenho,Feliz,2959,Exposicao_Face
170775,17,522,373,4.75,2,170775,43,Desenho,Feliz,2975,Exposicao_Face
170792,17,509,349,4.75,4,170792,43,Desenho,Feliz,2992,Exposicao_Face
170809,17,520,352,4.8,4,170809,43,Desenho,Feliz,3009,Exposicao_Face
170825,17,508,366,4.81,0,170825,43,Desenho,Feliz,3025,Exposicao_Face
170842,17,509,353,4.76,4,170842,43,Desenho,Feliz,3042,Exposicao_Face
170859,17,521,360,4.75,4,170859,43,Desenho,Feliz,3059,Exposicao_Face
170875,17,521,332,4.75,4,170875,43,Desenho,Feliz,3075,Exposicao_Face
170892,17,508,332,4.72,4,170892,43,Desenho,Feliz,3092,Exposicao_Face
170908,17,517,345,4.8,4,170908,43,Desenho,Feliz,3108,Exposicao_Face
170925,17,513,347,4.8,4,170925,43,Desenho,Feliz,3125,Exposicao_Face
170942,17,520,331,4.76,4,170942,43,Desenho,Feliz,3142,Exposicao_Face
170958,17,504,329,4.8,4,170958,43,Desenho,Feliz,3158,Exposicao_Face
170975,17,516,346,4.76,4,170975,43,Desenho,Feliz,3175,Exposicao_Face
170992,17,521,340,4.75,4,170992,43,Desenho,Feliz,3192,Exposicao_Face
171008,17,517,337,4.76,4,171008,43,Desenho,Feliz,3208,Exposicao_Face
171025,17,511,337,4.81,4,171025,43,Desenho,Feliz,3225,Exposicao_Face
171042,17,509,326,4.68,4,171042,43,Desenho,Feliz,3242,Exposicao_Face
171058,17,516,361,4.8,4,171058,43,Desenho,Feliz,3258,Exposicao_Face
171075,17,512,328,4.73,4,171075,43,Desenho,Feliz,3275,Exposicao_Face
171091,17,516,344,4.8,4,171091,43,Desenho,Feliz,3291,Exposicao_Face
171108,17,517,344,4.78,4,171108,43,Desenho,Feliz,3308,Exposicao_Face
171125,17,509,340,4.8,4,171125,43,Desenho,Feliz,3325,Exposicao_Face
171141,17,527,349,4.86,4,171141,43,Desenho,Feliz,3341,Exposicao_Face
171158,17,514,355,4.8,4,171158,43,Desenho,Feliz,3358,Exposicao_Face
171175,17,507,343,4.76,4,171175,43,Desenho,Feliz,3375,Exposicao_Face
171191,17,528,359,4.88,4,171191,43,Desenho,Feliz,3391,Exposicao_Face
171208,17,514,367,4.81,0,171208,43,Desenho,Feliz,3408,Exposicao_Face
171225,17,505,376,4.83,2,171225,43,Desenho,Feliz,3425,Exposicao_Face
171241,17,510,366,4.8,0,171241,43,Desenho,Feliz,3441,Exposicao_Face
171258,17,503,386,4.86,2,171258,43,Desenho,Feliz,3458,Exposicao_Face
171274,17,516,393,4.88,2,171274,43,Desenho,Feliz,3474,Exposicao_Face
171291,17,517,392,4.88,2,171291,43,Desenho,Feliz,3491,Exposicao_Face
171308,17,509,371,4.84,0,171308,43,Desenho,Feliz,3508,Exposicao_Face
171324,17,525,387,4.86,2,171324,43,Desenho,Feliz,3524,Exposicao_Face
171341,17,504,393,4.94,2,171341,43,Desenho,Feliz,3541,Exposicao_Face
171358,17,519,380,4.89,2,171358,43,Desenho,Feliz,3558,Exposicao_Face
171374,17,504,382,4.89,2,171374,43,Desenho,Feliz,3574,Exposicao_Face
171391,17,502,387,4.94,2,171391,43,Desenho,Feliz,3591,Exposicao_Face
171408,17,501,396,4.88,2,171408,43,Desenho,Feliz,3608,Exposicao_Face
171424,17,494,403,4.88,2,171424,43,Desenho,Feliz,3624,Exposicao_Face
171441,17,491,404,4.97,2,171441,43,Desenho,Feliz,3641,Exposicao_Face
171457,17,489,405,4.89,2,171457,43,Desenho,Feliz,3657,Exposicao_Face
171474,17,481,402,4.89,2,171474,43,Desenho,Feliz,3674,Exposicao_Face
171491,17,489,412,4.92,0,171491,43,Desenho,Feliz,3691,Exposicao_Face
171507,17,491,415,4.89,3,171507,43,Desenho,Feliz,3707,Exposicao_Face
171524,17,491,404,4.89,2,171524,43,Desenho,Feliz,3724,Exposicao_Face
171541,17,494,413,4.88,5,171541,43,Desenho,Feliz,3741,Exposicao_Face
171557,17,495,406,4.88,2,171557,43,Desenho,Feliz,3757,Exposicao_Face
171574,17,486,405,4.88,2,171574,43,Desenho,Feliz,3774,Exposicao_Face
171591,17,492,402,4.89,2,171591,43,Desenho,Feliz,3791,Exposicao_Face
171624,33,491,406,4.81,2,171624,43,Desenho,Feliz,3824,Exposicao_Face
171624,0,491,406,4.81,2,171624,43,Desenho,Feliz,3824,Exposicao_Face
171640,17,501,385,4.86,2,171640,43,Desenho,Feliz,3840,Exposicao_Face
171657,17,481,392,4.86,2,171657,43,Desenho,Feliz,3857,Exposicao_Face
171674,17,482,364,4.75,4,171674,43,Desenho,Feliz,3874,Exposicao_Face
171690,17,492,369,4.76,0,171690,43,Desenho,Feliz,3890,Exposicao_Face
171707,17,491,381,4.76,2,171707,43,Desenho,Feliz,3907,Exposicao_Face
171724,17,497,382,4.73,2,171724,43,Desenho,Feliz,3924,Exposicao_Face
171740,17,476,393,4.72,2,171740,43,Desenho,Feliz,3940,Exposicao_Face
171757,17,492,421,4.78,3,171757,43,Desenho,Feliz,3957,Exposicao_Face
171774,17,471,455,4.75,3,171774,43,Desenho,Feliz,3974,Exposicao_Face
171790,17,471,614,4.68,3,171790,43,Desenho,Feliz,3990,Exposicao_Face
171807,17,497,939,4.59,0,171807,44,Desenho,Neutro,7,Janela_Baseline
171990,183,532,713,0.0,3,171990,44,Desenho,Neutro,190,Janela_Baseline
172006,17,502,866,4.52,0,172006,44,Desenho,Neutro,206,Janela_Baseline
172023,17,509,815,4.56,0,172023,44,Desenho,Neutro,223,Janela_Baseline
172040,17,511,709,4.46,3,172040,44,Desenho,Neutro,240,Janela_Baseline
172056,17,511,664,4.51,3,172056,44,Desenho,Neutro,256,Janela_Baseline
172073,17,516,600,4.49,3,172073,44,Desenho,Neutro,273,Janela_Baseline
172090,17,523,583,4.56,3,172090,44,Desenho,Neutro,290,Janela_Baseline
172106,17,527,549,4.52,3,172106,44,Desenho,Neutro,306,Janela_Baseline
172123,17,528,537,4.54,3,172123,44,Desenho,Neutro,323,Janela_Baseline
172139,17,520,511,4.57,3,172139,44,Desenho,Neutro,339,Janela_Baseline
172156,17,523,497,4.49,3,172156,44,Desenho,Neutro,356,Janela_Baseline
172173,17,510,518,4.57,3,172173,44,Desenho,Neutro,373,Janela_Baseline
172189,17,513,497,4.49,3,172189,44,Desenho,Neutro,389,Janela_Baseline
172206,17,529,468,4.49,3,172206,44,Desenho,Neutro,406,Janela_Baseline
172223,17,513,490,4.56,3,172223,44,Desenho,Neutro,423,Janela_Baseline
172239,17,510,471,4.54,3,172239,44,Desenho,Neutro,439,Janela_Baseline
172256,17,515,471,4.54,3,172256,44,Desenho,Neutro,456,Janela_Baseline
172273,17,512,463,4.51,3,172273,44,Desenho,Neutro,473,Janela_Baseline
172289,17,513,463,4.51,3,172289,44,Desenho,Neutro,489,Janela_Baseline
172306,17,519,453,4.48,3,172306,44,Desenho,Neutro,506,Janela_Baseline
172322,17,525,454,4.49,3,172322,44,Desenho,Neutro,522,Janela_Baseline
172339,17,520,435,4.44,3,172339,44,Desenho,Neutro,539,Janela_Baseline
172356,17,519,410,4.32,2,172356,44,Desenho,Neutro,556,Janela_Baseline
172372,17,539,356,4.28,4,172372,44,Desenho,Neutro,572,Janela_Baseline
172389,17,528,352,4.25,4,172389,44,Desenho,Neutro,589,Janela_Baseline
172406,17,525,353,4.27,4,172406,44,Desenho,Neutro,606,Janela_Baseline
172422,17,534,336,4.19,4,172422,44,Desenho,Neutro,622,Janela_Baseline
172439,17,536,325,4.19,4,172439,44,Desenho,Neutro,639,Janela_Baseline
172456,17,526,334,4.25,4,172456,44,Desenho,Neutro,656,Janela_Baseline
172472,17,530,325,4.22,4,172472,44,Desenho,Neutro,672,Janela_Baseline
172489,17,535,323,4.22,4,172489,44,Desenho,Neutro,689,Janela_Baseline
172505,17,533,315,4.15,4,172505,44,Desenho,Neutro,705,Janela_Baseline
172522,17,530,302,4.17,4,172522,44,Desenho,Neutro,722,Janela_Baseline
172539,17,535,302,4.12,4,172539,44,Desenho,Neutro,739,Janela_Baseline
172555,17,532,292,4.12,4,172555,44,Desenho,Neutro,755,Janela_Baseline
172572,17,535,279,4.11,0,172572,44,Desenho,Neutro,772,Janela_Baseline
172589,17,534,294,4.12,4,172589,44,Desenho,Neutro,789,Janela_Baseline
172605,17,536,287,4.11,4,172605,44,Desenho,Neutro,805,Janela_Baseline
172622,17,531,270,4.12,0,172622,44,Desenho,Neutro,822,Janela_Baseline
172639,17,520,267,4.11,0,172639,44,Desenho,Neutro,839,Janela_Baseline
172655,17,532,263,4.11,0,172655,44,Desenho,Neutro,855,Janela_Baseline
172672,17,527,273,4.11,0,172672,44,Desenho,Neutro,872,Janela_Baseline
172688,17,528,282,4.2,0,172688,44,Desenho,Neutro,888,Janela_Baseline
172705,17,533,266,4.14,0,172705,44,Desenho,Neutro,905,Janela_Baseline
172722,17,529,275,4.14,0,172722,44,Desenho,Neutro,922,Janela_Baseline
172738,17,529,291,4.17,4,172738,44,Desenho,Neutro,938,Janela_Baseline
172755,17,529,294,4.15,4,172755,44,Desenho,Neutro,955,Janela_Baseline
172772,17,529,276,4.22,0,172772,44,Desenho,Neutro,972,Janela_Baseline
172788,17,526,281,4.19,0,172788,44,Desenho,Neutro,988,Janela_Baseline
172805,17,521,290,4.17,4,172805,44,Desenho,Neutro,1005,Janela_Baseline
172822,17,532,292,4.17,4,172822,44,Desenho,Neutro,1022,Janela_Baseline
172838,17,531,265,4.14,0,172838,44,Desenho,Neutro,1038,Janela_Baseline
172855,17,534,281,4.14,0,172855,44,Desenho,Neutro,1055,Janela_Baseline
172871,17,544,300,4.24,4,172871,44,Desenho,Neutro,1071,Janela_Baseline
172888,17,554,291,4.24,4,172888,44,Desenho,Neutro,1088,Janela_Baseline
172905,17,554,303,4.27,4,172905,44,Desenho,Neutro,1105,Janela_Baseline
172921,17,558,301,4.27,4,172921,44,Desenho,Neutro,1121,Janela_Baseline
172938,17,555,289,4.27,4,172938,44,Desenho,Neutro,1138,Janela_Baseline
172955,17,554,301,4.28,4,172955,44,Desenho,Neutro,1155,Janela_Baseline
172971,17,559,338,4.24,4,172971,44,Desenho,Neutro,1171,Janela_Baseline
172988,17,561,380,4.22,2,172988,44,Desenho,Neutro,1188,Janela_Baseline
173005,17,545,482,4.2,3,173005,44,Desenho,Neutro,1205,Janela_Baseline
173021,17,510,634,0.0,3,173021,44,Desenho,Neutro,1221,Janela_Baseline
173287,266,529,677,0.0,3,173287,44,Desenho,Neutro,1487,Exposicao_Face
173304,17,522,619,0.0,3,173304,44,Desenho,Neutro,1504,Exposicao_Face
173321,17,532,718,4.19,3,173321,44,Desenho,Neutro,1521,Exposicao_Face
173337,17,524,522,0.0,3,173337,44,Desenho,Neutro,1537,Exposicao_Face
173354,17,535,610,4.25,3,173354,44,Desenho,Neutro,1554,Exposicao_Face
173370,17,538,545,4.24,3,173370,44,Desenho,Neutro,1570,Exposicao_Face
173387,17,540,505,4.27,3,173387,44,Desenho,Neutro,1587,Exposicao_Face
173404,17,543,471,4.27,3,173404,44,Desenho,Neutro,1604,Exposicao_Face
173420,17,544,449,4.28,3,173420,44,Desenho,Neutro,1620,Exposicao_Face
173437,17,545,443,4.38,3,173437,44,Desenho,Neutro,1637,Exposicao_Face
173454,17,546,408,4.25,2,173454,44,Desenho,Neutro,1654,Exposicao_Face
173470,17,555,380,4.25,2,173470,44,Desenho,Neutro,1670,Exposicao_Face
173487,17,551,385,4.32,2,173487,44,Desenho,Neutro,1687,Exposicao_Face
173504,17,549,368,4.24,0,173504,44,Desenho,Neutro,1704,Exposicao_Face
173520,17,550,350,4.2,4,173520,44,Desenho,Neutro,1720,Exposicao_Face
173537,17,573,338,4.22,4,173537,44,Desenho,Neutro,1737,Exposicao_Face
173553,17,569,318,4.22,4,173553,44,Desenho,Neutro,1753,Exposicao_Face
173570,17,574,303,4.2,4,173570,44,Desenho,Neutro,1770,Exposicao_Face
173587,17,571,303,4.22,4,173587,44,Desenho,Neutro,1787,Exposicao_Face
173603,17,578,298,4.15,4,173603,44,Desenho,Neutro,1803,Exposicao_Face
173620,17,570,284,4.19,0,173620,44,Desenho,Neutro,1820,Exposicao_Face
173637,17,575,266,4.17,0,173637,44,Desenho,Neutro,1837,Exposicao_Face
173653,17,571,261,4.15,0,173653,44,Desenho,Neutro,1853,Exposicao_Face
173670,17,573,272,4.2,0,173670,44,Desenho,Neutro,1870,Exposicao_Face
173687,17,579,243,4.11,1,173687,44,Desenho,Neutro,1887,Exposicao_Face
173703,17,579,249,4.12,1,173703,44,Desenho,Neutro,1903,Exposicao_Face
173720,17,581,236,4.07,1,173720,44,Desenho,Neutro,1920,Exposicao_Face
173736,17,582,230,4.07,1,173736,44,Desenho,Neutro,1936,Exposicao_Face
173753,17,580,242,4.11,1,173753,44,Desenho,Neutro,1953,Exposicao_Face
173770,17,556,245,3.99,1,173770,44,Desenho,Neutro,1970,Exposicao_Face
173786,17,557,249,4.03,1,173786,44,Desenho,Neutro,1986,Exposicao_Face
173803,17,555,253,4.01,1,173803,44,Desenho,Neutro,2003,Exposicao_Face
173820,17,551,249,3.98,1,173820,44,Desenho,Neutro,2020,Exposicao_Face
173836,17,555,241,3.98,1,173836,44,Desenho,Neutro,2036,Exposicao_Face
173853,17,556,255,3.98,1,173853,44,Desenho,Neutro,2053,Exposicao_Face
173870,17,554,237,3.98,1,173870,44,Desenho,Neutro,2070,Exposicao_Face
173886,17,555,236,3.99,1,173886,44,Desenho,Neutro,2086,Exposicao_Face
173903,17,555,240,3.98,1,173903,44,Desenho,Neutro,2103,Exposicao_Face
173919,17,555,233,3.98,1,173919,44,Desenho,Neutro,2119,Exposicao_Face
173936,17,551,250,3.98,1,173936,44,Desenho,Neutro,2136,Exposicao_Face
173953,17,554,234,3.99,1,173953,44,Desenho,Neutro,2153,Exposicao_Face
173969,17,556,228,3.98,1,173969,44,Desenho,Neutro,2169,Exposicao_Face
173986,17,556,247,4.04,1,173986,44,Desenho,Neutro,2186,Exposicao_Face
174003,17,555,240,4.01,1,174003,44,Desenho,Neutro,2203,Exposicao_Face
174019,17,555,237,4.06,1,174019,44,Desenho,Neutro,2219,Exposicao_Face
174036,17,557,250,3.99,1,174036,44,Desenho,Neutro,2236,Exposicao_Face
174053,17,554,248,4.03,1,174053,44,Desenho,Neutro,2253,Exposicao_Face
174069,17,553,251,4.01,1,174069,44,Desenho,Neutro,2269,Exposicao_Face
174086,17,549,272,4.06,0,174086,44,Desenho,Neutro,2286,Exposicao_Face
174102,17,549,272,4.07,0,174102,44,Desenho,Neutro,2302,Exposicao_Face
174119,17,548,265,4.07,0,174119,44,Desenho,Neutro,2319,Exposicao_Face
174136,17,554,271,4.17,0,174136,44,Desenho,Neutro,2336,Exposicao_Face
174152,17,551,273,4.09,0,174152,44,Desenho,Neutro,2352,Exposicao_Face
174169,17,545,281,4.11,0,174169,44,Desenho,Neutro,2369,Exposicao_Face
174186,17,546,281,4.14,0,174186,44,Desenho,Neutro,2386,Exposicao_Face
174202,17,546,281,4.15,0,174202,44,Desenho,Neutro,2402,Exposicao_Face
174219,17,548,285,4.15,0,174219,44,Desenho,Neutro,2419,Exposicao_Face
174236,17,553,281,4.11,0,174236,44,Desenho,Neutro,2436,Exposicao_Face
174252,17,551,281,4.12,0,174252,44,Desenho,Neutro,2452,Exposicao_Face
174269,17,550,277,4.15,0,174269,44,Desenho,Neutro,2469,Exposicao_Face
174285,17,546,278,4.14,0,174285,44,Desenho,Neutro,2485,Exposicao_Face
174302,17,546,289,4.15,4,174302,44,Desenho,Neutro,2502,Exposicao_Face
174319,17,550,292,4.19,4,174319,44,Desenho,Neutro,2519,Exposicao_Face
174335,17,552,279,4.14,0,174335,44,Desenho,Neutro,2535,Exposicao_Face
174352,17,548,292,4.12,4,174352,44,Desenho,Neutro,2552,Exposicao_Face
174369,17,545,288,4.11,4,174369,44,Desenho,Neutro,2569,Exposicao_Face
174385,17,547,289,4.19,4,174385,44,Desenho,Neutro,2585,Exposicao_Face
174402,17,547,286,4.15,4,174402,44,Desenho,Neutro,2602,Exposicao_Face
174418,17,548,288,4.19,4,174418,44,Desenho,Neutro,2618,Exposicao_Face
174435,17,535,300,4.15,4,174435,44,Desenho,Neutro,2635,Exposicao_Face
174452,17,541,304,4.2,4,174452,44,Desenho,Neutro,2652,Exposicao_Face
174468,17,533,316,4.14,4,174468,44,Desenho,Neutro,2668,Exposicao_Face
174485,17,531,315,4.2,4,174485,44,Desenho,Neutro,2685,Exposicao_Face
174502,17,539,304,4.17,4,174502,44,Desenho,Neutro,2702,Exposicao_Face
174518,17,536,313,4.27,4,174518,44,Desenho,Neutro,2718,Exposicao_Face
174535,17,535,306,4.24,4,174535,44,Desenho,Neutro,2735,Exposicao_Face
174552,17,533,299,4.24,4,174552,44,Desenho,Neutro,2752,Exposicao_Face
174568,17,537,307,4.25,4,174568,44,Desenho,Neutro,2768,Exposicao_Face
174585,17,535,317,4.27,4,174585,44,Desenho,Neutro,2785,Exposicao_Face
174601,17,535,313,4.35,4,174601,44,Desenho,Neutro,2801,Exposicao_Face
174618,17,535,304,4.3,4,174618,44,Desenho,Neutro,2818,Exposicao_Face
174635,17,532,321,4.33,4,174635,44,Desenho,Neutro,2835,Exposicao_Face
174651,17,535,325,4.3,4,174651,44,Desenho,Neutro,2851,Exposicao_Face
174668,17,535,326,4.32,4,174668,44,Desenho,Neutro,2868,Exposicao_Face
174701,33,532,331,4.36,4,174701,44,Desenho,Neutro,2901,Exposicao_Face
174718,17,535,321,4.36,4,174718,44,Desenho,Neutro,2918,Exposicao_Face
174735,17,533,328,4.33,4,174735,44,Desenho,Neutro,2935,Exposicao_Face
174751,17,524,313,4.28,4,174751,44,Desenho,Neutro,2951,Exposicao_Face
174768,17,531,327,4.32,4,174768,44,Desenho,Neutro,2968,Exposicao_Face
174784,17,532,316,4.28,4,174784,44,Desenho,Neutro,2984,Exposicao_Face
174801,17,532,314,4.3,4,174801,44,Desenho,Neutro,3001,Exposicao_Face
174818,17,531,324,4.32,4,174818,44,Desenho,Neutro,3018,Exposicao_Face
174834,17,532,328,4.32,4,174834,44,Desenho,Neutro,3034,Exposicao_Face
174851,17,533,330,4.32,4,174851,44,Desenho,Neutro,3051,Exposicao_Face
174868,17,535,327,4.24,4,174868,44,Desenho,Neutro,3068,Exposicao_Face
174884,17,532,324,4.24,4,174884,44,Desenho,Neutro,3084,Exposicao_Face
174901,17,534,320,4.32,4,174901,44,Desenho,Neutro,3101,Exposicao_Face
174918,17,534,326,4.24,4,174918,44,Desenho,Neutro,3118,Exposicao_Face
174934,17,534,329,4.3,4,174934,44,Desenho,Neutro,3134,Exposicao_Face
174951,17,533,337,4.35,4,174951,44,Desenho,Neutro,3151,Exposicao_Face
174967,17,528,327,4.28,4,174967,44,Desenho,Neutro,3167,Exposicao_Face
174984,17,533,337,4.3,4,174984,44,Desenho,Neutro,3184,Exposicao_Face
175001,17,534,337,4.32,4,175001,44,Desenho,Neutro,3201,Exposicao_Face
175017,17,536,326,4.28,4,175017,44,Desenho,Neutro,3217,Exposicao_Face
175034,17,535,334,4.3,4,175034,44,Desenho,Neutro,3234,Exposicao_Face
175051,17,531,331,4.32,4,175051,44,Desenho,Neutro,3251,Exposicao_Face
175067,17,532,339,4.35,4,175067,44,Desenho,Neutro,3267,Exposicao_Face
175084,17,535,331,4.25,4,175084,44,Desenho,Neutro,3284,Exposicao_Face
175101,17,529,358,4.4,4,175101,44,Desenho,Neutro,3301,Exposicao_Face
175117,17,533,359,4.3,4,175117,44,Desenho,Neutro,3317,Exposicao_Face
175150,33,523,360,4.36,4,175150,44,Desenho,Neutro,3350,Exposicao_Face
175150,0,523,360,4.36,4,175150,44,Desenho,Neutro,3350,Exposicao_Face
175167,17,530,357,4.41,4,175167,44,Desenho,Neutro,3367,Exposicao_Face
175184,17,533,354,4.38,4,175184,44,Desenho,Neutro,3384,Exposicao_Face
175200,17,534,351,4.36,4,175200,44,Desenho,Neutro,3400,Exposicao_Face
175217,17,534,335,4.32,4,175217,44,Desenho,Neutro,3417,Exposicao_Face
175234,17,532,361,4.38,4,175234,44,Desenho,Neutro,3434,Exposicao_Face
175250,17,518,363,4.38,4,175250,44,Desenho,Neutro,3450,Exposicao_Face
175267,17,531,350,4.35,4,175267,44,Desenho,Neutro,3467,Exposicao_Face
175284,17,531,345,4.41,4,175284,44,Desenho,Neutro,3484,Exposicao_Face
175300,17,531,339,4.38,4,175300,44,Desenho,Neutro,3500,Exposicao_Face
175317,17,529,366,4.41,0,175317,44,Desenho,Neutro,3517,Exposicao_Face
175333,17,527,366,4.36,0,175333,44,Desenho,Neutro,3533,Exposicao_Face
175350,17,532,358,4.41,4,175350,44,Desenho,Neutro,3550,Exposicao_Face
175367,17,531,356,4.38,4,175367,44,Desenho,Neutro,3567,Exposicao_Face
175383,17,530,380,4.41,2,175383,44,Desenho,Neutro,3583,Exposicao_Face
175400,17,534,385,4.35,2,175400,44,Desenho,Neutro,3600,Exposicao_Face
175417,17,516,397,4.36,2,175417,44,Desenho,Neutro,3617,Exposicao_Face
175433,17,523,410,4.41,2,175433,44,Desenho,Neutro,3633,Exposicao_Face
175450,17,523,434,4.38,3,175450,44,Desenho,Neutro,3650,Exposicao_Face
175466,17,527,432,4.36,3,175466,44,Desenho,Neutro,3666,Exposicao_Face
175483,17,520,456,4.4,3,175483,44,Desenho,Neutro,3683,Exposicao_Face
175500,17,532,486,4.38,3,175500,44,Desenho,Neutro,3700,Exposicao_Face
175516,17,519,532,4.38,3,175516,44,Desenho,Neutro,3716,Exposicao_Face
175533,17,526,613,4.36,3,175533,44,Desenho,Neutro,3733,Exposicao_Face
175550,17,517,747,4.35,3,175550,44,Desenho,Neutro,3750,Exposicao_Face
175566,17,503,831,4.32,0,175566,44,Desenho,Neutro,3766,Exposicao_Face
175583,17,477,688,0.0,3,175583,44,Desenho,Neutro,3783,Exposicao_Face
175600,17,483,726,0.0,3,175600,44,Desenho,Neutro,3800,Exposicao_Face
175616,17,465,695,0.0,3,175616,44,Desenho,Neutro,3816,Exposicao_Face
175633,17,487,694,0.0,3,175633,44,Desenho,Neutro,3833,Exposicao_Face
175649,17,470,930,4.22,0,175649,44,Desenho,Neutro,3849,Exposicao_Face
175666,17,478,886,4.28,0,175666,44,Desenho,Neutro,3866,Exposicao_Face
175683,17,473,864,4.41,0,175683,44,Desenho,Neutro,3883,Exposicao_Face
175699,17,468,833,4.3,0,175699,44,Desenho,Neutro,3899,Exposicao_Face
175716,17,479,812,4.4,0,175716,44,Desenho,Neutro,3916,Exposicao_Face
175733,17,467,779,4.36,0,175733,44,Desenho,Neutro,3933,Exposicao_Face
175749,17,471,748,4.32,3,175749,44,Desenho,Neutro,3949,Exposicao_Face
175766,17,470,757,4.44,3,175766,44,Desenho,Neutro,3966,Exposicao_Face
175783,17,466,503,0.0,3,175783,44,Desenho,Neutro,3983,Exposicao_Face
175799,17,469,491,0.0,3,175799,44,Desenho,Neutro,3999,Exposicao_Face
175816,17,477,701,4.35,3,175816,45,Desenho,Raiva,16,Janela_Baseline
175832,17,480,698,4.43,3,175832,45,Desenho,Raiva,32,Janela_Baseline
175849,17,479,691,4.38,3,175849,45,Desenho,Raiva,49,Janela_Baseline
175866,17,481,663,4.36,3,175866,45,Desenho,Raiva,66,Janela_Baseline
175882,17,483,654,4.43,3,175882,45,Desenho,Raiva,82,Janela_Baseline
175899,17,482,650,4.43,3,175899,45,Desenho,Raiva,99,Janela_Baseline
175916,17,474,630,4.48,3,175916,45,Desenho,Raiva,116,Janela_Baseline
175932,17,485,630,4.4,3,175932,45,Desenho,Raiva,132,Janela_Baseline
175949,17,490,615,4.46,3,175949,45,Desenho,Raiva,149,Janela_Baseline
175966,17,487,613,4.41,3,175966,45,Desenho,Raiva,166,Janela_Baseline
175982,17,487,616,4.44,3,175982,45,Desenho,Raiva,182,Janela_Baseline
175999,17,474,633,4.52,3,175999,45,Desenho,Raiva,199,Janela_Baseline
176015,17,493,590,4.27,3,176015,45,Desenho,Raiva,215,Janela_Baseline
176032,17,510,574,4.4,3,176032,45,Desenho,Raiva,232,Janela_Baseline
176049,17,508,574,4.35,3,176049,45,Desenho,Raiva,249,Janela_Baseline
176065,17,508,551,4.3,3,176065,45,Desenho,Raiva,265,Janela_Baseline
176082,17,514,533,4.28,3,176082,45,Desenho,Raiva,282,Janela_Baseline
176099,17,513,522,4.3,3,176099,45,Desenho,Raiva,299,Janela_Baseline
176115,17,524,501,4.25,3,176115,45,Desenho,Raiva,315,Janela_Baseline
176132,17,515,486,4.22,3,176132,45,Desenho,Raiva,332,Janela_Baseline
176149,17,517,475,4.19,3,176149,45,Desenho,Raiva,349,Janela_Baseline
