Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
133164,17,575,351,6.06,1,133164,34,Desenho,Feliz,1364,Exposicao_Face
133180,17,576,324,5.97,1,133180,34,Desenho,Feliz,1380,Exposicao_Face
133197,17,578,358,6.14,1,133197,34,Desenho,Feliz,1397,Exposicao_Face
133213,17,573,337,5.95,1,133213,34,Desenho,Feliz,1413,Exposicao_Face
133247,33,554,506,6.06,3,133247,34,Desenho,Feliz,1447,Exposicao_Face
133263,17,559,510,6.13,3,133263,34,Desenho,Feliz,1463,Exposicao_Face
133280,17,559,524,6.18,3,133280,34,Desenho,Feliz,1480,Exposicao_Face
133297,17,560,518,6.05,3,133297,34,Desenho,Feliz,1497,Exposicao_Face
133313,17,554,505,6.02,3,133313,34,Desenho,Feliz,1513,Exposicao_Face
133330,17,556,508,6.02,3,133330,34,Desenho,Feliz,1530,Exposicao_Face
133347,17,554,497,6.18,3,133347,34,Desenho,Feliz,1547,Exposicao_Face
133363,17,561,514,6.18,3,133363,34,Desenho,Feliz,1563,Exposicao_Face
133380,17,551,506,6.13,3,133380,34,Desenho,Feliz,1580,Exposicao_Face
133396,17,558,512,6.19,3,133396,34,Desenho,Feliz,1596,Exposicao_Face
133413,17,556,509,6.21,3,133413,34,Desenho,Feliz,1613,Exposicao_Face
133430,17,547,515,6.27,3,133430,34,Desenho,Feliz,1630,Exposicao_Face
133446,17,552,509,6.13,3,133446,34,Desenho,Feliz,1646,Exposicao_Face
133463,17,555,499,6.19,3,133463,34,Desenho,Feliz,1663,Exposicao_Face
133480,17,541,535,6.34,3,133480,34,Desenho,Feliz,1680,Exposicao_Face
133496,17,525,539,6.24,3,133496,34,Desenho,Feliz,1696,Exposicao_Face
133513,17,528,534,6.24,3,133513,34,Desenho,Feliz,1713,Exposicao_Face
133530,17,530,536,6.29,3,133530,34,Desenho,Feliz,1730,Exposicao_Face
133546,17,521,548,6.32,3,133546,34,Desenho,Feliz,1746,Exposicao_Face
133563,17,523,536,6.18,3,133563,34,Desenho,Feliz,1763,Exposicao_Face
133579,17,530,548,6.22,3,133579,34,Desenho,Feliz,1779,Exposicao_Face
133596,17,529,550,6.24,3,133596,34,Desenho,Feliz,1796,Exposicao_Face
133613,17,528,538,6.18,3,133613,34,Desenho,Feliz,1813,Exposicao_Face
133629,17,523,528,6.18,3,133629,34,Desenho,Feliz,1829,Exposicao_Face
133646,17,521,541,6.11,3,133646,34,Desenho,Feliz,1846,Exposicao_Face
133663,17,525,559,6.26,3,133663,34,Desenho,Feliz,1863,Exposicao_Face
133679,17,523,535,6.1,3,133679,34,Desenho,Feliz,1879,Exposicao_Face
133696,17,524,535,6.16,3,133696,34,Desenho,Feliz,1896,Exposicao_Face
133713,17,517,543,6.18,3,133713,34,Desenho,Feliz,1913,Exposicao_Face
133729,17,530,555,6.21,3,133729,34,Desenho,Feliz,1929,Exposicao_Face
133746,17,525,547,6.19,3,133746,34,Desenho,Feliz,1946,Exposicao_Face
133762,17,533,551,6.19,3,133762,34,Desenho,Feliz,1962,Exposicao_Face
133779,17,523,535,6.16,3,133779,34,Desenho,Feliz,1979,Exposicao_Face
133796,17,527,555,6.19,3,133796,34,Desenho,Feliz,1996,Exposicao_Face
133812,17,526,535,5.98,3,133812,34,Desenho,Feliz,2012,Exposicao_Face
133829,17,529,542,6.19,3,133829,34,Desenho,Feliz,2029,Exposicao_Face
133846,17,521,546,6.26,3,133846,34,Desenho,Feliz,2046,Exposicao_Face
133862,17,531,556,6.27,3,133862,34,Desenho,Feliz,2062,Exposicao_Face
133879,17,525,540,6.19,3,133879,34,Desenho,Feliz,2079,Exposicao_Face
133896,17,530,561,6.34,3,133896,34,Desenho,Feliz,2096,Exposicao_Face
133912,17,525,558,6.3,3,133912,34,Desenho,Feliz,2112,Exposicao_Face
133929,17,529,546,6.32,3,133929,34,Desenho,Feliz,2129,Exposicao_Face
133945,17,505,523,6.3,3,133945,34,Desenho,Feliz,2145,Exposicao_Face
133962,17,495,454,6.22,3,133962,34,Desenho,Feliz,2162,Exposicao_Face
133979,17,489,454,6.26,3,133979,34,Desenho,Feliz,2179,Exposicao_Face
133995,17,486,441,6.08,3,133995,34,Desenho,Feliz,2195,Exposicao_Face
134012,17,493,471,6.38,3,134012,34,Desenho,Feliz,2212,Exposicao_Face
134029,17,490,440,6.24,3,134029,34,Desenho,Feliz,2229,Exposicao_Face
134045,17,491,457,6.38,3,134045,34,Desenho,Feliz,2245,Exposicao_Face
134062,17,487,471,6.32,3,134062,34,Desenho,Feliz,2262,Exposicao_Face
134078,17,486,459,6.3,3,134078,34,Desenho,Feliz,2278,Exposicao_Face
134095,17,486,440,6.24,3,134095,34,Desenho,Feliz,2295,Exposicao_Face
134112,17,487,456,6.3,3,134112,34,Desenho,Feliz,2312,Exposicao_Face
134128,17,485,458,6.27,3,134128,34,Desenho,Feliz,2328,Exposicao_Face
134145,17,494,462,6.22,3,134145,34,Desenho,Feliz,2345,Exposicao_Face
134162,17,501,377,6.24,2,134162,34,Desenho,Feliz,2362,Exposicao_Face
134178,17,511,373,6.32,2,134178,34,Desenho,Feliz,2378,Exposicao_Face
134195,17,524,374,6.26,2,134195,34,Desenho,Feliz,2395,Exposicao_Face
134212,17,523,366,6.29,0,134212,34,Desenho,Feliz,2412,Exposicao_Face
134228,17,520,370,6.18,2,134228,34,Desenho,Feliz,2428,Exposicao_Face
134245,17,523,354,6.27,1,134245,34,Desenho,Feliz,2445,Exposicao_Face
134261,17,523,364,6.16,1,134261,34,Desenho,Feliz,2461,Exposicao_Face
134278,17,522,356,6.22,1,134278,34,Desenho,Feliz,2478,Exposicao_Face
134295,17,525,367,6.18,0,134295,34,Desenho,Feliz,2495,Exposicao_Face
134311,17,524,362,6.24,1,134311,34,Desenho,Feliz,2511,Exposicao_Face
134328,17,517,347,6.18,1,134328,34,Desenho,Feliz,2528,Exposicao_Face
134345,17,524,353,6.19,1,134345,34,Desenho,Feliz,2545,Exposicao_Face
134361,17,519,339,6.13,1,134361,34,Desenho,Feliz,2561,Exposicao_Face
134378,17,526,358,6.11,1,134378,34,Desenho,Feliz,2578,Exposicao_Face
134395,17,497,359,6.16,1,134395,34,Desenho,Feliz,2595,Exposicao_Face
134411,17,476,359,6.14,1,134411,34,Desenho,Feliz,2611,Exposicao_Face
134428,17,481,353,6.11,1,134428,34,Desenho,Feliz,2628,Exposicao_Face
134444,17,475,364,6.16,1,134444,34,Desenho,Feliz,2644,Exposicao_Face
134461,17,478,350,6.21,1,134461,34,Desenho,Feliz,2661,Exposicao_Face
134478,17,469,347,6.06,1,134478,34,Desenho,Feliz,2678,Exposicao_Face
134494,17,470,335,6.02,1,134494,34,Desenho,Feliz,2694,Exposicao_Face
134511,17,476,347,5.98,1,134511,34,Desenho,Feliz,2711,Exposicao_Face
134528,17,474,334,6.19,1,134528,34,Desenho,Feliz,2728,Exposicao_Face
134544,17,468,352,6.22,1,134544,34,Desenho,Feliz,2744,Exposicao_Face
134561,17,468,347,6.16,1,134561,34,Desenho,Feliz,2761,Exposicao_Face
134578,17,468,342,6.16,1,134578,34,Desenho,Feliz,2778,Exposicao_Face
134594,17,480,357,6.21,1,134594,34,Desenho,Feliz,2794,Exposicao_Face
134611,17,466,322,0.0,1,134611,34,Desenho,Feliz,2811,Exposicao_Face
134627,17,471,347,6.21,1,134627,34,Desenho,Feliz,2827,Exposicao_Face
134644,17,468,342,6.18,1,134644,34,Desenho,Feliz,2844,Exposicao_Face
134661,17,468,364,6.27,1,134661,34,Desenho,Feliz,2861,Exposicao_Face
134677,17,469,361,6.29,1,134677,34,Desenho,Feliz,2877,Exposicao_Face
134694,17,469,366,6.27,0,134694,34,Desenho,Feliz,2894,Exposicao_Face
134711,17,478,356,6.26,1,134711,34,Desenho,Feliz,2911,Exposicao_Face
134727,17,479,345,6.06,1,134727,34,Desenho,Feliz,2927,Exposicao_Face
134744,17,477,332,6.24,1,134744,34,Desenho,Feliz,2944,Exposicao_Face
134761,17,498,360,6.05,1,134761,34,Desenho,Feliz,2961,Exposicao_Face
134777,17,542,357,6.08,1,134777,34,Desenho,Feliz,2977,Exposicao_Face
134794,17,556,364,6.27,1,134794,34,Desenho,Feliz,2994,Exposicao_Face
134810,17,555,359,6.3,1,134810,34,Desenho,Feliz,3010,Exposicao_Face
134827,17,551,356,6.27,1,134827,34,Desenho,Feliz,3027,Exposicao_Face
134844,17,546,389,6.3,2,134844,34,Desenho,Feliz,3044,Exposicao_Face
134860,17,557,325,6.32,1,134860,34,Desenho,Feliz,3060,Exposicao_Face
134894,33,558,354,6.22,1,134894,34,Desenho,Feliz,3094,Exposicao_Face
134944,50,546,355,6.27,1,134944,34,Desenho,Feliz,3144,Exposicao_Face
135958,1015,496,371,6.35,2,135958,35,Desenho,Neutro,158,Janela_Baseline
135975,17,498,363,6.35,1,135975,35,Desenho,Neutro,175,Janela_Baseline
135992,17,486,363,6.38,1,135992,35,Desenho,Neutro,192,Janela_Baseline
136008,17,485,335,6.3,1,136008,35,Desenho,Neutro,208,Janela_Baseline
136025,17,483,303,6.29,1,136025,35,Desenho,Neutro,225,Janela_Baseline
136041,17,483,357,6.22,1,136041,35,Desenho,Neutro,241,Janela_Baseline
136058,17,485,334,6.22,1,136058,35,Desenho,Neutro,258,Janela_Baseline
136175,116,490,401,6.21,2,136175,35,Desenho,Neutro,375,Janela_Baseline
136191,17,508,376,6.11,2,136191,35,Desenho,Neutro,391,Janela_Baseline
136208,17,489,395,6.22,2,136208,35,Desenho,Neutro,408,Janela_Baseline
136224,17,495,384,6.02,2,136224,35,Desenho,Neutro,424,Janela_Baseline
136241,17,496,370,6.08,2,136241,35,Desenho,Neutro,441,Janela_Baseline
136258,17,487,374,6.21,2,136258,35,Desenho,Neutro,458,Janela_Baseline
136274,17,485,417,6.18,3,136274,35,Desenho,Neutro,474,Janela_Baseline
136291,17,487,354,0.0,1,136291,35,Desenho,Neutro,491,Janela_Baseline
136308,17,484,356,0.0,1,136308,35,Desenho,Neutro,508,Janela_Baseline
136324,17,491,354,0.0,1,136324,35,Desenho,Neutro,524,Janela_Baseline
136341,17,497,393,6.11,2,136341,35,Desenho,Neutro,541,Janela_Baseline
136357,17,489,368,6.14,0,136357,35,Desenho,Neutro,557,Janela_Baseline
136374,17,499,374,6.26,2,136374,35,Desenho,Neutro,574,Janela_Baseline
136391,17,493,382,6.06,2,136391,35,Desenho,Neutro,591,Janela_Baseline
136407,17,493,396,6.19,2,136407,35,Desenho,Neutro,607,Janela_Baseline
136424,17,490,397,6.3,2,136424,35,Desenho,Neutro,624,Janela_Baseline
136441,17,496,388,6.11,2,136441,35,Desenho,Neutro,641,Janela_Baseline
136457,17,494,386,6.22,2,136457,35,Desenho,Neutro,657,Janela_Baseline
136474,17,496,391,6.26,2,136474,35,Desenho,Neutro,674,Janela_Baseline
136491,17,491,384,6.19,2,136491,35,Desenho,Neutro,691,Janela_Baseline
136507,17,493,376,6.24,2,136507,35,Desenho,Neutro,707,Janela_Baseline
136524,17,495,371,6.21,2,136524,35,Desenho,Neutro,724,Janela_Baseline
136540,17,491,384,6.22,2,136540,35,Desenho,Neutro,740,Janela_Baseline
136557,17,512,347,6.22,1,136557,35,Desenho,Neutro,757,Janela_Baseline
136574,17,514,343,6.27,1,136574,35,Desenho,Neutro,774,Janela_Baseline
136590,17,517,335,6.24,1,136590,35,Desenho,Neutro,790,Janela_Baseline
136607,17,513,322,6.26,1,136607,35,Desenho,Neutro,807,Janela_Baseline
136624,17,524,336,6.34,1,136624,35,Desenho,Neutro,824,Janela_Baseline
136640,17,521,340,6.27,1,136640,35,Desenho,Neutro,840,Janela_Baseline
136657,17,526,336,6.21,1,136657,35,Desenho,Neutro,857,Janela_Baseline
136674,17,519,329,6.18,1,136674,35,Desenho,Neutro,874,Janela_Baseline
136690,17,525,328,6.16,1,136690,35,Desenho,Neutro,890,Janela_Baseline
136707,17,522,340,6.22,1,136707,35,Desenho,Neutro,907,Janela_Baseline
136723,17,524,343,6.3,1,136723,35,Desenho,Neutro,923,Janela_Baseline
136740,17,524,352,6.26,1,136740,35,Desenho,Neutro,940,Janela_Baseline
136757,17,521,332,6.18,1,136757,35,Desenho,Neutro,957,Janela_Baseline
136773,17,523,339,6.3,1,136773,35,Desenho,Neutro,973,Janela_Baseline
136790,17,524,339,6.21,1,136790,35,Desenho,Neutro,990,Janela_Baseline
136807,17,513,391,6.18,2,136807,35,Desenho,Neutro,1007,Janela_Baseline
136823,17,506,373,6.18,2,136823,35,Desenho,Neutro,1023,Janela_Baseline
136840,17,510,397,6.21,2,136840,35,Desenho,Neutro,1040,Janela_Baseline
136857,17,504,408,6.24,2,136857,35,Desenho,Neutro,1057,Janela_Baseline
136873,17,505,383,6.13,2,136873,35,Desenho,Neutro,1073,Janela_Baseline
136890,17,501,389,6.18,2,136890,35,Desenho,Neutro,1090,Janela_Baseline
136906,17,501,386,6.22,2,136906,35,Desenho,Neutro,1106,Janela_Baseline
136923,17,506,418,6.3,3,136923,35,Desenho,Neutro,1123,Janela_Baseline
136940,17,513,384,6.22,2,136940,35,Desenho,Neutro,1140,Janela_Baseline
136956,17,508,413,6.24,2,136956,35,Desenho,Neutro,1156,Janela_Baseline
136973,17,511,421,6.16,3,136973,35,Desenho,Neutro,1173,Janela_Baseline
136990,17,515,446,6.24,3,136990,35,Desenho,Neutro,1190,Janela_Baseline
137006,17,512,441,6.21,3,137006,35,Desenho,Neutro,1206,Janela_Baseline
137023,17,514,457,6.24,3,137023,35,Desenho,Neutro,1223,Janela_Baseline
137040,17,521,473,6.22,3,137040,35,Desenho,Neutro,1240,Janela_Baseline
137056,17,517,471,6.34,3,137056,35,Desenho,Neutro,1256,Janela_Baseline
137073,17,516,452,6.19,3,137073,35,Desenho,Neutro,1273,Janela_Baseline
137089,17,514,473,6.26,3,137089,35,Desenho,Neutro,1289,Janela_Baseline
137106,17,518,467,6.29,3,137106,35,Desenho,Neutro,1306,Exposicao_Face
137123,17,511,472,6.34,3,137123,35,Desenho,Neutro,1323,Exposicao_Face
137139,17,510,473,6.27,3,137139,35,Desenho,Neutro,1339,Exposicao_Face
137156,17,513,479,6.34,3,137156,35,Desenho,Neutro,1356,Exposicao_Face
137173,17,510,454,6.27,3,137173,35,Desenho,Neutro,1373,Exposicao_Face
137189,17,537,509,0.0,3,137189,35,Desenho,Neutro,1389,Exposicao_Face
137206,17,518,511,6.4,3,137206,35,Desenho,Neutro,1406,Exposicao_Face
137223,17,520,531,6.43,3,137223,35,Desenho,Neutro,1423,Exposicao_Face
137239,17,523,532,6.45,3,137239,35,Desenho,Neutro,1439,Exposicao_Face
137256,17,519,533,6.4,3,137256,35,Desenho,Neutro,1456,Exposicao_Face
137272,17,516,521,6.45,3,137272,35,Desenho,Neutro,1472,Exposicao_Face
137289,17,519,529,6.43,3,137289,35,Desenho,Neutro,1489,Exposicao_Face
137306,17,520,534,6.3,3,137306,35,Desenho,Neutro,1506,Exposicao_Face
137322,17,517,531,6.34,3,137322,35,Desenho,Neutro,1522,Exposicao_Face
137339,17,522,534,6.42,3,137339,35,Desenho,Neutro,1539,Exposicao_Face
137356,17,522,529,6.3,3,137356,35,Desenho,Neutro,1556,Exposicao_Face
137372,17,521,530,6.42,3,137372,35,Desenho,Neutro,1572,Exposicao_Face
137389,17,510,519,6.43,3,137389,35,Desenho,Neutro,1589,Exposicao_Face
137406,17,525,489,0.0,3,137406,35,Desenho,Neutro,1606,Exposicao_Face
137422,17,514,545,6.46,3,137422,35,Desenho,Neutro,1622,Exposicao_Face
137439,17,520,547,6.45,3,137439,35,Desenho,Neutro,1639,Exposicao_Face
137455,17,523,530,6.35,3,137455,35,Desenho,Neutro,1655,Exposicao_Face
137472,17,511,521,6.38,3,137472,35,Desenho,Neutro,1672,Exposicao_Face
137489,17,499,405,6.38,2,137489,35,Desenho,Neutro,1689,Exposicao_Face
137505,17,513,355,6.43,1,137505,35,Desenho,Neutro,1705,Exposicao_Face
137522,17,521,367,6.3,0,137522,35,Desenho,Neutro,1722,Exposicao_Face
137539,17,533,363,6.3,1,137539,35,Desenho,Neutro,1739,Exposicao_Face
137555,17,534,362,6.34,1,137555,35,Desenho,Neutro,1755,Exposicao_Face
137572,17,529,355,6.34,1,137572,35,Desenho,Neutro,1772,Exposicao_Face
137588,17,533,345,6.11,1,137588,35,Desenho,Neutro,1788,Exposicao_Face
137605,17,536,359,6.26,1,137605,35,Desenho,Neutro,1805,Exposicao_Face
137622,17,528,349,6.19,1,137622,35,Desenho,Neutro,1822,Exposicao_Face
137638,17,528,356,6.43,1,137638,35,Desenho,Neutro,1838,Exposicao_Face
137655,17,532,361,6.43,1,137655,35,Desenho,Neutro,1855,Exposicao_Face
137672,17,526,348,6.4,1,137672,35,Desenho,Neutro,1872,Exposicao_Face
137688,17,531,332,6.35,1,137688,35,Desenho,Neutro,1888,Exposicao_Face
137705,17,531,336,6.38,1,137705,35,Desenho,Neutro,1905,Exposicao_Face
137722,17,529,343,6.32,1,137722,35,Desenho,Neutro,1922,Exposicao_Face
137738,17,518,343,6.38,1,137738,35,Desenho,Neutro,1938,Exposicao_Face
137755,17,482,319,6.37,1,137755,35,Desenho,Neutro,1955,Exposicao_Face
137771,17,457,313,6.3,1,137771,35,Desenho,Neutro,1971,Exposicao_Face
137788,17,452,320,6.37,1,137788,35,Desenho,Neutro,1988,Exposicao_Face
137805,17,452,328,6.35,1,137805,35,Desenho,Neutro,2005,Exposicao_Face
137821,17,464,320,6.37,1,137821,35,Desenho,Neutro,2021,Exposicao_Face
137838,17,463,321,6.35,1,137838,35,Desenho,Neutro,2038,Exposicao_Face
137855,17,446,356,0.0,1,137855,35,Desenho,Neutro,2055,Exposicao_Face
138304,449,463,321,6.3,1,138304,35,Desenho,Neutro,2504,Exposicao_Face
138320,17,438,307,6.26,1,138320,35,Desenho,Neutro,2520,Exposicao_Face
138337,17,439,308,6.24,1,138337,35,Desenho,Neutro,2537,Exposicao_Face
138354,17,449,319,6.18,1,138354,35,Desenho,Neutro,2554,Exposicao_Face
138370,17,451,355,6.14,1,138370,35,Desenho,Neutro,2570,Exposicao_Face
138387,17,455,342,6.26,1,138387,35,Desenho,Neutro,2587,Exposicao_Face
138404,17,452,339,6.21,1,138404,35,Desenho,Neutro,2604,Exposicao_Face
138420,17,519,387,6.21,2,138420,35,Desenho,Neutro,2620,Exposicao_Face
138437,17,515,387,6.19,2,138437,35,Desenho,Neutro,2637,Exposicao_Face
138454,17,520,396,6.22,2,138454,35,Desenho,Neutro,2654,Exposicao_Face
138470,17,522,404,6.21,2,138470,35,Desenho,Neutro,2670,Exposicao_Face
138487,17,520,382,6.05,2,138487,35,Desenho,Neutro,2687,Exposicao_Face
138503,17,526,383,6.16,2,138503,35,Desenho,Neutro,2703,Exposicao_Face
138520,17,529,390,6.24,2,138520,35,Desenho,Neutro,2720,Exposicao_Face
138537,17,527,394,6.18,2,138537,35,Desenho,Neutro,2737,Exposicao_Face
138553,17,526,401,6.22,2,138553,35,Desenho,Neutro,2753,Exposicao_Face
138570,17,528,389,6.24,2,138570,35,Desenho,Neutro,2770,Exposicao_Face
138587,17,526,393,6.27,2,138587,35,Desenho,Neutro,2787,Exposicao_Face
138603,17,530,379,6.29,2,138603,35,Desenho,Neutro,2803,Exposicao_Face
138620,17,525,388,6.18,2,138620,35,Desenho,Neutro,2820,Exposicao_Face
138636,17,528,394,6.24,2,138636,35,Desenho,Neutro,2836,Exposicao_Face
138653,17,528,381,6.1,2,138653,35,Desenho,Neutro,2853,Exposicao_Face
138670,17,526,379,6.18,2,138670,35,Desenho,Neutro,2870,Exposicao_Face
138686,17,530,394,6.32,2,138686,35,Desenho,Neutro,2886,Exposicao_Face
138703,17,533,381,6.27,2,138703,35,Desenho,Neutro,2903,Exposicao_Face
138720,17,531,389,6.3,2,138720,35,Desenho,Neutro,2920,Exposicao_Face
138736,17,509,406,6.27,2,138736,35,Desenho,Neutro,2936,Exposicao_Face
138753,17,517,418,6.26,3,138753,35,Desenho,Neutro,2953,Exposicao_Face
138770,17,512,420,6.29,3,138770,35,Desenho,Neutro,2970,Exposicao_Face
138786,17,514,414,6.27,5,138786,35,Desenho,Neutro,2986,Exposicao_Face
138803,17,512,414,6.21,5,138803,35,Desenho,Neutro,3003,Exposicao_Face
138819,17,512,428,6.3,3,138819,35,Desenho,Neutro,3019,Exposicao_Face
138836,17,514,415,6.24,5,138836,35,Desenho,Neutro,3036,Exposicao_Face
138853,17,509,414,6.32,5,138853,35,Desenho,Neutro,3053,Exposicao_Face
138869,17,504,428,6.37,3,138869,35,Desenho,Neutro,3069,Exposicao_Face
138886,17,521,439,6.34,3,138886,35,Desenho,Neutro,3086,Exposicao_Face
138903,17,504,423,6.3,3,138903,35,Desenho,Neutro,3103,Exposicao_Face
138919,17,518,438,6.27,3,138919,35,Desenho,Neutro,3119,Exposicao_Face
138936,17,516,435,6.3,3,138936,35,Desenho,Neutro,3136,Exposicao_Face
138953,17,514,435,6.32,3,138953,35,Desenho,Neutro,3153,Exposicao_Face
138969,17,509,443,6.3,3,138969,35,Desenho,Neutro,3169,Exposicao_Face
138986,17,497,420,6.38,3,138986,35,Desenho,Neutro,3186,Exposicao_Face
139002,17,504,349,6.02,1,139002,35,Desenho,Neutro,3202,Exposicao_Face
139019,17,515,371,0.0,2,139019,35,Desenho,Neutro,3219,Exposicao_Face
139036,17,505,355,0.0,1,139036,35,Desenho,Neutro,3236,Exposicao_Face
139052,17,497,361,0.0,1,139052,35,Desenho,Neutro,3252,Exposicao_Face
139069,17,507,361,6.35,1,139069,35,Desenho,Neutro,3269,Exposicao_Face
139086,17,497,379,6.43,2,139086,35,Desenho,Neutro,3286,Exposicao_Face
139102,17,498,378,6.45,2,139102,35,Desenho,Neutro,3302,Exposicao_Face
139119,17,498,373,6.42,2,139119,35,Desenho,Neutro,3319,Exposicao_Face
139136,17,496,380,6.43,2,139136,35,Desenho,Neutro,3336,Exposicao_Face
139152,17,494,367,6.35,0,139152,35,Desenho,Neutro,3352,Exposicao_Face
139169,17,496,385,6.43,2,139169,35,Desenho,Neutro,3369,Exposicao_Face
139185,17,496,397,6.42,2,139185,35,Desenho,Neutro,3385,Exposicao_Face
139202,17,495,376,6.46,2,139202,35,Desenho,Neutro,3402,Exposicao_Face
139219,17,497,399,6.51,2,139219,35,Desenho,Neutro,3419,Exposicao_Face
139235,17,496,394,6.42,2,139235,35,Desenho,Neutro,3435,Exposicao_Face
139252,17,496,379,6.46,2,139252,35,Desenho,Neutro,3452,Exposicao_Face
139269,17,495,373,6.43,2,139269,35,Desenho,Neutro,3469,Exposicao_Face
139285,17,495,384,6.4,2,139285,35,Desenho,Neutro,3485,Exposicao_Face
139302,17,501,394,6.45,2,139302,35,Desenho,Neutro,3502,Exposicao_Face
139319,17,497,393,6.45,2,139319,35,Desenho,Neutro,3519,Exposicao_Face
139335,17,516,457,0.0,3,139335,35,Desenho,Neutro,3535,Exposicao_Face
139352,17,501,435,6.4,3,139352,35,Desenho,Neutro,3552,Exposicao_Face
139368,17,513,471,6.45,3,139368,35,Desenho,Neutro,3568,Exposicao_Face
139385,17,502,461,6.11,3,139385,35,Desenho,Neutro,3585,Exposicao_Face
139402,17,501,452,6.51,3,139402,35,Desenho,Neutro,3602,Exposicao_Face
139418,17,511,479,6.3,3,139418,35,Desenho,Neutro,3618,Exposicao_Face
139435,17,496,456,6.4,3,139435,35,Desenho,Neutro,3635,Exposicao_Face
139452,17,504,437,6.4,3,139452,35,Desenho,Neutro,3652,Exposicao_Face
139468,17,502,455,6.46,3,139468,35,Desenho,Neutro,3668,Exposicao_Face
139485,17,506,436,6.5,3,139485,35,Desenho,Neutro,3685,Exposicao_Face
139502,17,503,449,6.4,3,139502,35,Desenho,Neutro,3702,Exposicao_Face
139518,17,500,414,6.5,5,139518,35,Desenho,Neutro,3718,Exposicao_Face
139535,17,497,444,6.46,3,139535,35,Desenho,Neutro,3735,Exposicao_Face
139551,17,508,472,6.59,3,139551,35,Desenho,Neutro,3751,Exposicao_Face
139568,17,527,800,6.14,0,139568,35,Desenho,Neutro,3768,Exposicao_Face
139585,17,570,760,0.0,3,139585,35,Desenho,Neutro,3785,Exposicao_Face
139601,17,626,853,0.0,0,139601,35,Desenho,Neutro,3801,Exposicao_Face
139618,17,633,966,0.0,0,139618,35,Desenho,Neutro,3818,Exposicao_Face
139668,50,602,916,0.0,0,139668,35,Desenho,Neutro,3868,Exposicao_Face
139685,17,831,270,-1.0,1,139685,35,Desenho,Neutro,3885,Exposicao_Face
139701,17,483,574,6.51,3,139701,35,Desenho,Neutro,3901,Exposicao_Face
139718,17,481,441,6.21,3,139718,35,Desenho,Neutro,3918,Exposicao_Face
139734,17,486,368,6.48,0,139734,35,Desenho,Neutro,3934,Exposicao_Face
139751,17,483,421,6.5,3,139751,35,Desenho,Neutro,3951,Exposicao_Face
139768,17,478,410,6.21,2,139768,35,Desenho,Neutro,3968,Exposicao_Face
139784,17,469,401,6.4,2,139784,35,Desenho,Neutro,3984,Exposicao_Face
139801,17,477,403,6.35,2,139801,36,Desenho,Raiva,1,Janela_Baseline
139818,17,476,393,6.4,2,139818,36,Desenho,Raiva,18,Janela_Baseline
139834,17,481,415,6.42,5,139834,36,Desenho,Raiva,34,Janela_Baseline
139851,17,481,402,6.46,2,139851,36,Desenho,Raiva,51,Janela_Baseline
139867,17,473,390,6.42,2,139867,36,Desenho,Raiva,67,Janela_Baseline
139884,17,485,419,6.61,3,139884,36,Desenho,Raiva,84,Janela_Baseline
139901,17,487,396,6.45,2,139901,36,Desenho,Raiva,101,Janela_Baseline
139917,17,478,395,6.34,2,139917,36,Desenho,Raiva,117,Janela_Baseline
139934,17,484,401,6.35,2,139934,36,Desenho,Raiva,134,Janela_Baseline
139951,17,482,419,6.51,3,139951,36,Desenho,Raiva,151,Janela_Baseline
139967,17,479,401,6.35,2,139967,36,Desenho,Raiva,167,Janela_Baseline
139984,17,483,404,0.0,2,139984,36,Desenho,Raiva,184,Janela_Baseline
140001,17,485,409,6.45,2,140001,36,Desenho,Raiva,201,Janela_Baseline
140017,17,491,414,6.48,5,140017,36,Desenho,Raiva,217,Janela_Baseline
140034,17,480,410,6.48,2,140034,36,Desenho,Raiva,234,Janela_Baseline
140050,17,483,412,6.43,2,140050,36,Desenho,Raiva,250,Janela_Baseline
