Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
182686,17,496,365,5.95,0,182686,46,Desenho,Feliz,2886,Exposicao_Face
182703,17,500,347,6.02,1,182703,46,Desenho,Feliz,2903,Exposicao_Face
182719,17,503,315,5.95,1,182719,46,Desenho,Feliz,2919,Exposicao_Face
182736,17,479,398,5.94,2,182736,46,Desenho,Feliz,2936,Exposicao_Face
182753,17,486,382,5.97,2,182753,46,Desenho,Feliz,2953,Exposicao_Face
182769,17,488,326,5.97,1,182769,46,Desenho,Feliz,2969,Exposicao_Face
182786,17,516,382,5.94,2,182786,46,Desenho,Feliz,2986,Exposicao_Face
182803,17,491,325,5.73,1,182803,46,Desenho,Feliz,3003,Exposicao_Face
182819,17,493,380,6.18,2,182819,46,Desenho,Feliz,3019,Exposicao_Face
182836,17,508,376,6.14,2,182836,46,Desenho,Feliz,3036,Exposicao_Face
182852,17,775,328,-1.0,1,182852,46,Desenho,Feliz,3052,Exposicao_Face
182869,17,504,382,6.03,2,182869,46,Desenho,Feliz,3069,Exposicao_Face
182886,17,510,378,6.03,2,182886,46,Desenho,Feliz,3086,Exposicao_Face
182902,17,501,372,6.02,2,182902,46,Desenho,Feliz,3102,Exposicao_Face
182919,17,511,339,5.86,1,182919,46,Desenho,Feliz,3119,Exposicao_Face
182936,17,505,369,6.03,0,182936,46,Desenho,Feliz,3136,Exposicao_Face
182952,17,502,394,6.21,2,182952,46,Desenho,Feliz,3152,Exposicao_Face
182969,17,525,356,5.92,1,182969,46,Desenho,Feliz,3169,Exposicao_Face
182986,17,484,357,6.16,1,182986,46,Desenho,Feliz,3186,Exposicao_Face
183002,17,530,382,-1.0,2,183002,46,Desenho,Feliz,3202,Exposicao_Face
183019,17,488,409,6.06,2,183019,46,Desenho,Feliz,3219,Exposicao_Face
183035,17,494,429,5.92,3,183035,46,Desenho,Feliz,3235,Exposicao_Face
183052,17,498,393,5.87,2,183052,46,Desenho,Feliz,3252,Exposicao_Face
183069,17,502,397,5.98,2,183069,46,Desenho,Feliz,3269,Exposicao_Face
183085,17,497,426,6.06,3,183085,46,Desenho,Feliz,3285,Exposicao_Face
183102,17,480,415,6.05,3,183102,46,Desenho,Feliz,3302,Exposicao_Face
183119,17,500,372,6.14,2,183119,46,Desenho,Feliz,3319,Exposicao_Face
183135,17,501,365,5.44,0,183135,46,Desenho,Feliz,3335,Exposicao_Face
183152,17,501,392,5.76,2,183152,46,Desenho,Feliz,3352,Exposicao_Face
183169,17,496,427,6.29,3,183169,46,Desenho,Feliz,3369,Exposicao_Face
183185,17,506,385,5.9,2,183185,46,Desenho,Feliz,3385,Exposicao_Face
183202,17,492,413,6.06,5,183202,46,Desenho,Feliz,3402,Exposicao_Face
183218,17,478,409,5.95,2,183218,46,Desenho,Feliz,3418,Exposicao_Face
183235,17,481,430,6.03,3,183235,46,Desenho,Feliz,3435,Exposicao_Face
183252,17,498,407,5.76,2,183252,46,Desenho,Feliz,3452,Exposicao_Face
183268,17,485,398,5.94,2,183268,46,Desenho,Feliz,3468,Exposicao_Face
183285,17,498,412,5.92,5,183285,46,Desenho,Feliz,3485,Exposicao_Face
183302,17,470,414,6.08,0,183302,46,Desenho,Feliz,3502,Exposicao_Face
183318,17,489,434,6.0,3,183318,46,Desenho,Feliz,3518,Exposicao_Face
183335,17,489,382,5.95,2,183335,46,Desenho,Feliz,3535,Exposicao_Face
183352,17,544,467,0.0,3,183352,46,Desenho,Feliz,3552,Exposicao_Face
183368,17,741,326,-1.0,1,183368,46,Desenho,Feliz,3568,Exposicao_Face
183385,17,862,308,-1.0,1,183385,46,Desenho,Feliz,3585,Exposicao_Face
183401,17,759,309,-1.0,1,183401,46,Desenho,Feliz,3601,Exposicao_Face
183418,17,480,396,5.84,2,183418,46,Desenho,Feliz,3618,Exposicao_Face
183435,17,475,386,5.97,2,183435,46,Desenho,Feliz,3635,Exposicao_Face
183451,17,470,407,6.06,2,183451,46,Desenho,Feliz,3651,Exposicao_Face
183468,17,517,381,5.36,2,183468,46,Desenho,Feliz,3668,Exposicao_Face
183485,17,480,403,5.92,2,183485,46,Desenho,Feliz,3685,Exposicao_Face
183501,17,504,400,5.86,2,183501,46,Desenho,Feliz,3701,Exposicao_Face
183518,17,484,425,5.94,3,183518,46,Desenho,Feliz,3718,Exposicao_Face
183534,17,492,407,6.03,2,183534,46,Desenho,Feliz,3734,Exposicao_Face
183551,17,484,413,5.86,5,183551,46,Desenho,Feliz,3751,Exposicao_Face
183568,17,487,413,6.13,5,183568,46,Desenho,Feliz,3768,Exposicao_Face
183584,17,511,428,5.84,3,183584,46,Desenho,Feliz,3784,Exposicao_Face
183601,17,516,400,5.76,2,183601,46,Desenho,Feliz,3801,Exposicao_Face
183618,17,473,424,6.03,3,183618,46,Desenho,Feliz,3818,Exposicao_Face
183634,17,500,412,6.03,5,183634,46,Desenho,Feliz,3834,Exposicao_Face
183651,17,485,406,-1.0,2,183651,46,Desenho,Feliz,3851,Exposicao_Face
183668,17,501,427,6.19,3,183668,46,Desenho,Feliz,3868,Exposicao_Face
183684,17,873,343,-1.0,1,183684,46,Desenho,Feliz,3884,Exposicao_Face
183701,17,500,420,6.22,3,183701,46,Desenho,Feliz,3901,Exposicao_Face
183717,17,491,430,6.21,3,183717,46,Desenho,Feliz,3917,Exposicao_Face
183734,17,514,402,-1.0,2,183734,46,Desenho,Feliz,3934,Exposicao_Face
183751,17,513,409,-1.0,2,183751,46,Desenho,Feliz,3951,Exposicao_Face
183767,17,481,439,6.11,3,183767,46,Desenho,Feliz,3967,Exposicao_Face
183784,17,503,492,6.11,3,183784,46,Desenho,Feliz,3984,Exposicao_Face
183801,17,515,440,6.21,3,183801,47,Desenho,Neutro,1,Janela_Baseline
183817,17,508,445,6.14,3,183817,47,Desenho,Neutro,17,Janela_Baseline
183834,17,490,456,6.19,3,183834,47,Desenho,Neutro,34,Janela_Baseline
183851,17,744,405,-1.0,2,183851,47,Desenho,Neutro,51,Janela_Baseline
183867,17,518,471,6.06,3,183867,47,Desenho,Neutro,67,Janela_Baseline
183884,17,521,424,5.86,3,183884,47,Desenho,Neutro,84,Janela_Baseline
183900,17,535,416,-1.0,3,183900,47,Desenho,Neutro,100,Janela_Baseline
183917,17,456,468,6.22,3,183917,47,Desenho,Neutro,117,Janela_Baseline
183934,17,444,381,-1.0,2,183934,47,Desenho,Neutro,134,Janela_Baseline
183950,17,450,484,6.24,3,183950,47,Desenho,Neutro,150,Janela_Baseline
183967,17,232,351,-1.0,1,183967,47,Desenho,Neutro,167,Janela_Baseline
183984,17,450,381,-1.0,2,183984,47,Desenho,Neutro,184,Janela_Baseline
184000,17,453,448,6.19,3,184000,47,Desenho,Neutro,200,Janela_Baseline
184017,17,466,447,6.37,3,184017,47,Desenho,Neutro,217,Janela_Baseline
184034,17,473,382,-1.0,2,184034,47,Desenho,Neutro,234,Janela_Baseline
184050,17,436,366,-1.0,1,184050,47,Desenho,Neutro,250,Janela_Baseline
184067,17,424,439,6.19,3,184067,47,Desenho,Neutro,267,Janela_Baseline
184083,17,397,434,6.21,3,184083,47,Desenho,Neutro,283,Janela_Baseline
184100,17,400,437,6.29,3,184100,47,Desenho,Neutro,300,Janela_Baseline
184117,17,411,445,6.29,3,184117,47,Desenho,Neutro,317,Janela_Baseline
184133,17,412,412,5.95,0,184133,47,Desenho,Neutro,333,Janela_Baseline
184150,17,402,444,6.24,3,184150,47,Desenho,Neutro,350,Janela_Baseline
184167,17,413,446,6.32,3,184167,47,Desenho,Neutro,367,Janela_Baseline
184183,17,428,509,0.834,3,184183,47,Desenho,Neutro,383,Janela_Baseline
184200,17,410,432,5.9,3,184200,47,Desenho,Neutro,400,Janela_Baseline
184217,17,396,404,-1.0,2,184217,47,Desenho,Neutro,417,Janela_Baseline
184233,17,408,430,6.27,3,184233,47,Desenho,Neutro,433,Janela_Baseline
184250,17,407,406,6.19,2,184250,47,Desenho,Neutro,450,Janela_Baseline
184266,17,650,298,-1.0,1,184266,47,Desenho,Neutro,466,Janela_Baseline
184283,17,396,427,5.92,3,184283,47,Desenho,Neutro,483,Janela_Baseline
184300,17,392,451,6.11,3,184300,47,Desenho,Neutro,500,Janela_Baseline
184316,17,406,456,6.18,3,184316,47,Desenho,Neutro,516,Janela_Baseline
184333,17,401,470,6.34,3,184333,47,Desenho,Neutro,533,Janela_Baseline
184350,17,407,480,6.29,3,184350,47,Desenho,Neutro,550,Janela_Baseline
184366,17,409,498,6.18,3,184366,47,Desenho,Neutro,566,Janela_Baseline
184383,17,398,454,6.13,3,184383,47,Desenho,Neutro,583,Janela_Baseline
184400,17,394,391,-1.0,2,184400,47,Desenho,Neutro,600,Janela_Baseline
184416,17,411,459,6.19,3,184416,47,Desenho,Neutro,616,Janela_Baseline
184433,17,417,437,6.26,3,184433,47,Desenho,Neutro,633,Janela_Baseline
184449,17,401,453,6.18,3,184449,47,Desenho,Neutro,649,Janela_Baseline
184466,17,407,481,6.13,3,184466,47,Desenho,Neutro,666,Janela_Baseline
184483,17,395,423,-1.0,3,184483,47,Desenho,Neutro,683,Janela_Baseline
184499,17,414,471,6.19,3,184499,47,Desenho,Neutro,699,Janela_Baseline
184516,17,398,451,6.0,3,184516,47,Desenho,Neutro,716,Janela_Baseline
184533,17,412,490,6.16,3,184533,47,Desenho,Neutro,733,Janela_Baseline
184549,17,486,630,0.0,3,184549,47,Desenho,Neutro,749,Janela_Baseline
184682,133,424,497,5.97,3,184682,47,Desenho,Neutro,882,Janela_Baseline
184699,17,411,667,6.03,3,184699,47,Desenho,Neutro,899,Janela_Baseline
184716,17,421,446,6.05,3,184716,47,Desenho,Neutro,916,Janela_Baseline
184732,17,423,344,5.95,1,184732,47,Desenho,Neutro,932,Janela_Baseline
184749,17,401,367,5.98,1,184749,47,Desenho,Neutro,949,Janela_Baseline
184765,17,403,380,6.0,2,184765,47,Desenho,Neutro,965,Janela_Baseline
184782,17,413,381,6.05,2,184782,47,Desenho,Neutro,982,Janela_Baseline
184799,17,417,407,6.03,2,184799,47,Desenho,Neutro,999,Janela_Baseline
184815,17,398,399,6.05,2,184815,47,Desenho,Neutro,1015,Janela_Baseline
184832,17,437,362,6.0,1,184832,47,Desenho,Neutro,1032,Janela_Baseline
184849,17,418,436,5.87,3,184849,47,Desenho,Neutro,1049,Janela_Baseline
184865,17,397,440,6.03,3,184865,47,Desenho,Neutro,1065,Janela_Baseline
184882,17,410,462,5.92,3,184882,47,Desenho,Neutro,1082,Janela_Baseline
184899,17,396,451,5.86,3,184899,47,Desenho,Neutro,1099,Janela_Baseline
184915,17,422,475,6.11,3,184915,47,Desenho,Neutro,1115,Janela_Baseline
184932,17,424,446,5.97,3,184932,47,Desenho,Neutro,1132,Janela_Baseline
184948,17,422,445,6.0,3,184948,47,Desenho,Neutro,1148,Janela_Baseline
184965,17,437,437,5.87,3,184965,47,Desenho,Neutro,1165,Janela_Baseline
184982,17,398,421,6.06,3,184982,47,Desenho,Neutro,1182,Janela_Baseline
184998,17,426,421,6.03,3,184998,47,Desenho,Neutro,1198,Janela_Baseline
185015,17,402,298,5.18,1,185015,47,Desenho,Neutro,1215,Janela_Baseline
185032,17,431,464,6.02,3,185032,47,Desenho,Neutro,1232,Janela_Baseline
185048,17,414,457,6.05,3,185048,47,Desenho,Neutro,1248,Janela_Baseline
185065,17,422,426,5.81,3,185065,47,Desenho,Neutro,1265,Janela_Baseline
185082,17,417,420,5.81,3,185082,47,Desenho,Neutro,1282,Janela_Baseline
185098,17,417,420,6.0,3,185098,47,Desenho,Neutro,1298,Janela_Baseline
185115,17,396,443,5.9,3,185115,47,Desenho,Neutro,1315,Exposicao_Face
185131,17,407,404,5.82,2,185131,47,Desenho,Neutro,1331,Exposicao_Face
185148,17,424,428,6.05,3,185148,47,Desenho,Neutro,1348,Exposicao_Face
185165,17,457,372,5.9,2,185165,47,Desenho,Neutro,1365,Exposicao_Face
185181,17,464,375,5.98,2,185181,47,Desenho,Neutro,1381,Exposicao_Face
185198,17,473,388,5.98,2,185198,47,Desenho,Neutro,1398,Exposicao_Face
185215,17,456,362,5.86,1,185215,47,Desenho,Neutro,1415,Exposicao_Face
185231,17,477,409,5.94,2,185231,47,Desenho,Neutro,1431,Exposicao_Face
185248,17,460,372,5.74,2,185248,47,Desenho,Neutro,1448,Exposicao_Face
185265,17,454,394,5.9,2,185265,47,Desenho,Neutro,1465,Exposicao_Face
185281,17,444,409,6.08,2,185281,47,Desenho,Neutro,1481,Exposicao_Face
185298,17,468,334,5.23,1,185298,47,Desenho,Neutro,1498,Exposicao_Face
185314,17,474,399,5.87,2,185314,47,Desenho,Neutro,1514,Exposicao_Face
185331,17,465,373,5.89,2,185331,47,Desenho,Neutro,1531,Exposicao_Face
185348,17,457,396,5.97,2,185348,47,Desenho,Neutro,1548,Exposicao_Face
185364,17,467,409,5.92,2,185364,47,Desenho,Neutro,1564,Exposicao_Face
185381,17,471,406,5.82,2,185381,47,Desenho,Neutro,1581,Exposicao_Face
185398,17,441,401,5.95,2,185398,47,Desenho,Neutro,1598,Exposicao_Face
185414,17,477,378,5.9,2,185414,47,Desenho,Neutro,1614,Exposicao_Face
185431,17,471,400,5.92,2,185431,47,Desenho,Neutro,1631,Exposicao_Face
185448,17,466,382,5.94,2,185448,47,Desenho,Neutro,1648,Exposicao_Face
185464,17,474,366,5.82,0,185464,47,Desenho,Neutro,1664,Exposicao_Face
185481,17,550,306,5.15,1,185481,47,Desenho,Neutro,1681,Exposicao_Face
185497,17,806,228,-1.0,1,185497,47,Desenho,Neutro,1697,Exposicao_Face
185514,17,737,329,5.84,1,185514,47,Desenho,Neutro,1714,Exposicao_Face
185531,17,807,251,-1.0,1,185531,47,Desenho,Neutro,1731,Exposicao_Face
185547,17,814,246,5.42,1,185547,47,Desenho,Neutro,1747,Exposicao_Face
185564,17,485,345,5.89,1,185564,47,Desenho,Neutro,1764,Exposicao_Face
185581,17,742,284,5.37,1,185581,47,Desenho,Neutro,1781,Exposicao_Face
185597,17,780,279,5.78,1,185597,47,Desenho,Neutro,1797,Exposicao_Face
185614,17,545,229,5.21,1,185614,47,Desenho,Neutro,1814,Exposicao_Face
185631,17,531,292,5.18,1,185631,47,Desenho,Neutro,1831,Exposicao_Face
185647,17,452,324,6.06,1,185647,47,Desenho,Neutro,1847,Exposicao_Face
185664,17,479,295,5.45,1,185664,47,Desenho,Neutro,1864,Exposicao_Face
185680,17,472,269,5.5,1,185680,47,Desenho,Neutro,1880,Exposicao_Face
185697,17,470,350,6.06,1,185697,47,Desenho,Neutro,1897,Exposicao_Face
185714,17,462,321,5.94,1,185714,47,Desenho,Neutro,1914,Exposicao_Face
185730,17,467,233,5.33,1,185730,47,Desenho,Neutro,1930,Exposicao_Face
185747,17,487,342,6.0,1,185747,47,Desenho,Neutro,1947,Exposicao_Face
185764,17,463,345,5.97,1,185764,47,Desenho,Neutro,1964,Exposicao_Face
185780,17,465,279,5.49,1,185780,47,Desenho,Neutro,1980,Exposicao_Face
185797,17,486,413,0.0,0,185797,47,Desenho,Neutro,1997,Exposicao_Face
185813,17,463,388,6.0,2,185813,47,Desenho,Neutro,2013,Exposicao_Face
185830,17,471,406,5.95,2,185830,47,Desenho,Neutro,2030,Exposicao_Face
185847,17,478,421,5.79,3,185847,47,Desenho,Neutro,2047,Exposicao_Face
185863,17,446,339,6.02,1,185863,47,Desenho,Neutro,2063,Exposicao_Face
185880,17,457,328,6.06,1,185880,47,Desenho,Neutro,2080,Exposicao_Face
185897,17,468,359,6.1,1,185897,47,Desenho,Neutro,2097,Exposicao_Face
185913,17,465,382,6.13,2,185913,47,Desenho,Neutro,2113,Exposicao_Face
185930,17,475,358,5.97,1,185930,47,Desenho,Neutro,2130,Exposicao_Face
185947,17,483,376,6.0,2,185947,47,Desenho,Neutro,2147,Exposicao_Face
185963,17,487,338,5.41,1,185963,47,Desenho,Neutro,2163,Exposicao_Face
185980,17,483,393,5.95,2,185980,47,Desenho,Neutro,2180,Exposicao_Face
185996,17,516,435,0.0,3,185996,47,Desenho,Neutro,2196,Exposicao_Face
186013,17,497,348,5.98,1,186013,47,Desenho,Neutro,2213,Exposicao_Face
186030,17,502,337,6.03,1,186030,47,Desenho,Neutro,2230,Exposicao_Face
186046,17,507,364,6.08,1,186046,47,Desenho,Neutro,2246,Exposicao_Face
186063,17,484,342,6.08,1,186063,47,Desenho,Neutro,2263,Exposicao_Face
186080,17,478,312,5.6,1,186080,47,Desenho,Neutro,2280,Exposicao_Face
186096,17,499,356,6.16,1,186096,47,Desenho,Neutro,2296,Exposicao_Face
186113,17,505,322,5.94,1,186113,47,Desenho,Neutro,2313,Exposicao_Face
186130,17,500,326,6.18,1,186130,47,Desenho,Neutro,2330,Exposicao_Face
186146,17,524,409,0.0,2,186146,47,Desenho,Neutro,2346,Exposicao_Face
186163,17,475,403,6.16,2,186163,47,Desenho,Neutro,2363,Exposicao_Face
186179,17,479,382,6.05,2,186179,47,Desenho,Neutro,2379,Exposicao_Face
186196,17,513,330,5.6,1,186196,47,Desenho,Neutro,2396,Exposicao_Face
186213,17,890,444,-1.0,3,186213,47,Desenho,Neutro,2413,Exposicao_Face
186229,17,537,345,5.65,1,186229,47,Desenho,Neutro,2429,Exposicao_Face
186246,17,504,373,5.89,2,186246,47,Desenho,Neutro,2446,Exposicao_Face
186263,17,701,287,-1.0,1,186263,47,Desenho,Neutro,2463,Exposicao_Face
186279,17,863,226,-1.0,1,186279,47,Desenho,Neutro,2479,Exposicao_Face
186296,17,478,347,6.18,1,186296,47,Desenho,Neutro,2496,Exposicao_Face
186313,17,481,353,6.16,1,186313,47,Desenho,Neutro,2513,Exposicao_Face
186329,17,502,345,6.14,1,186329,47,Desenho,Neutro,2529,Exposicao_Face
186346,17,506,367,5.92,0,186346,47,Desenho,Neutro,2546,Exposicao_Face
186362,17,502,379,5.92,2,186362,47,Desenho,Neutro,2562,Exposicao_Face
186379,17,498,366,6.13,0,186379,47,Desenho,Neutro,2579,Exposicao_Face
186396,17,482,338,6.21,1,186396,47,Desenho,Neutro,2596,Exposicao_Face
186412,17,521,419,0.0,3,186412,47,Desenho,Neutro,2612,Exposicao_Face
186429,17,488,385,6.26,2,186429,47,Desenho,Neutro,2629,Exposicao_Face
186446,17,512,347,6.19,1,186446,47,Desenho,Neutro,2646,Exposicao_Face
186462,17,495,303,5.45,1,186462,47,Desenho,Neutro,2662,Exposicao_Face
186479,17,470,373,6.16,2,186479,47,Desenho,Neutro,2679,Exposicao_Face
186496,17,511,405,6.24,2,186496,47,Desenho,Neutro,2696,Exposicao_Face
186512,17,484,387,6.26,2,186512,47,Desenho,Neutro,2712,Exposicao_Face
186529,17,493,331,5.53,1,186529,47,Desenho,Neutro,2729,Exposicao_Face
186545,17,488,346,5.92,1,186545,47,Desenho,Neutro,2745,Exposicao_Face
186562,17,476,403,6.26,2,186562,47,Desenho,Neutro,2762,Exposicao_Face
186579,17,475,382,6.26,2,186579,47,Desenho,Neutro,2779,Exposicao_Face
186595,17,25,546,-1.0,3,186595,47,Desenho,Neutro,2795,Exposicao_Face
186612,17,692,257,-1.0,1,186612,47,Desenho,Neutro,2812,Exposicao_Face
186629,17,803,212,-1.0,1,186629,47,Desenho,Neutro,2829,Exposicao_Face
186662,33,787,199,-1.0,1,186662,47,Desenho,Neutro,2862,Exposicao_Face
186679,17,519,404,0.0,2,186679,47,Desenho,Neutro,2879,Exposicao_Face
186695,17,804,298,5.53,1,186695,47,Desenho,Neutro,2895,Exposicao_Face
186712,17,487,404,6.19,2,186712,47,Desenho,Neutro,2912,Exposicao_Face
186728,17,481,375,6.24,2,186728,47,Desenho,Neutro,2928,Exposicao_Face
186745,17,569,328,5.66,1,186745,47,Desenho,Neutro,2945,Exposicao_Face
186762,17,476,400,6.37,2,186762,47,Desenho,Neutro,2962,Exposicao_Face
186778,17,501,365,6.38,0,186778,47,Desenho,Neutro,2978,Exposicao_Face
186795,17,508,354,-1.0,1,186795,47,Desenho,Neutro,2995,Exposicao_Face
186812,17,525,386,0.0,2,186812,47,Desenho,Neutro,3012,Exposicao_Face
186828,17,476,287,5.5,1,186828,47,Desenho,Neutro,3028,Exposicao_Face
186845,17,480,400,6.19,2,186845,47,Desenho,Neutro,3045,Exposicao_Face
186878,33,494,385,6.34,2,186878,47,Desenho,Neutro,3078,Exposicao_Face
186895,17,492,340,6.24,1,186895,47,Desenho,Neutro,3095,Exposicao_Face
186911,17,497,358,6.14,1,186911,47,Desenho,Neutro,3111,Exposicao_Face
186945,33,105,504,-1.0,3,186945,47,Desenho,Neutro,3145,Exposicao_Face
186961,17,492,366,6.35,0,186961,47,Desenho,Neutro,3161,Exposicao_Face
186978,17,523,407,0.0,2,186978,47,Desenho,Neutro,3178,Exposicao_Face
186995,17,840,257,-1.0,1,186995,47,Desenho,Neutro,3195,Exposicao_Face
187011,17,499,344,6.22,1,187011,47,Desenho,Neutro,3211,Exposicao_Face
187028,17,503,311,5.78,1,187028,47,Desenho,Neutro,3228,Exposicao_Face
187044,17,498,348,6.3,1,187044,47,Desenho,Neutro,3244,Exposicao_Face
187061,17,467,346,6.14,1,187061,47,Desenho,Neutro,3261,Exposicao_Face
187078,17,468,339,6.27,1,187078,47,Desenho,Neutro,3278,Exposicao_Face
187094,17,475,348,6.29,1,187094,47,Desenho,Neutro,3294,Exposicao_Face
187111,17,464,336,6.22,1,187111,47,Desenho,Neutro,3311,Exposicao_Face
187128,17,453,411,6.3,0,187128,47,Desenho,Neutro,3328,Exposicao_Face
187144,17,768,287,-1.0,1,187144,47,Desenho,Neutro,3344,Exposicao_Face
187161,17,435,375,5.71,2,187161,47,Desenho,Neutro,3361,Exposicao_Face
187194,33,484,408,6.18,2,187194,47,Desenho,Neutro,3394,Exposicao_Face
187211,17,462,374,6.42,2,187211,47,Desenho,Neutro,3411,Exposicao_Face
187227,17,642,252,-1.0,1,187227,47,Desenho,Neutro,3427,Exposicao_Face
187244,17,468,362,6.21,1,187244,47,Desenho,Neutro,3444,Exposicao_Face
187261,17,674,265,-1.0,1,187261,47,Desenho,Neutro,3461,Exposicao_Face
187277,17,690,262,-1.0,1,187277,47,Desenho,Neutro,3477,Exposicao_Face
187294,17,478,387,6.45,2,187294,47,Desenho,Neutro,3494,Exposicao_Face
187311,17,464,379,6.34,2,187311,47,Desenho,Neutro,3511,Exposicao_Face
187327,17,727,230,-1.0,1,187327,47,Desenho,Neutro,3527,Exposicao_Face
187344,17,865,356,6.38,1,187344,47,Desenho,Neutro,3544,Exposicao_Face
187361,17,853,253,-1.0,1,187361,47,Desenho,Neutro,3561,Exposicao_Face
187377,17,845,338,6.11,1,187377,47,Desenho,Neutro,3577,Exposicao_Face
187394,17,452,382,6.4,2,187394,47,Desenho,Neutro,3594,Exposicao_Face
187410,17,460,373,6.37,2,187410,47,Desenho,Neutro,3610,Exposicao_Face
187427,17,422,385,6.37,2,187427,47,Desenho,Neutro,3627,Exposicao_Face
187444,17,407,329,5.61,1,187444,47,Desenho,Neutro,3644,Exposicao_Face
187477,33,781,324,-1.0,1,187477,47,Desenho,Neutro,3677,Exposicao_Face
187494,17,813,395,-1.0,2,187494,47,Desenho,Neutro,3694,Exposicao_Face
187510,17,675,262,-1.0,1,187510,47,Desenho,Neutro,3710,Exposicao_Face
187527,17,755,269,-1.0,1,187527,47,Desenho,Neutro,3727,Exposicao_Face
187544,17,822,282,-1.0,1,187544,47,Desenho,Neutro,3744,Exposicao_Face
187560,17,711,256,5.47,1,187560,47,Desenho,Neutro,3760,Exposicao_Face
187577,17,708,304,-1.0,1,187577,47,Desenho,Neutro,3777,Exposicao_Face
187593,17,702,343,6.16,1,187593,47,Desenho,Neutro,3793,Exposicao_Face
187610,17,466,292,5.6,1,187610,47,Desenho,Neutro,3810,Exposicao_Face
187627,17,731,300,-1.0,1,187627,47,Desenho,Neutro,3827,Exposicao_Face
187643,17,390,380,6.4,2,187643,47,Desenho,Neutro,3843,Exposicao_Face
187660,17,389,364,6.35,1,187660,47,Desenho,Neutro,3860,Exposicao_Face
187677,17,411,411,6.11,2,187677,47,Desenho,Neutro,3877,Exposicao_Face
187693,17,410,393,6.14,2,187693,47,Desenho,Neutro,3893,Exposicao_Face
187710,17,415,407,6.3,2,187710,47,Desenho,Neutro,3910,Exposicao_Face
187727,17,406,407,6.16,2,187727,47,Desenho,Neutro,3927,Exposicao_Face
187743,17,440,409,0.0,2,187743,47,Desenho,Neutro,3943,Exposicao_Face
187760,17,410,350,6.35,1,187760,47,Desenho,Neutro,3960,Exposicao_Face
187776,17,406,276,5.5,1,187776,47,Desenho,Neutro,3976,Exposicao_Face
187793,17,427,346,6.14,1,187793,47,Desenho,Neutro,3993,Exposicao_Face
187810,17,403,380,6.18,2,187810,48,Desenho,Raiva,10,Janela_Baseline
187826,17,451,439,0.0,3,187826,48,Desenho,Raiva,26,Janela_Baseline
187843,17,401,424,6.1,3,187843,48,Desenho,Raiva,43,Janela_Baseline
187860,17,394,396,6.1,2,187860,48,Desenho,Raiva,60,Janela_Baseline
187876,17,416,242,5.55,1,187876,48,Desenho,Raiva,76,Janela_Baseline
187893,17,419,349,6.18,1,187893,48,Desenho,Raiva,93,Janela_Baseline
187910,17,417,339,6.24,1,187910,48,Desenho,Raiva,110,Janela_Baseline
187926,17,415,337,6.26,1,187926,48,Desenho,Raiva,126,Janela_Baseline
187943,17,393,382,6.1,2,187943,48,Desenho,Raiva,143,Janela_Baseline
187959,17,410,355,6.3,1,187959,48,Desenho,Raiva,159,Janela_Baseline
187976,17,394,367,5.87,1,187976,48,Desenho,Raiva,176,Janela_Baseline
187993,17,413,395,6.13,2,187993,48,Desenho,Raiva,193,Janela_Baseline
188009,17,392,347,6.16,1,188009,48,Desenho,Raiva,209,Janela_Baseline
188026,17,407,385,6.18,2,188026,48,Desenho,Raiva,226,Janela_Baseline
188043,17,406,386,6.26,2,188043,48,Desenho,Raiva,243,Janela_Baseline
188059,17,388,275,5.49,1,188059,48,Desenho,Raiva,259,Janela_Baseline
188076,17,406,513,6.06,3,188076,48,Desenho,Raiva,276,Janela_Baseline
188209,133,469,590,0.0,3,188209,48,Desenho,Raiva,409,Janela_Baseline
188226,17,427,684,5.79,3,188226,48,Desenho,Raiva,426,Janela_Baseline
188242,17,419,456,5.95,3,188242,48,Desenho,Raiva,442,Janela_Baseline
188259,17,422,378,6.03,2,188259,48,Desenho,Raiva,459,Janela_Baseline
188275,17,409,406,6.02,2,188275,48,Desenho,Raiva,475,Janela_Baseline
