Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
174369,17,525,431,4.88,3,174369,44,Desenho,Neutro,2569,Exposicao_Face
174385,17,527,460,4.97,3,174385,44,Desenho,Neutro,2585,Exposicao_Face
174402,17,537,461,5.04,3,174402,44,Desenho,Neutro,2602,Exposicao_Face
174418,17,538,407,4.91,2,174418,44,Desenho,Neutro,2618,Exposicao_Face
174435,17,552,401,4.92,2,174435,44,Desenho,Neutro,2635,Exposicao_Face
174452,17,484,595,5.21,3,174452,44,Desenho,Neutro,2652,Exposicao_Face
174468,17,562,678,0.0,3,174468,44,Desenho,Neutro,2668,Exposicao_Face
174585,116,572,869,0.0,0,174585,44,Desenho,Neutro,2785,Exposicao_Face
174601,17,552,715,0.0,3,174601,44,Desenho,Neutro,2801,Exposicao_Face
174618,17,481,852,4.91,0,174618,44,Desenho,Neutro,2818,Exposicao_Face
174635,17,463,762,4.99,3,174635,44,Desenho,Neutro,2835,Exposicao_Face
174651,17,466,698,4.88,3,174651,44,Desenho,Neutro,2851,Exposicao_Face
174668,17,474,655,5.05,3,174668,44,Desenho,Neutro,2868,Exposicao_Face
174685,17,472,596,4.96,3,174685,44,Desenho,Neutro,2885,Exposicao_Face
174701,17,464,560,5.05,3,174701,44,Desenho,Neutro,2901,Exposicao_Face
174718,17,477,524,5.09,3,174718,44,Desenho,Neutro,2918,Exposicao_Face
174735,17,470,482,4.96,3,174735,44,Desenho,Neutro,2935,Exposicao_Face
174751,17,487,466,4.99,3,174751,44,Desenho,Neutro,2951,Exposicao_Face
174768,17,492,425,4.99,3,174768,44,Desenho,Neutro,2968,Exposicao_Face
174784,17,500,402,4.96,2,174784,44,Desenho,Neutro,2984,Exposicao_Face
174801,17,505,381,4.99,2,174801,44,Desenho,Neutro,3001,Exposicao_Face
174818,17,488,412,5.13,0,174818,44,Desenho,Neutro,3018,Exposicao_Face
174834,17,518,393,5.02,2,174834,44,Desenho,Neutro,3034,Exposicao_Face
174851,17,495,423,5.05,3,174851,44,Desenho,Neutro,3051,Exposicao_Face
174868,17,493,399,5.12,2,174868,44,Desenho,Neutro,3068,Exposicao_Face
174884,17,495,414,5.07,0,174884,44,Desenho,Neutro,3084,Exposicao_Face
174901,17,491,441,5.12,3,174901,44,Desenho,Neutro,3101,Exposicao_Face
174918,17,502,415,5.1,3,174918,44,Desenho,Neutro,3118,Exposicao_Face
174934,17,505,411,5.07,2,174934,44,Desenho,Neutro,3134,Exposicao_Face
174951,17,553,382,5.17,2,174951,44,Desenho,Neutro,3151,Exposicao_Face
174967,17,555,339,5.29,4,174967,44,Desenho,Neutro,3167,Exposicao_Face
174984,17,557,342,5.17,4,174984,44,Desenho,Neutro,3184,Exposicao_Face
175001,17,562,382,5.09,2,175001,44,Desenho,Neutro,3201,Exposicao_Face
175017,17,559,363,5.13,4,175017,44,Desenho,Neutro,3217,Exposicao_Face
175034,17,566,378,5.23,2,175034,44,Desenho,Neutro,3234,Exposicao_Face
175051,17,569,395,5.23,2,175051,44,Desenho,Neutro,3251,Exposicao_Face
175067,17,559,368,5.15,2,175067,44,Desenho,Neutro,3267,Exposicao_Face
175084,17,552,404,5.18,2,175084,44,Desenho,Neutro,3284,Exposicao_Face
175101,17,567,381,5.15,2,175101,44,Desenho,Neutro,3301,Exposicao_Face
175117,17,559,374,5.12,2,175117,44,Desenho,Neutro,3317,Exposicao_Face
175134,17,566,372,5.15,2,175134,44,Desenho,Neutro,3334,Exposicao_Face
175150,17,548,370,5.13,2,175150,44,Desenho,Neutro,3350,Exposicao_Face
175167,17,551,396,5.21,2,175167,44,Desenho,Neutro,3367,Exposicao_Face
175184,17,555,412,5.31,0,175184,44,Desenho,Neutro,3384,Exposicao_Face
175200,17,541,414,5.33,0,175200,44,Desenho,Neutro,3400,Exposicao_Face
175217,17,557,400,5.26,2,175217,44,Desenho,Neutro,3417,Exposicao_Face
175234,17,544,413,5.33,5,175234,44,Desenho,Neutro,3434,Exposicao_Face
175250,17,547,382,5.17,2,175250,44,Desenho,Neutro,3450,Exposicao_Face
175267,17,555,370,5.17,2,175267,44,Desenho,Neutro,3467,Exposicao_Face
175284,17,545,388,5.15,2,175284,44,Desenho,Neutro,3484,Exposicao_Face
175300,17,556,378,5.21,2,175300,44,Desenho,Neutro,3500,Exposicao_Face
175317,17,552,376,5.2,2,175317,44,Desenho,Neutro,3517,Exposicao_Face
175333,17,547,394,5.25,2,175333,44,Desenho,Neutro,3533,Exposicao_Face
175350,17,547,413,5.26,5,175350,44,Desenho,Neutro,3550,Exposicao_Face
175367,17,550,394,5.26,2,175367,44,Desenho,Neutro,3567,Exposicao_Face
175383,17,550,398,5.23,2,175383,44,Desenho,Neutro,3583,Exposicao_Face
175400,17,550,410,5.34,2,175400,44,Desenho,Neutro,3600,Exposicao_Face
175417,17,559,382,5.09,2,175417,44,Desenho,Neutro,3617,Exposicao_Face
175433,17,554,382,5.17,2,175433,44,Desenho,Neutro,3633,Exposicao_Face
175450,17,554,390,5.2,2,175450,44,Desenho,Neutro,3650,Exposicao_Face
175466,17,540,398,5.17,2,175466,44,Desenho,Neutro,3666,Exposicao_Face
175483,17,549,389,5.12,2,175483,44,Desenho,Neutro,3683,Exposicao_Face
175500,17,547,379,5.26,2,175500,44,Desenho,Neutro,3700,Exposicao_Face
175516,17,635,409,5.21,2,175516,44,Desenho,Neutro,3716,Exposicao_Face
175533,17,691,430,5.2,3,175533,44,Desenho,Neutro,3733,Exposicao_Face
175550,17,691,424,5.18,3,175550,44,Desenho,Neutro,3750,Exposicao_Face
175566,17,694,440,5.23,3,175566,44,Desenho,Neutro,3766,Exposicao_Face
175583,17,692,422,5.17,3,175583,44,Desenho,Neutro,3783,Exposicao_Face
175600,17,697,428,5.23,3,175600,44,Desenho,Neutro,3800,Exposicao_Face
175616,17,705,413,5.04,0,175616,44,Desenho,Neutro,3816,Exposicao_Face
175633,17,690,422,5.18,3,175633,44,Desenho,Neutro,3833,Exposicao_Face
175649,17,691,423,5.2,3,175649,44,Desenho,Neutro,3849,Exposicao_Face
175666,17,700,436,5.25,3,175666,44,Desenho,Neutro,3866,Exposicao_Face
175683,17,697,419,5.1,3,175683,44,Desenho,Neutro,3883,Exposicao_Face
175699,17,690,449,5.2,3,175699,44,Desenho,Neutro,3899,Exposicao_Face
175716,17,775,595,5.29,3,175716,44,Desenho,Neutro,3916,Exposicao_Face
175733,17,852,731,5.13,3,175733,44,Desenho,Neutro,3933,Exposicao_Face
175749,17,904,928,4.91,0,175749,44,Desenho,Neutro,3949,Exposicao_Face
176082,333,964,1003,0.0,0,176082,45,Desenho,Raiva,282,Janela_Baseline
176099,17,712,935,5.2,0,176099,45,Desenho,Raiva,299,Janela_Baseline
176115,17,625,679,5.1,3,176115,45,Desenho,Raiva,315,Janela_Baseline
176132,17,561,697,4.81,3,176132,45,Desenho,Raiva,332,Janela_Baseline
176149,17,532,510,4.88,3,176149,45,Desenho,Raiva,349,Janela_Baseline
176165,17,551,443,4.88,3,176165,45,Desenho,Raiva,365,Janela_Baseline
176182,17,533,440,4.83,3,176182,45,Desenho,Raiva,382,Janela_Baseline
176198,17,534,462,4.94,3,176198,45,Desenho,Raiva,398,Janela_Baseline
176215,17,532,462,4.92,3,176215,45,Desenho,Raiva,415,Janela_Baseline
176232,17,535,438,4.83,3,176232,45,Desenho,Raiva,432,Janela_Baseline
176248,17,532,448,4.84,3,176248,45,Desenho,Raiva,448,Janela_Baseline
176265,17,533,466,4.91,3,176265,45,Desenho,Raiva,465,Janela_Baseline
176282,17,526,464,4.92,3,176282,45,Desenho,Raiva,482,Janela_Baseline
176298,17,537,461,4.97,3,176298,45,Desenho,Raiva,498,Janela_Baseline
176315,17,535,460,5.02,3,176315,45,Desenho,Raiva,515,Janela_Baseline
176332,17,542,467,4.92,3,176332,45,Desenho,Raiva,532,Janela_Baseline
176348,17,538,471,4.86,3,176348,45,Desenho,Raiva,548,Janela_Baseline
176365,17,537,464,5.04,3,176365,45,Desenho,Raiva,565,Janela_Baseline
176381,17,516,404,4.83,2,176381,45,Desenho,Raiva,581,Janela_Baseline
176398,17,518,408,4.88,2,176398,45,Desenho,Raiva,598,Janela_Baseline
176415,17,514,407,4.89,2,176415,45,Desenho,Raiva,615,Janela_Baseline
176431,17,515,436,5.05,3,176431,45,Desenho,Raiva,631,Janela_Baseline
176448,17,515,410,4.84,2,176448,45,Desenho,Raiva,648,Janela_Baseline
176465,17,512,407,4.81,2,176465,45,Desenho,Raiva,665,Janela_Baseline
176481,17,511,427,4.86,3,176481,45,Desenho,Raiva,681,Janela_Baseline
176498,17,519,420,4.78,3,176498,45,Desenho,Raiva,698,Janela_Baseline
176515,17,513,429,4.84,3,176515,45,Desenho,Raiva,715,Janela_Baseline
176531,17,514,428,4.81,3,176531,45,Desenho,Raiva,731,Janela_Baseline
176548,17,517,398,4.76,2,176548,45,Desenho,Raiva,748,Janela_Baseline
176564,17,513,420,4.81,3,176564,45,Desenho,Raiva,764,Janela_Baseline
176581,17,520,419,4.83,3,176581,45,Desenho,Raiva,781,Janela_Baseline
176598,17,517,407,4.81,2,176598,45,Desenho,Raiva,798,Janela_Baseline
176614,17,515,399,4.72,2,176614,45,Desenho,Raiva,814,Janela_Baseline
176631,17,514,412,4.75,0,176631,45,Desenho,Raiva,831,Janela_Baseline
176648,17,523,407,4.75,2,176648,45,Desenho,Raiva,848,Janela_Baseline
176664,17,516,407,4.64,2,176664,45,Desenho,Raiva,864,Janela_Baseline
176681,17,524,392,4.65,2,176681,45,Desenho,Raiva,881,Janela_Baseline
176697,17,520,409,4.65,2,176697,45,Desenho,Raiva,897,Janela_Baseline
176714,17,523,403,4.67,2,176714,45,Desenho,Raiva,914,Janela_Baseline
176731,17,524,408,4.64,2,176731,45,Desenho,Raiva,931,Janela_Baseline
176747,17,517,404,4.65,2,176747,45,Desenho,Raiva,947,Janela_Baseline
176764,17,520,388,4.56,2,176764,45,Desenho,Raiva,964,Janela_Baseline
176781,17,521,427,4.68,3,176781,45,Desenho,Raiva,981,Janela_Baseline
176797,17,512,415,4.75,3,176797,45,Desenho,Raiva,997,Janela_Baseline
176814,17,517,405,4.64,2,176814,45,Desenho,Raiva,1014,Janela_Baseline
176831,17,519,405,4.67,2,176831,45,Desenho,Raiva,1031,Janela_Baseline
176847,17,521,390,4.67,2,176847,45,Desenho,Raiva,1047,Janela_Baseline
176864,17,519,376,4.62,2,176864,45,Desenho,Raiva,1064,Janela_Baseline
176880,17,525,374,4.64,2,176880,45,Desenho,Raiva,1080,Janela_Baseline
176897,17,521,380,4.65,2,176897,45,Desenho,Raiva,1097,Janela_Baseline
176914,17,520,403,4.7,2,176914,45,Desenho,Raiva,1114,Janela_Baseline
176930,17,522,399,4.67,2,176930,45,Desenho,Raiva,1130,Janela_Baseline
176947,17,522,388,4.67,2,176947,45,Desenho,Raiva,1147,Janela_Baseline
176964,17,521,399,4.6,2,176964,45,Desenho,Raiva,1164,Janela_Baseline
176980,17,504,374,4.65,2,176980,45,Desenho,Raiva,1180,Janela_Baseline
176997,17,512,388,4.65,2,176997,45,Desenho,Raiva,1197,Janela_Baseline
177014,17,519,405,4.7,2,177014,45,Desenho,Raiva,1214,Janela_Baseline
177030,17,550,365,4.72,2,177030,45,Desenho,Raiva,1230,Janela_Baseline
177047,17,616,316,4.7,0,177047,45,Desenho,Raiva,1247,Janela_Baseline
177063,17,699,250,4.73,1,177063,45,Desenho,Raiva,1263,Janela_Baseline
177080,17,716,225,4.75,1,177080,45,Desenho,Raiva,1280,Janela_Baseline
177097,17,717,206,4.65,1,177097,45,Desenho,Raiva,1297,Janela_Baseline
177113,17,720,210,4.76,1,177113,45,Desenho,Raiva,1313,Exposicao_Face
177130,17,719,256,4.84,1,177130,45,Desenho,Raiva,1330,Exposicao_Face
177147,17,710,247,4.83,1,177147,45,Desenho,Raiva,1347,Exposicao_Face
177163,17,710,243,4.83,1,177163,45,Desenho,Raiva,1363,Exposicao_Face
177180,17,717,223,4.8,1,177180,45,Desenho,Raiva,1380,Exposicao_Face
177197,17,711,230,4.78,1,177197,45,Desenho,Raiva,1397,Exposicao_Face
177213,17,709,229,4.7,1,177213,45,Desenho,Raiva,1413,Exposicao_Face
177230,17,714,239,4.89,1,177230,45,Desenho,Raiva,1430,Exposicao_Face
177246,17,710,230,4.81,1,177246,45,Desenho,Raiva,1446,Exposicao_Face
177263,17,711,235,4.88,1,177263,45,Desenho,Raiva,1463,Exposicao_Face
177280,17,717,229,4.81,1,177280,45,Desenho,Raiva,1480,Exposicao_Face
177296,17,712,213,4.91,1,177296,45,Desenho,Raiva,1496,Exposicao_Face
177313,17,723,196,4.76,1,177313,45,Desenho,Raiva,1513,Exposicao_Face
177330,17,729,211,4.83,1,177330,45,Desenho,Raiva,1530,Exposicao_Face
177346,17,772,202,4.91,0,177346,45,Desenho,Raiva,1546,Exposicao_Face
177363,17,777,211,4.96,0,177363,45,Desenho,Raiva,1563,Exposicao_Face
177380,17,776,205,4.91,0,177380,45,Desenho,Raiva,1580,Exposicao_Face
177396,17,774,192,4.89,0,177396,45,Desenho,Raiva,1596,Exposicao_Face
177413,17,769,207,4.91,0,177413,45,Desenho,Raiva,1613,Exposicao_Face
177429,17,774,185,4.81,0,177429,45,Desenho,Raiva,1629,Exposicao_Face
177446,17,779,183,4.81,0,177446,45,Desenho,Raiva,1646,Exposicao_Face
177463,17,777,201,4.97,0,177463,45,Desenho,Raiva,1663,Exposicao_Face
177479,17,773,194,4.83,0,177479,45,Desenho,Raiva,1679,Exposicao_Face
177496,17,771,190,4.81,0,177496,45,Desenho,Raiva,1696,Exposicao_Face
177513,17,766,215,4.94,0,177513,45,Desenho,Raiva,1713,Exposicao_Face
177529,17,778,221,4.99,0,177529,45,Desenho,Raiva,1729,Exposicao_Face
177546,17,768,197,4.92,0,177546,45,Desenho,Raiva,1746,Exposicao_Face
177563,17,777,174,4.94,0,177563,45,Desenho,Raiva,1763,Exposicao_Face
177579,17,774,212,4.91,0,177579,45,Desenho,Raiva,1779,Exposicao_Face
177596,17,762,178,4.88,0,177596,45,Desenho,Raiva,1796,Exposicao_Face
177612,17,729,196,4.94,1,177612,45,Desenho,Raiva,1812,Exposicao_Face
177629,17,644,213,4.97,1,177629,45,Desenho,Raiva,1829,Exposicao_Face
177646,17,589,189,4.92,1,177646,45,Desenho,Raiva,1846,Exposicao_Face
177662,17,593,200,4.92,1,177662,45,Desenho,Raiva,1862,Exposicao_Face
177679,17,594,181,4.88,1,177679,45,Desenho,Raiva,1879,Exposicao_Face
177696,17,585,201,4.92,1,177696,45,Desenho,Raiva,1896,Exposicao_Face
177712,17,587,202,4.94,1,177712,45,Desenho,Raiva,1912,Exposicao_Face
177729,17,586,226,4.99,1,177729,45,Desenho,Raiva,1929,Exposicao_Face
177745,17,586,213,4.91,1,177745,45,Desenho,Raiva,1945,Exposicao_Face
177762,17,588,200,4.94,1,177762,45,Desenho,Raiva,1962,Exposicao_Face
177779,17,587,211,4.99,1,177779,45,Desenho,Raiva,1979,Exposicao_Face
177795,17,586,236,5.09,1,177795,45,Desenho,Raiva,1995,Exposicao_Face
177812,17,579,216,5.02,1,177812,45,Desenho,Raiva,2012,Exposicao_Face
177829,17,586,213,4.94,1,177829,45,Desenho,Raiva,2029,Exposicao_Face
177845,17,582,217,4.99,1,177845,45,Desenho,Raiva,2045,Exposicao_Face
177862,17,585,217,4.96,1,177862,45,Desenho,Raiva,2062,Exposicao_Face
177879,17,577,219,4.92,1,177879,45,Desenho,Raiva,2079,Exposicao_Face
177895,17,582,181,4.96,1,177895,45,Desenho,Raiva,2095,Exposicao_Face
177912,17,589,215,4.99,1,177912,45,Desenho,Raiva,2112,Exposicao_Face
177928,17,586,204,4.97,1,177928,45,Desenho,Raiva,2128,Exposicao_Face
177945,17,561,235,5.02,1,177945,45,Desenho,Raiva,2145,Exposicao_Face
177962,17,548,262,4.97,0,177962,45,Desenho,Raiva,2162,Exposicao_Face
177978,17,542,258,4.96,1,177978,45,Desenho,Raiva,2178,Exposicao_Face
177995,17,535,270,5.1,0,177995,45,Desenho,Raiva,2195,Exposicao_Face
178012,17,535,252,4.97,1,178012,45,Desenho,Raiva,2212,Exposicao_Face
178028,17,536,253,4.96,1,178028,45,Desenho,Raiva,2228,Exposicao_Face
178045,17,536,255,5.02,1,178045,45,Desenho,Raiva,2245,Exposicao_Face
178062,17,544,272,4.99,0,178062,45,Desenho,Raiva,2262,Exposicao_Face
178078,17,533,274,5.07,0,178078,45,Desenho,Raiva,2278,Exposicao_Face
178095,17,539,256,4.97,1,178095,45,Desenho,Raiva,2295,Exposicao_Face
178111,17,510,315,5.1,4,178111,45,Desenho,Raiva,2311,Exposicao_Face
178128,17,515,383,5.04,2,178128,45,Desenho,Raiva,2328,Exposicao_Face
178145,17,511,355,5.04,4,178145,45,Desenho,Raiva,2345,Exposicao_Face
178161,17,515,398,5.02,2,178161,45,Desenho,Raiva,2361,Exposicao_Face
178178,17,527,393,5.02,2,178178,45,Desenho,Raiva,2378,Exposicao_Face
178195,17,528,395,5.04,2,178195,45,Desenho,Raiva,2395,Exposicao_Face
178211,17,515,409,5.15,2,178211,45,Desenho,Raiva,2411,Exposicao_Face
178228,17,515,386,5.04,2,178228,45,Desenho,Raiva,2428,Exposicao_Face
178245,17,510,392,5.04,2,178245,45,Desenho,Raiva,2445,Exposicao_Face
178261,17,521,388,5.05,2,178261,45,Desenho,Raiva,2461,Exposicao_Face
178278,17,497,397,5.04,2,178278,45,Desenho,Raiva,2478,Exposicao_Face
178294,17,523,388,5.05,2,178294,45,Desenho,Raiva,2494,Exposicao_Face
178311,17,518,389,5.04,2,178311,45,Desenho,Raiva,2511,Exposicao_Face
178328,17,517,398,5.07,2,178328,45,Desenho,Raiva,2528,Exposicao_Face
178344,17,521,384,5.04,2,178344,45,Desenho,Raiva,2544,Exposicao_Face
178361,17,514,421,5.15,3,178361,45,Desenho,Raiva,2561,Exposicao_Face
178378,17,517,389,4.99,2,178378,45,Desenho,Raiva,2578,Exposicao_Face
178394,17,517,402,5.15,2,178394,45,Desenho,Raiva,2594,Exposicao_Face
178411,17,518,407,5.07,2,178411,45,Desenho,Raiva,2611,Exposicao_Face
178428,17,510,396,5.07,2,178428,45,Desenho,Raiva,2628,Exposicao_Face
178444,17,518,383,4.96,2,178444,45,Desenho,Raiva,2644,Exposicao_Face
178461,17,520,405,5.1,2,178461,45,Desenho,Raiva,2661,Exposicao_Face
178477,17,493,424,5.09,3,178477,45,Desenho,Raiva,2677,Exposicao_Face
178494,17,528,388,5.02,2,178494,45,Desenho,Raiva,2694,Exposicao_Face
178511,17,508,424,5.2,3,178511,45,Desenho,Raiva,2711,Exposicao_Face
178527,17,517,397,5.07,2,178527,45,Desenho,Raiva,2727,Exposicao_Face
178544,17,514,400,5.07,2,178544,45,Desenho,Raiva,2744,Exposicao_Face
178561,17,525,509,0.0,3,178561,45,Desenho,Raiva,2761,Exposicao_Face
178660,100,512,1026,0.0,0,178660,45,Desenho,Raiva,2860,Exposicao_Face
178677,17,474,785,0.0,0,178677,45,Desenho,Raiva,2877,Exposicao_Face
178694,17,385,702,5.09,3,178694,45,Desenho,Raiva,2894,Exposicao_Face
178710,17,411,584,5.04,3,178710,45,Desenho,Raiva,2910,Exposicao_Face
178727,17,428,486,4.97,3,178727,45,Desenho,Raiva,2927,Exposicao_Face
178744,17,439,425,4.94,3,178744,45,Desenho,Raiva,2944,Exposicao_Face
178760,17,461,371,4.91,2,178760,45,Desenho,Raiva,2960,Exposicao_Face
178777,17,467,393,4.92,2,178777,45,Desenho,Raiva,2977,Exposicao_Face
178794,17,464,387,4.92,2,178794,45,Desenho,Raiva,2994,Exposicao_Face
178810,17,459,414,5.02,0,178810,45,Desenho,Raiva,3010,Exposicao_Face
178827,17,458,414,4.97,0,178827,45,Desenho,Raiva,3027,Exposicao_Face
178843,17,448,398,4.92,2,178843,45,Desenho,Raiva,3043,Exposicao_Face
178860,17,441,373,4.91,2,178860,45,Desenho,Raiva,3060,Exposicao_Face
178877,17,405,615,5.05,3,178877,45,Desenho,Raiva,3077,Exposicao_Face
178893,17,452,658,0.0,3,178893,45,Desenho,Raiva,3093,Exposicao_Face
179110,216,536,1001,0.0,0,179110,45,Desenho,Raiva,3310,Exposicao_Face
179126,17,515,802,0.0,0,179126,45,Desenho,Raiva,3326,Exposicao_Face
179143,17,459,609,4.92,3,179143,45,Desenho,Raiva,3343,Exposicao_Face
179159,17,474,502,4.97,3,179159,45,Desenho,Raiva,3359,Exposicao_Face
179176,17,496,407,4.92,2,179176,45,Desenho,Raiva,3376,Exposicao_Face
179193,17,497,445,5.02,3,179193,45,Desenho,Raiva,3393,Exposicao_Face
179209,17,497,427,4.89,3,179209,45,Desenho,Raiva,3409,Exposicao_Face
179226,17,492,462,4.99,3,179226,45,Desenho,Raiva,3426,Exposicao_Face
179243,17,478,439,4.94,3,179243,45,Desenho,Raiva,3443,Exposicao_Face
179259,17,552,401,5.01,2,179259,45,Desenho,Raiva,3459,Exposicao_Face
179276,17,563,402,4.94,2,179276,45,Desenho,Raiva,3476,Exposicao_Face
179293,17,567,407,4.99,2,179293,45,Desenho,Raiva,3493,Exposicao_Face
179309,17,560,384,5.02,2,179309,45,Desenho,Raiva,3509,Exposicao_Face
179326,17,567,387,4.97,2,179326,45,Desenho,Raiva,3526,Exposicao_Face
179342,17,560,392,5.04,2,179342,45,Desenho,Raiva,3542,Exposicao_Face
179359,17,557,400,5.01,2,179359,45,Desenho,Raiva,3559,Exposicao_Face
179376,17,566,378,4.92,2,179376,45,Desenho,Raiva,3576,Exposicao_Face
179392,17,558,395,4.99,2,179392,45,Desenho,Raiva,3592,Exposicao_Face
179409,17,552,385,4.96,2,179409,45,Desenho,Raiva,3609,Exposicao_Face
179426,17,557,384,4.92,2,179426,45,Desenho,Raiva,3626,Exposicao_Face
179442,17,557,380,4.97,2,179442,45,Desenho,Raiva,3642,Exposicao_Face
179459,17,554,378,4.89,2,179459,45,Desenho,Raiva,3659,Exposicao_Face
179476,17,568,384,4.92,2,179476,45,Desenho,Raiva,3676,Exposicao_Face
179492,17,561,417,5.04,3,179492,45,Desenho,Raiva,3692,Exposicao_Face
179509,17,561,429,5.04,3,179509,45,Desenho,Raiva,3709,Exposicao_Face
179525,17,558,409,4.97,2,179525,45,Desenho,Raiva,3725,Exposicao_Face
179542,17,556,413,4.94,5,179542,45,Desenho,Raiva,3742,Exposicao_Face
179559,17,489,444,4.88,3,179559,45,Desenho,Raiva,3759,Exposicao_Face
179575,17,499,470,4.96,3,179575,45,Desenho,Raiva,3775,Exposicao_Face
179592,17,483,483,4.94,3,179592,45,Desenho,Raiva,3792,Exposicao_Face
179609,17,482,496,4.89,3,179609,45,Desenho,Raiva,3809,Exposicao_Face
179625,17,483,493,4.89,3,179625,45,Desenho,Raiva,3825,Exposicao_Face
179642,17,466,499,4.94,3,179642,45,Desenho,Raiva,3842,Exposicao_Face
179659,17,491,482,4.88,3,179659,45,Desenho,Raiva,3859,Exposicao_Face
179675,17,486,482,4.86,3,179675,45,Desenho,Raiva,3875,Exposicao_Face
179692,17,488,500,4.96,3,179692,45,Desenho,Raiva,3892,Exposicao_Face
179708,17,490,494,4.84,3,179708,45,Desenho,Raiva,3908,Exposicao_Face
179725,17,474,493,4.89,3,179725,45,Desenho,Raiva,3925,Exposicao_Face
179742,17,475,479,0.0,3,179742,45,Desenho,Raiva,3942,Exposicao_Face
180158,416,616,711,0.0,3,180158,46,Desenho,Feliz,358,Janela_Baseline
180174,17,590,423,4.43,3,180174,46,Desenho,Feliz,374,Janela_Baseline
180191,17,613,314,4.27,4,180191,46,Desenho,Feliz,391,Janela_Baseline
180207,17,606,339,4.4,4,180207,46,Desenho,Feliz,407,Janela_Baseline
180224,17,609,358,4.27,4,180224,46,Desenho,Feliz,424,Janela_Baseline
180241,17,609,339,4.32,4,180241,46,Desenho,Feliz,441,Janela_Baseline
180257,17,616,323,4.32,0,180257,46,Desenho,Feliz,457,Janela_Baseline
180274,17,605,333,4.33,4,180274,46,Desenho,Feliz,474,Janela_Baseline
180291,17,609,336,4.33,4,180291,46,Desenho,Feliz,491,Janela_Baseline
180307,17,606,314,4.33,4,180307,46,Desenho,Feliz,507,Janela_Baseline
180324,17,577,503,0.0,3,180324,46,Desenho,Feliz,524,Janela_Baseline
180540,216,526,571,4.17,3,180540,46,Desenho,Feliz,740,Janela_Baseline
180557,17,546,413,4.14,5,180557,46,Desenho,Feliz,757,Janela_Baseline
180573,17,550,365,4.2,2,180573,46,Desenho,Feliz,773,Janela_Baseline
180590,17,554,379,4.06,2,180590,46,Desenho,Feliz,790,Janela_Baseline
180607,17,550,417,4.11,3,180607,46,Desenho,Feliz,807,Janela_Baseline
180623,17,549,397,4.04,2,180623,46,Desenho,Feliz,823,Janela_Baseline
180640,17,552,387,4.04,2,180640,46,Desenho,Feliz,840,Janela_Baseline
180657,17,555,401,4.06,2,180657,46,Desenho,Feliz,857,Janela_Baseline
180673,17,518,403,0.0,2,180673,46,Desenho,Feliz,873,Janela_Baseline
180939,266,527,757,0.0,3,180939,46,Desenho,Feliz,1139,Janela_Baseline
180956,17,532,414,3.8,0,180956,46,Desenho,Feliz,1156,Janela_Baseline
180973,17,545,353,3.82,4,180973,46,Desenho,Feliz,1173,Janela_Baseline
180989,17,528,355,3.85,4,180989,46,Desenho,Feliz,1189,Janela_Baseline
181006,17,538,355,3.83,4,181006,46,Desenho,Feliz,1206,Janela_Baseline
181023,17,542,368,3.85,2,181023,46,Desenho,Feliz,1223,Janela_Baseline
181039,17,554,356,3.85,4,181039,46,Desenho,Feliz,1239,Janela_Baseline
181056,17,534,382,3.9,2,181056,46,Desenho,Feliz,1256,Janela_Baseline
181073,17,539,385,3.87,2,181073,46,Desenho,Feliz,1273,Janela_Baseline
181089,17,530,371,3.83,2,181089,46,Desenho,Feliz,1289,Janela_Baseline
181106,17,522,368,3.83,2,181106,46,Desenho,Feliz,1306,Exposicao_Face
181122,17,528,376,3.9,2,181122,46,Desenho,Feliz,1322,Exposicao_Face
181139,17,537,365,3.8,2,181139,46,Desenho,Feliz,1339,Exposicao_Face
181156,17,539,362,3.82,4,181156,46,Desenho,Feliz,1356,Exposicao_Face
181172,17,507,412,3.85,5,181172,46,Desenho,Feliz,1372,Exposicao_Face
