Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
198074,17,513,371,5.86,0,198074,50,Desenho,Neutro,2274,Exposicao_Face
198090,17,531,354,5.79,0,198090,50,Desenho,Neutro,2290,Exposicao_Face
198107,17,528,360,5.79,0,198107,50,Desenho,Neutro,2307,Exposicao_Face
198123,17,517,376,5.86,0,198123,50,Desenho,Neutro,2323,Exposicao_Face
198140,17,533,356,5.82,0,198140,50,Desenho,Neutro,2340,Exposicao_Face
198157,17,512,383,5.89,0,198157,50,Desenho,Neutro,2357,Exposicao_Face
198173,17,526,359,5.86,0,198173,50,Desenho,Neutro,2373,Exposicao_Face
198190,17,517,362,5.81,0,198190,50,Desenho,Neutro,2390,Exposicao_Face
198207,17,520,362,5.86,0,198207,50,Desenho,Neutro,2407,Exposicao_Face
198223,17,523,374,5.94,0,198223,50,Desenho,Neutro,2423,Exposicao_Face
198240,17,517,371,5.95,0,198240,50,Desenho,Neutro,2440,Exposicao_Face
198257,17,525,365,5.97,0,198257,50,Desenho,Neutro,2457,Exposicao_Face
198273,17,521,382,6.02,0,198273,50,Desenho,Neutro,2473,Exposicao_Face
198290,17,522,380,6.11,0,198290,50,Desenho,Neutro,2490,Exposicao_Face
198306,17,519,369,5.98,0,198306,50,Desenho,Neutro,2506,Exposicao_Face
198323,17,522,371,6.02,0,198323,50,Desenho,Neutro,2523,Exposicao_Face
198340,17,520,372,5.98,0,198340,50,Desenho,Neutro,2540,Exposicao_Face
198356,17,537,347,5.95,0,198356,50,Desenho,Neutro,2556,Exposicao_Face
198373,17,521,354,5.98,0,198373,50,Desenho,Neutro,2573,Exposicao_Face
198390,17,533,353,6.02,0,198390,50,Desenho,Neutro,2590,Exposicao_Face
198406,17,524,359,6.03,0,198406,50,Desenho,Neutro,2606,Exposicao_Face
198423,17,505,365,6.06,0,198423,50,Desenho,Neutro,2623,Exposicao_Face
198440,17,518,347,6.08,0,198440,50,Desenho,Neutro,2640,Exposicao_Face
198456,17,525,362,6.13,0,198456,50,Desenho,Neutro,2656,Exposicao_Face
198473,17,529,368,6.18,0,198473,50,Desenho,Neutro,2673,Exposicao_Face
198489,17,508,369,6.1,0,198489,50,Desenho,Neutro,2689,Exposicao_Face
198506,17,514,378,6.16,0,198506,50,Desenho,Neutro,2706,Exposicao_Face
198523,17,529,375,6.14,0,198523,50,Desenho,Neutro,2723,Exposicao_Face
198539,17,528,375,6.18,0,198539,50,Desenho,Neutro,2739,Exposicao_Face
198556,17,537,352,6.11,0,198556,50,Desenho,Neutro,2756,Exposicao_Face
198573,17,536,355,6.18,0,198573,50,Desenho,Neutro,2773,Exposicao_Face
198589,17,511,361,6.16,0,198589,50,Desenho,Neutro,2789,Exposicao_Face
198606,17,522,364,6.21,0,198606,50,Desenho,Neutro,2806,Exposicao_Face
198622,17,511,349,6.18,0,198622,50,Desenho,Neutro,2822,Exposicao_Face
198639,17,534,369,6.3,0,198639,50,Desenho,Neutro,2839,Exposicao_Face
198656,17,513,369,6.29,0,198656,50,Desenho,Neutro,2856,Exposicao_Face
198672,17,512,375,6.3,0,198672,50,Desenho,Neutro,2872,Exposicao_Face
198689,17,535,377,6.14,0,198689,50,Desenho,Neutro,2889,Exposicao_Face
198706,17,530,363,6.21,0,198706,50,Desenho,Neutro,2906,Exposicao_Face
198722,17,537,377,6.3,0,198722,50,Desenho,Neutro,2922,Exposicao_Face
198739,17,510,369,6.24,0,198739,50,Desenho,Neutro,2939,Exposicao_Face
198756,17,528,348,6.24,0,198756,50,Desenho,Neutro,2956,Exposicao_Face
198772,17,503,370,6.27,0,198772,50,Desenho,Neutro,2972,Exposicao_Face
198789,17,509,374,6.06,0,198789,50,Desenho,Neutro,2989,Exposicao_Face
198805,17,519,375,6.14,0,198805,50,Desenho,Neutro,3005,Exposicao_Face
198822,17,508,369,6.26,0,198822,50,Desenho,Neutro,3022,Exposicao_Face
198839,17,508,361,6.32,0,198839,50,Desenho,Neutro,3039,Exposicao_Face
198855,17,524,355,6.24,0,198855,50,Desenho,Neutro,3055,Exposicao_Face
198872,17,523,374,6.35,0,198872,50,Desenho,Neutro,3072,Exposicao_Face
198889,17,502,385,6.32,0,198889,50,Desenho,Neutro,3089,Exposicao_Face
198905,17,530,365,6.37,0,198905,50,Desenho,Neutro,3105,Exposicao_Face
198922,17,522,371,6.32,0,198922,50,Desenho,Neutro,3122,Exposicao_Face
198939,17,524,377,6.34,0,198939,50,Desenho,Neutro,3139,Exposicao_Face
198955,17,531,378,6.37,0,198955,50,Desenho,Neutro,3155,Exposicao_Face
198972,17,527,363,6.27,0,198972,50,Desenho,Neutro,3172,Exposicao_Face
198988,17,509,377,6.35,0,198988,50,Desenho,Neutro,3188,Exposicao_Face
199005,17,524,374,6.38,0,199005,50,Desenho,Neutro,3205,Exposicao_Face
199022,17,512,382,6.4,0,199022,50,Desenho,Neutro,3222,Exposicao_Face
199038,17,513,365,6.32,0,199038,50,Desenho,Neutro,3238,Exposicao_Face
199055,17,527,382,6.38,0,199055,50,Desenho,Neutro,3255,Exposicao_Face
199072,17,521,383,6.4,0,199072,50,Desenho,Neutro,3272,Exposicao_Face
199088,17,500,389,6.42,0,199088,50,Desenho,Neutro,3288,Exposicao_Face
199105,17,532,368,6.08,0,199105,50,Desenho,Neutro,3305,Exposicao_Face
199122,17,530,376,6.4,0,199122,50,Desenho,Neutro,3322,Exposicao_Face
199138,17,513,379,6.35,0,199138,50,Desenho,Neutro,3338,Exposicao_Face
199155,17,511,382,6.43,0,199155,50,Desenho,Neutro,3355,Exposicao_Face
199171,17,511,367,6.37,0,199171,50,Desenho,Neutro,3371,Exposicao_Face
199188,17,523,387,6.29,0,199188,50,Desenho,Neutro,3388,Exposicao_Face
199205,17,506,383,6.43,0,199205,50,Desenho,Neutro,3405,Exposicao_Face
199221,17,517,358,6.02,0,199221,50,Desenho,Neutro,3421,Exposicao_Face
199238,17,524,364,6.37,0,199238,50,Desenho,Neutro,3438,Exposicao_Face
199255,17,488,382,6.38,0,199255,50,Desenho,Neutro,3455,Exposicao_Face
199271,17,530,360,6.34,0,199271,50,Desenho,Neutro,3471,Exposicao_Face
199288,17,539,368,6.32,0,199288,50,Desenho,Neutro,3488,Exposicao_Face
199305,17,506,396,6.37,0,199305,50,Desenho,Neutro,3505,Exposicao_Face
199321,17,526,379,6.45,0,199321,50,Desenho,Neutro,3521,Exposicao_Face
199338,17,524,383,6.37,0,199338,50,Desenho,Neutro,3538,Exposicao_Face
199354,17,522,384,6.38,0,199354,50,Desenho,Neutro,3554,Exposicao_Face
199371,17,523,362,6.34,0,199371,50,Desenho,Neutro,3571,Exposicao_Face
199388,17,520,381,6.43,0,199388,50,Desenho,Neutro,3588,Exposicao_Face
199404,17,494,387,6.4,0,199404,50,Desenho,Neutro,3604,Exposicao_Face
199421,17,505,391,6.37,0,199421,50,Desenho,Neutro,3621,Exposicao_Face
199438,17,521,387,6.43,0,199438,50,Desenho,Neutro,3638,Exposicao_Face
199454,17,516,389,6.45,0,199454,50,Desenho,Neutro,3654,Exposicao_Face
199471,17,516,387,6.38,0,199471,50,Desenho,Neutro,3671,Exposicao_Face
199488,17,524,392,6.42,0,199488,50,Desenho,Neutro,3688,Exposicao_Face
199504,17,513,383,6.38,0,199504,50,Desenho,Neutro,3704,Exposicao_Face
199521,17,524,368,6.38,0,199521,50,Desenho,Neutro,3721,Exposicao_Face
199537,17,507,377,6.38,0,199537,50,Desenho,Neutro,3737,Exposicao_Face
199554,17,519,385,6.4,0,199554,50,Desenho,Neutro,3754,Exposicao_Face
199571,17,517,386,6.48,0,199571,50,Desenho,Neutro,3771,Exposicao_Face
199587,17,514,374,6.35,0,199587,50,Desenho,Neutro,3787,Exposicao_Face
199604,17,511,380,6.38,0,199604,50,Desenho,Neutro,3804,Exposicao_Face
199621,17,520,389,6.42,0,199621,50,Desenho,Neutro,3821,Exposicao_Face
199637,17,510,355,6.35,0,199637,50,Desenho,Neutro,3837,Exposicao_Face
199654,17,509,377,6.38,0,199654,50,Desenho,Neutro,3854,Exposicao_Face
199670,17,523,383,6.35,0,199670,50,Desenho,Neutro,3870,Exposicao_Face
199687,17,519,387,6.46,0,199687,50,Desenho,Neutro,3887,Exposicao_Face
199704,17,511,389,6.46,0,199704,50,Desenho,Neutro,3904,Exposicao_Face
199720,17,510,371,6.43,0,199720,50,Desenho,Neutro,3920,Exposicao_Face
199737,17,527,379,6.43,0,199737,50,Desenho,Neutro,3937,Exposicao_Face
199754,17,522,389,6.38,0,199754,50,Desenho,Neutro,3954,Exposicao_Face
199770,17,525,378,6.46,0,199770,50,Desenho,Neutro,3970,Exposicao_Face
199787,17,526,382,6.45,0,199787,50,Desenho,Neutro,3987,Exposicao_Face
199804,17,507,384,6.16,0,199804,51,Desenho,Raiva,4,Janela_Baseline
199820,17,509,374,6.38,0,199820,51,Desenho,Raiva,20,Janela_Baseline
199837,17,504,393,6.43,0,199837,51,Desenho,Raiva,37,Janela_Baseline
199853,17,513,395,6.4,0,199853,51,Desenho,Raiva,53,Janela_Baseline
199870,17,512,393,6.42,0,199870,51,Desenho,Raiva,70,Janela_Baseline
199887,17,514,378,6.37,0,199887,51,Desenho,Raiva,87,Janela_Baseline
199903,17,512,388,6.37,0,199903,51,Desenho,Raiva,103,Janela_Baseline
199920,17,510,376,6.35,0,199920,51,Desenho,Raiva,120,Janela_Baseline
199937,17,504,390,6.34,0,199937,51,Desenho,Raiva,137,Janela_Baseline
199953,17,523,388,6.35,0,199953,51,Desenho,Raiva,153,Janela_Baseline
199970,17,506,395,6.42,0,199970,51,Desenho,Raiva,170,Janela_Baseline
199987,17,499,396,6.43,0,199987,51,Desenho,Raiva,187,Janela_Baseline
200003,17,516,384,6.42,0,200003,51,Desenho,Raiva,203,Janela_Baseline
200020,17,522,386,6.37,0,200020,51,Desenho,Raiva,220,Janela_Baseline
200036,17,529,379,6.34,0,200036,51,Desenho,Raiva,236,Janela_Baseline
200053,17,499,387,6.35,0,200053,51,Desenho,Raiva,253,Janela_Baseline
200070,17,497,391,6.35,0,200070,51,Desenho,Raiva,270,Janela_Baseline
200086,17,529,378,6.35,0,200086,51,Desenho,Raiva,286,Janela_Baseline
200103,17,519,381,6.29,0,200103,51,Desenho,Raiva,303,Janela_Baseline
200120,17,504,377,6.22,0,200120,51,Desenho,Raiva,320,Janela_Baseline
200136,17,499,394,6.3,0,200136,51,Desenho,Raiva,336,Janela_Baseline
200153,17,524,372,6.29,0,200153,51,Desenho,Raiva,353,Janela_Baseline
200170,17,517,372,6.22,0,200170,51,Desenho,Raiva,370,Janela_Baseline
200186,17,527,381,6.32,0,200186,51,Desenho,Raiva,386,Janela_Baseline
200203,17,508,362,6.22,0,200203,51,Desenho,Raiva,403,Janela_Baseline
200219,17,525,371,6.24,0,200219,51,Desenho,Raiva,419,Janela_Baseline
200236,17,519,376,6.3,0,200236,51,Desenho,Raiva,436,Janela_Baseline
200253,17,525,354,6.16,0,200253,51,Desenho,Raiva,453,Janela_Baseline
200269,17,521,388,6.24,0,200269,51,Desenho,Raiva,469,Janela_Baseline
200286,17,518,376,6.24,0,200286,51,Desenho,Raiva,486,Janela_Baseline
200303,17,526,367,6.16,0,200303,51,Desenho,Raiva,503,Janela_Baseline
200319,17,519,381,6.21,0,200319,51,Desenho,Raiva,519,Janela_Baseline
200336,17,516,362,6.14,0,200336,51,Desenho,Raiva,536,Janela_Baseline
200353,17,531,368,6.14,0,200353,51,Desenho,Raiva,553,Janela_Baseline
200369,17,516,369,6.14,0,200369,51,Desenho,Raiva,569,Janela_Baseline
200386,17,516,374,6.22,0,200386,51,Desenho,Raiva,586,Janela_Baseline
200402,17,519,364,6.16,0,200402,51,Desenho,Raiva,602,Janela_Baseline
200419,17,519,366,6.14,0,200419,51,Desenho,Raiva,619,Janela_Baseline
200436,17,512,370,6.18,0,200436,51,Desenho,Raiva,636,Janela_Baseline
200452,17,519,364,6.18,0,200452,51,Desenho,Raiva,652,Janela_Baseline
200469,17,527,354,6.18,0,200469,51,Desenho,Raiva,669,Janela_Baseline
200486,17,522,363,6.11,0,200486,51,Desenho,Raiva,686,Janela_Baseline
200502,17,527,377,6.16,0,200502,51,Desenho,Raiva,702,Janela_Baseline
200519,17,516,381,6.18,0,200519,51,Desenho,Raiva,719,Janela_Baseline
200536,17,516,367,6.21,0,200536,51,Desenho,Raiva,736,Janela_Baseline
200552,17,518,379,6.18,0,200552,51,Desenho,Raiva,752,Janela_Baseline
200569,17,517,374,6.22,0,200569,51,Desenho,Raiva,769,Janela_Baseline
200585,17,516,361,6.14,0,200585,51,Desenho,Raiva,785,Janela_Baseline
200602,17,514,372,6.24,0,200602,51,Desenho,Raiva,802,Janela_Baseline
200619,17,510,363,6.18,0,200619,51,Desenho,Raiva,819,Janela_Baseline
200635,17,539,368,6.19,0,200635,51,Desenho,Raiva,835,Janela_Baseline
200652,17,532,374,6.27,0,200652,51,Desenho,Raiva,852,Janela_Baseline
200669,17,528,388,6.21,0,200669,51,Desenho,Raiva,869,Janela_Baseline
200685,17,540,392,6.32,0,200685,51,Desenho,Raiva,885,Janela_Baseline
200702,17,535,381,6.24,0,200702,51,Desenho,Raiva,902,Janela_Baseline
200719,17,535,370,6.24,0,200719,51,Desenho,Raiva,919,Janela_Baseline
200735,17,524,360,6.21,0,200735,51,Desenho,Raiva,935,Janela_Baseline
200752,17,539,364,6.3,0,200752,51,Desenho,Raiva,952,Janela_Baseline
200768,17,518,391,6.3,0,200768,51,Desenho,Raiva,968,Janela_Baseline
200785,17,543,348,6.27,0,200785,51,Desenho,Raiva,985,Janela_Baseline
200802,17,537,384,6.3,0,200802,51,Desenho,Raiva,1002,Janela_Baseline
200818,17,525,369,6.27,0,200818,51,Desenho,Raiva,1018,Janela_Baseline
200835,17,539,395,6.06,0,200835,51,Desenho,Raiva,1035,Janela_Baseline
200852,17,521,388,6.29,0,200852,51,Desenho,Raiva,1052,Janela_Baseline
200868,17,539,383,6.4,0,200868,51,Desenho,Raiva,1068,Janela_Baseline
200885,17,525,394,6.4,0,200885,51,Desenho,Raiva,1085,Janela_Baseline
200901,17,526,388,6.37,0,200901,51,Desenho,Raiva,1101,Janela_Baseline
200918,17,524,388,6.3,0,200918,51,Desenho,Raiva,1118,Janela_Baseline
200935,17,538,378,6.26,0,200935,51,Desenho,Raiva,1135,Janela_Baseline
200951,17,528,388,6.22,0,200951,51,Desenho,Raiva,1151,Janela_Baseline
200968,17,520,377,6.3,0,200968,51,Desenho,Raiva,1168,Janela_Baseline
200985,17,544,381,6.3,0,200985,51,Desenho,Raiva,1185,Janela_Baseline
201001,17,533,391,6.3,0,201001,51,Desenho,Raiva,1201,Janela_Baseline
201018,17,535,385,6.3,0,201018,51,Desenho,Raiva,1218,Janela_Baseline
201035,17,532,380,6.24,0,201035,51,Desenho,Raiva,1235,Janela_Baseline
201051,17,527,372,6.19,0,201051,51,Desenho,Raiva,1251,Janela_Baseline
201068,17,539,379,6.24,0,201068,51,Desenho,Raiva,1268,Janela_Baseline
201084,17,537,377,6.29,0,201084,51,Desenho,Raiva,1284,Janela_Baseline
201101,17,551,361,6.29,0,201101,51,Desenho,Raiva,1301,Exposicao_Face
201118,17,526,391,6.24,0,201118,51,Desenho,Raiva,1318,Exposicao_Face
201134,17,540,359,5.97,0,201134,51,Desenho,Raiva,1334,Exposicao_Face
201151,17,539,368,6.11,0,201151,51,Desenho,Raiva,1351,Exposicao_Face
201168,17,529,379,6.21,0,201168,51,Desenho,Raiva,1368,Exposicao_Face
201184,17,525,382,6.21,0,201184,51,Desenho,Raiva,1384,Exposicao_Face
201201,17,531,371,6.19,0,201201,51,Desenho,Raiva,1401,Exposicao_Face
201218,17,536,382,6.27,0,201218,51,Desenho,Raiva,1418,Exposicao_Face
201234,17,532,363,6.13,0,201234,51,Desenho,Raiva,1434,Exposicao_Face
201251,17,536,379,6.16,0,201251,51,Desenho,Raiva,1451,Exposicao_Face
201267,17,559,362,6.11,0,201267,51,Desenho,Raiva,1467,Exposicao_Face
201284,17,536,386,6.26,0,201284,51,Desenho,Raiva,1484,Exposicao_Face
201301,17,546,366,6.11,0,201301,51,Desenho,Raiva,1501,Exposicao_Face
201317,17,547,396,6.27,0,201317,51,Desenho,Raiva,1517,Exposicao_Face
201334,17,549,399,6.24,0,201334,51,Desenho,Raiva,1534,Exposicao_Face
201351,17,532,384,6.19,0,201351,51,Desenho,Raiva,1551,Exposicao_Face
201367,17,557,361,6.16,0,201367,51,Desenho,Raiva,1567,Exposicao_Face
201384,17,552,354,6.21,0,201384,51,Desenho,Raiva,1584,Exposicao_Face
201401,17,550,360,6.26,0,201401,51,Desenho,Raiva,1601,Exposicao_Face
201417,17,537,394,6.22,0,201417,51,Desenho,Raiva,1617,Exposicao_Face
201434,17,541,394,6.27,0,201434,51,Desenho,Raiva,1634,Exposicao_Face
201450,17,533,394,6.27,0,201450,51,Desenho,Raiva,1650,Exposicao_Face
201467,17,533,383,6.18,0,201467,51,Desenho,Raiva,1667,Exposicao_Face
201484,17,534,370,6.21,0,201484,51,Desenho,Raiva,1684,Exposicao_Face
201500,17,549,366,6.19,0,201500,51,Desenho,Raiva,1700,Exposicao_Face
201517,17,527,379,6.24,0,201517,51,Desenho,Raiva,1717,Exposicao_Face
201534,17,537,387,6.29,0,201534,51,Desenho,Raiva,1734,Exposicao_Face
201550,17,532,414,6.32,0,201550,51,Desenho,Raiva,1750,Exposicao_Face
201567,17,533,489,6.26,0,201567,51,Desenho,Raiva,1767,Exposicao_Face
201584,17,407,646,6.79,0,201584,51,Desenho,Raiva,1784,Exposicao_Face
201750,166,194,475,-1.0,0,201750,51,Desenho,Raiva,1950,Exposicao_Face
201767,17,860,140,-1.0,0,201767,51,Desenho,Raiva,1967,Exposicao_Face
201783,17,520,558,6.26,0,201783,51,Desenho,Raiva,1983,Exposicao_Face
201800,17,517,508,6.32,0,201800,51,Desenho,Raiva,2000,Exposicao_Face
201816,17,520,424,6.45,0,201816,51,Desenho,Raiva,2016,Exposicao_Face
201833,17,515,380,6.42,0,201833,51,Desenho,Raiva,2033,Exposicao_Face
201850,17,552,328,6.34,0,201850,51,Desenho,Raiva,2050,Exposicao_Face
201866,17,539,311,6.32,0,201866,51,Desenho,Raiva,2066,Exposicao_Face
201883,17,538,332,6.32,0,201883,51,Desenho,Raiva,2083,Exposicao_Face
201900,17,536,304,6.29,0,201900,51,Desenho,Raiva,2100,Exposicao_Face
201916,17,552,347,6.38,0,201916,51,Desenho,Raiva,2116,Exposicao_Face
201933,17,549,360,6.42,0,201933,51,Desenho,Raiva,2133,Exposicao_Face
201949,17,539,338,6.3,0,201949,51,Desenho,Raiva,2149,Exposicao_Face
201966,17,551,352,6.37,0,201966,51,Desenho,Raiva,2166,Exposicao_Face
201983,17,567,378,6.51,0,201983,51,Desenho,Raiva,2183,Exposicao_Face
201999,17,536,350,6.34,0,201999,51,Desenho,Raiva,2199,Exposicao_Face
202016,17,545,351,6.37,0,202016,51,Desenho,Raiva,2216,Exposicao_Face
202033,17,548,361,6.4,0,202033,51,Desenho,Raiva,2233,Exposicao_Face
202049,17,535,374,6.42,0,202049,51,Desenho,Raiva,2249,Exposicao_Face
202066,17,536,383,6.42,0,202066,51,Desenho,Raiva,2266,Exposicao_Face
202083,17,553,362,6.35,0,202083,51,Desenho,Raiva,2283,Exposicao_Face
202099,17,538,380,6.1,0,202099,51,Desenho,Raiva,2299,Exposicao_Face
202116,17,559,367,6.34,0,202116,51,Desenho,Raiva,2316,Exposicao_Face
202132,17,534,378,6.34,0,202132,51,Desenho,Raiva,2332,Exposicao_Face
202149,17,535,376,6.29,0,202149,51,Desenho,Raiva,2349,Exposicao_Face
202166,17,540,374,6.35,0,202166,51,Desenho,Raiva,2366,Exposicao_Face
202182,17,529,390,6.37,0,202182,51,Desenho,Raiva,2382,Exposicao_Face
202199,17,552,373,6.3,0,202199,51,Desenho,Raiva,2399,Exposicao_Face
202216,17,537,373,6.3,0,202216,51,Desenho,Raiva,2416,Exposicao_Face
202232,17,531,376,6.32,0,202232,51,Desenho,Raiva,2432,Exposicao_Face
202249,17,540,368,6.18,0,202249,51,Desenho,Raiva,2449,Exposicao_Face
202266,17,534,363,6.24,0,202266,51,Desenho,Raiva,2466,Exposicao_Face
202282,17,536,391,6.26,0,202282,51,Desenho,Raiva,2482,Exposicao_Face
202299,17,531,366,6.19,0,202299,51,Desenho,Raiva,2499,Exposicao_Face
202315,17,529,383,6.3,0,202315,51,Desenho,Raiva,2515,Exposicao_Face
202332,17,540,384,6.27,0,202332,51,Desenho,Raiva,2532,Exposicao_Face
202349,17,547,368,6.11,0,202349,51,Desenho,Raiva,2549,Exposicao_Face
202365,17,536,372,6.18,0,202365,51,Desenho,Raiva,2565,Exposicao_Face
202382,17,532,395,6.3,0,202382,51,Desenho,Raiva,2582,Exposicao_Face
202399,17,538,389,6.4,0,202399,51,Desenho,Raiva,2599,Exposicao_Face
202415,17,538,385,6.34,0,202415,51,Desenho,Raiva,2615,Exposicao_Face
202432,17,549,396,6.37,0,202432,51,Desenho,Raiva,2632,Exposicao_Face
202449,17,562,383,6.35,0,202449,51,Desenho,Raiva,2649,Exposicao_Face
202465,17,547,360,6.27,0,202465,51,Desenho,Raiva,2665,Exposicao_Face
202482,17,544,378,6.34,0,202482,51,Desenho,Raiva,2682,Exposicao_Face
202498,17,541,387,6.22,0,202498,51,Desenho,Raiva,2698,Exposicao_Face
202515,17,550,388,6.11,0,202515,51,Desenho,Raiva,2715,Exposicao_Face
202532,17,555,375,6.0,0,202532,51,Desenho,Raiva,2732,Exposicao_Face
202548,17,540,382,6.37,0,202548,51,Desenho,Raiva,2748,Exposicao_Face
202565,17,545,390,6.4,0,202565,51,Desenho,Raiva,2765,Exposicao_Face
202582,17,542,389,6.4,0,202582,51,Desenho,Raiva,2782,Exposicao_Face
202598,17,535,373,6.38,0,202598,51,Desenho,Raiva,2798,Exposicao_Face
202615,17,542,400,6.38,0,202615,51,Desenho,Raiva,2815,Exposicao_Face
202632,17,534,386,6.29,0,202632,51,Desenho,Raiva,2832,Exposicao_Face
202648,17,552,391,6.32,0,202648,51,Desenho,Raiva,2848,Exposicao_Face
202665,17,536,418,6.42,0,202665,51,Desenho,Raiva,2865,Exposicao_Face
202681,17,536,400,6.38,0,202681,51,Desenho,Raiva,2881,Exposicao_Face
202698,17,532,394,6.21,0,202698,51,Desenho,Raiva,2898,Exposicao_Face
202715,17,548,391,6.4,0,202715,51,Desenho,Raiva,2915,Exposicao_Face
202731,17,541,409,6.43,0,202731,51,Desenho,Raiva,2931,Exposicao_Face
202748,17,556,389,6.38,0,202748,51,Desenho,Raiva,2948,Exposicao_Face
202765,17,536,365,6.32,0,202765,51,Desenho,Raiva,2965,Exposicao_Face
202781,17,532,411,6.5,0,202781,51,Desenho,Raiva,2981,Exposicao_Face
202798,17,518,393,6.35,0,202798,51,Desenho,Raiva,2998,Exposicao_Face
202815,17,532,386,6.34,0,202815,51,Desenho,Raiva,3015,Exposicao_Face
202831,17,555,377,6.45,0,202831,51,Desenho,Raiva,3031,Exposicao_Face
202848,17,546,377,6.38,0,202848,51,Desenho,Raiva,3048,Exposicao_Face
202864,17,544,385,6.42,0,202864,51,Desenho,Raiva,3064,Exposicao_Face
202881,17,525,415,6.4,0,202881,51,Desenho,Raiva,3081,Exposicao_Face
202898,17,535,396,6.51,0,202898,51,Desenho,Raiva,3098,Exposicao_Face
202914,17,546,380,6.45,0,202914,51,Desenho,Raiva,3114,Exposicao_Face
202931,17,536,384,6.43,0,202931,51,Desenho,Raiva,3131,Exposicao_Face
202948,17,540,392,6.45,0,202948,51,Desenho,Raiva,3148,Exposicao_Face
202964,17,548,392,6.45,0,202964,51,Desenho,Raiva,3164,Exposicao_Face
202981,17,520,405,6.51,0,202981,51,Desenho,Raiva,3181,Exposicao_Face
202998,17,547,391,6.45,0,202998,51,Desenho,Raiva,3198,Exposicao_Face
203014,17,540,379,6.46,0,203014,51,Desenho,Raiva,3214,Exposicao_Face
203031,17,534,395,6.51,0,203031,51,Desenho,Raiva,3231,Exposicao_Face
203047,17,528,402,6.45,0,203047,51,Desenho,Raiva,3247,Exposicao_Face
203064,17,531,388,6.34,0,203064,51,Desenho,Raiva,3264,Exposicao_Face
203081,17,534,390,6.45,0,203081,51,Desenho,Raiva,3281,Exposicao_Face
203097,17,537,395,6.4,0,203097,51,Desenho,Raiva,3297,Exposicao_Face
203114,17,540,382,6.46,0,203114,51,Desenho,Raiva,3314,Exposicao_Face
203131,17,546,381,6.43,0,203131,51,Desenho,Raiva,3331,Exposicao_Face
203147,17,551,387,6.42,0,203147,51,Desenho,Raiva,3347,Exposicao_Face
203164,17,529,403,6.42,0,203164,51,Desenho,Raiva,3364,Exposicao_Face
203180,17,541,401,6.46,0,203180,51,Desenho,Raiva,3380,Exposicao_Face
203197,17,531,393,6.37,0,203197,51,Desenho,Raiva,3397,Exposicao_Face
203214,17,537,406,6.35,0,203214,51,Desenho,Raiva,3414,Exposicao_Face
203230,17,539,404,6.45,0,203230,51,Desenho,Raiva,3430,Exposicao_Face
203247,17,535,393,6.48,0,203247,51,Desenho,Raiva,3447,Exposicao_Face
203264,17,538,412,6.55,0,203264,51,Desenho,Raiva,3464,Exposicao_Face
203280,17,538,402,6.63,0,203280,51,Desenho,Raiva,3480,Exposicao_Face
203297,17,540,382,6.46,0,203297,51,Desenho,Raiva,3497,Exposicao_Face
203314,17,538,379,6.35,0,203314,51,Desenho,Raiva,3514,Exposicao_Face
203330,17,537,396,6.51,0,203330,51,Desenho,Raiva,3530,Exposicao_Face
203347,17,551,392,6.48,0,203347,51,Desenho,Raiva,3547,Exposicao_Face
203363,17,531,398,6.45,0,203363,51,Desenho,Raiva,3563,Exposicao_Face
203380,17,537,404,6.46,0,203380,51,Desenho,Raiva,3580,Exposicao_Face
203397,17,534,394,6.55,0,203397,51,Desenho,Raiva,3597,Exposicao_Face
203413,17,549,396,6.46,0,203413,51,Desenho,Raiva,3613,Exposicao_Face
203430,17,533,386,6.14,0,203430,51,Desenho,Raiva,3630,Exposicao_Face
203447,17,540,403,6.24,0,203447,51,Desenho,Raiva,3647,Exposicao_Face
203463,17,540,390,6.53,0,203463,51,Desenho,Raiva,3663,Exposicao_Face
203480,17,544,353,6.37,0,203480,51,Desenho,Raiva,3680,Exposicao_Face
203497,17,515,407,6.45,0,203497,51,Desenho,Raiva,3697,Exposicao_Face
