Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
177879,33,538,334,4.32,1,177879,45,Desenho,Raiva,2079,Exposicao_Face
177895,17,538,328,4.25,1,177895,45,Desenho,Raiva,2095,Exposicao_Face
177912,17,538,361,4.35,1,177912,45,Desenho,Raiva,2112,Exposicao_Face
177928,17,538,354,4.3,1,177928,45,Desenho,Raiva,2128,Exposicao_Face
177945,17,533,358,4.38,1,177945,45,Desenho,Raiva,2145,Exposicao_Face
177962,17,534,330,4.3,1,177962,45,Desenho,Raiva,2162,Exposicao_Face
177978,17,536,364,4.36,2,177978,45,Desenho,Raiva,2178,Exposicao_Face
177995,17,530,351,4.35,1,177995,45,Desenho,Raiva,2195,Exposicao_Face
178012,17,533,345,4.36,1,178012,45,Desenho,Raiva,2212,Exposicao_Face
178028,17,532,347,4.35,1,178028,45,Desenho,Raiva,2228,Exposicao_Face
178045,17,530,362,4.28,1,178045,45,Desenho,Raiva,2245,Exposicao_Face
178062,17,499,387,4.41,2,178062,45,Desenho,Raiva,2262,Exposicao_Face
178078,17,480,350,4.35,1,178078,45,Desenho,Raiva,2278,Exposicao_Face
178095,17,481,317,4.35,1,178095,45,Desenho,Raiva,2295,Exposicao_Face
178111,17,477,328,4.36,1,178111,45,Desenho,Raiva,2311,Exposicao_Face
178128,17,486,323,4.38,1,178128,45,Desenho,Raiva,2328,Exposicao_Face
178145,17,476,337,4.4,1,178145,45,Desenho,Raiva,2345,Exposicao_Face
178161,17,481,327,4.38,1,178161,45,Desenho,Raiva,2361,Exposicao_Face
178178,17,486,335,4.33,1,178178,45,Desenho,Raiva,2378,Exposicao_Face
178195,17,476,336,4.35,1,178195,45,Desenho,Raiva,2395,Exposicao_Face
178211,17,489,370,4.4,2,178211,45,Desenho,Raiva,2411,Exposicao_Face
178228,17,471,353,4.38,1,178228,45,Desenho,Raiva,2428,Exposicao_Face
178245,17,477,353,4.44,1,178245,45,Desenho,Raiva,2445,Exposicao_Face
178261,17,490,393,4.38,2,178261,45,Desenho,Raiva,2461,Exposicao_Face
178278,17,480,356,4.43,1,178278,45,Desenho,Raiva,2478,Exposicao_Face
178294,17,482,356,4.46,1,178294,45,Desenho,Raiva,2494,Exposicao_Face
178311,17,473,342,4.44,1,178311,45,Desenho,Raiva,2511,Exposicao_Face
178328,17,473,343,4.43,1,178328,45,Desenho,Raiva,2528,Exposicao_Face
178344,17,476,369,4.46,2,178344,45,Desenho,Raiva,2544,Exposicao_Face
178361,17,484,352,4.43,1,178361,45,Desenho,Raiva,2561,Exposicao_Face
178378,17,494,366,4.41,2,178378,45,Desenho,Raiva,2578,Exposicao_Face
178394,17,510,330,4.41,1,178394,45,Desenho,Raiva,2594,Exposicao_Face
178411,17,496,320,4.43,1,178411,45,Desenho,Raiva,2611,Exposicao_Face
178428,17,500,328,4.48,1,178428,45,Desenho,Raiva,2628,Exposicao_Face
178444,17,502,326,4.51,1,178444,45,Desenho,Raiva,2644,Exposicao_Face
178461,17,509,344,4.36,1,178461,45,Desenho,Raiva,2661,Exposicao_Face
178477,17,518,350,4.36,1,178477,45,Desenho,Raiva,2677,Exposicao_Face
178494,17,504,346,4.48,1,178494,45,Desenho,Raiva,2694,Exposicao_Face
178511,17,514,342,4.4,1,178511,45,Desenho,Raiva,2711,Exposicao_Face
178527,17,511,317,4.38,1,178527,45,Desenho,Raiva,2727,Exposicao_Face
178544,17,511,279,4.4,1,178544,45,Desenho,Raiva,2744,Exposicao_Face
178561,17,502,284,4.41,1,178561,45,Desenho,Raiva,2761,Exposicao_Face
178577,17,510,321,4.49,1,178577,45,Desenho,Raiva,2777,Exposicao_Face
178594,17,488,289,4.41,1,178594,45,Desenho,Raiva,2794,Exposicao_Face
178611,17,491,347,4.44,1,178611,45,Desenho,Raiva,2811,Exposicao_Face
178627,17,504,352,4.46,1,178627,45,Desenho,Raiva,2827,Exposicao_Face
178644,17,478,408,4.36,2,178644,45,Desenho,Raiva,2844,Exposicao_Face
178660,17,511,413,4.41,5,178660,45,Desenho,Raiva,2860,Exposicao_Face
178677,17,499,413,4.4,5,178677,45,Desenho,Raiva,2877,Exposicao_Face
178694,17,496,329,4.46,1,178694,45,Desenho,Raiva,2894,Exposicao_Face
178710,17,495,389,4.41,2,178710,45,Desenho,Raiva,2910,Exposicao_Face
178727,17,501,403,4.38,2,178727,45,Desenho,Raiva,2927,Exposicao_Face
178744,17,491,400,4.44,2,178744,45,Desenho,Raiva,2944,Exposicao_Face
178760,17,488,398,4.48,2,178760,45,Desenho,Raiva,2960,Exposicao_Face
178777,17,485,348,4.43,1,178777,45,Desenho,Raiva,2977,Exposicao_Face
178794,17,490,395,4.49,2,178794,45,Desenho,Raiva,2994,Exposicao_Face
178810,17,499,397,4.43,2,178810,45,Desenho,Raiva,3010,Exposicao_Face
178827,17,496,358,4.44,1,178827,45,Desenho,Raiva,3027,Exposicao_Face
178843,17,490,399,4.49,2,178843,45,Desenho,Raiva,3043,Exposicao_Face
178860,17,503,407,4.43,2,178860,45,Desenho,Raiva,3060,Exposicao_Face
178877,17,475,395,4.44,2,178877,45,Desenho,Raiva,3077,Exposicao_Face
178893,17,500,420,4.4,3,178893,45,Desenho,Raiva,3093,Exposicao_Face
178910,17,487,390,4.56,2,178910,45,Desenho,Raiva,3110,Exposicao_Face
178927,17,494,410,4.44,2,178927,45,Desenho,Raiva,3127,Exposicao_Face
178943,17,494,443,4.57,3,178943,45,Desenho,Raiva,3143,Exposicao_Face
178960,17,488,434,4.57,3,178960,45,Desenho,Raiva,3160,Exposicao_Face
178976,17,491,454,4.57,3,178976,45,Desenho,Raiva,3176,Exposicao_Face
178993,17,494,434,4.52,3,178993,45,Desenho,Raiva,3193,Exposicao_Face
179010,17,505,471,4.54,3,179010,45,Desenho,Raiva,3210,Exposicao_Face
179026,17,495,453,4.54,3,179026,45,Desenho,Raiva,3226,Exposicao_Face
179043,17,512,449,4.52,3,179043,45,Desenho,Raiva,3243,Exposicao_Face
179060,17,509,485,4.62,3,179060,45,Desenho,Raiva,3260,Exposicao_Face
179076,17,525,453,4.46,3,179076,45,Desenho,Raiva,3276,Exposicao_Face
179093,17,520,469,4.59,3,179093,45,Desenho,Raiva,3293,Exposicao_Face
179110,17,515,504,4.6,3,179110,45,Desenho,Raiva,3310,Exposicao_Face
179126,17,518,483,4.54,3,179126,45,Desenho,Raiva,3326,Exposicao_Face
179159,33,517,464,4.62,3,179159,45,Desenho,Raiva,3359,Exposicao_Face
179176,17,519,467,4.56,3,179176,45,Desenho,Raiva,3376,Exposicao_Face
179193,17,520,441,4.59,3,179193,45,Desenho,Raiva,3393,Exposicao_Face
179209,17,514,459,4.54,3,179209,45,Desenho,Raiva,3409,Exposicao_Face
179226,17,513,435,4.64,3,179226,45,Desenho,Raiva,3426,Exposicao_Face
179243,17,526,460,4.62,3,179243,45,Desenho,Raiva,3443,Exposicao_Face
179259,17,589,457,0.0,3,179259,45,Desenho,Raiva,3459,Exposicao_Face
179276,17,523,463,4.57,3,179276,45,Desenho,Raiva,3476,Exposicao_Face
179293,17,519,499,4.62,3,179293,45,Desenho,Raiva,3493,Exposicao_Face
179309,17,521,465,4.51,3,179309,45,Desenho,Raiva,3509,Exposicao_Face
179326,17,516,477,4.6,3,179326,45,Desenho,Raiva,3526,Exposicao_Face
179342,17,513,422,4.54,3,179342,45,Desenho,Raiva,3542,Exposicao_Face
179359,17,519,485,4.56,3,179359,45,Desenho,Raiva,3559,Exposicao_Face
179376,17,523,471,4.57,3,179376,45,Desenho,Raiva,3576,Exposicao_Face
179392,17,516,457,4.57,3,179392,45,Desenho,Raiva,3592,Exposicao_Face
179409,17,523,466,4.59,3,179409,45,Desenho,Raiva,3609,Exposicao_Face
179426,17,560,514,4.62,3,179426,45,Desenho,Raiva,3626,Exposicao_Face
179476,50,557,481,4.6,3,179476,45,Desenho,Raiva,3676,Exposicao_Face
179509,33,565,476,4.56,3,179509,45,Desenho,Raiva,3709,Exposicao_Face
179542,33,634,507,0.0,3,179542,45,Desenho,Raiva,3742,Exposicao_Face
179559,17,560,437,4.54,3,179559,45,Desenho,Raiva,3759,Exposicao_Face
179609,50,568,423,4.48,3,179609,45,Desenho,Raiva,3809,Exposicao_Face
179642,33,622,430,0.0,3,179642,45,Desenho,Raiva,3842,Exposicao_Face
179659,17,567,412,4.48,2,179659,45,Desenho,Raiva,3859,Exposicao_Face
179675,17,632,380,0.0,2,179675,45,Desenho,Raiva,3875,Exposicao_Face
179692,17,611,307,0.0,1,179692,45,Desenho,Raiva,3892,Exposicao_Face
179708,17,542,246,4.52,1,179708,45,Desenho,Raiva,3908,Exposicao_Face
179725,17,547,205,4.54,1,179725,45,Desenho,Raiva,3925,Exposicao_Face
179742,17,538,166,4.49,1,179742,45,Desenho,Raiva,3942,Exposicao_Face
179758,17,545,120,4.52,1,179758,45,Desenho,Raiva,3958,Exposicao_Face
179775,17,520,174,4.51,1,179775,45,Desenho,Raiva,3975,Exposicao_Face
179792,17,542,164,4.56,1,179792,45,Desenho,Raiva,3992,Exposicao_Face
179808,17,552,162,4.57,1,179808,46,Desenho,Feliz,8,Janela_Baseline
179825,17,546,162,4.51,1,179825,46,Desenho,Feliz,25,Janela_Baseline
179842,17,552,142,4.49,1,179842,46,Desenho,Feliz,42,Janela_Baseline
179858,17,543,159,4.56,1,179858,46,Desenho,Feliz,58,Janela_Baseline
179875,17,548,178,4.56,1,179875,46,Desenho,Feliz,75,Janela_Baseline
179891,17,556,148,4.56,1,179891,46,Desenho,Feliz,91,Janela_Baseline
179908,17,528,296,4.51,1,179908,46,Desenho,Feliz,108,Janela_Baseline
179925,17,517,319,4.51,1,179925,46,Desenho,Feliz,125,Janela_Baseline
179941,17,513,338,4.52,1,179941,46,Desenho,Feliz,141,Janela_Baseline
179958,17,513,324,4.44,1,179958,46,Desenho,Feliz,158,Janela_Baseline
179975,17,514,310,4.46,1,179975,46,Desenho,Feliz,175,Janela_Baseline
179991,17,517,343,4.46,1,179991,46,Desenho,Feliz,191,Janela_Baseline
180008,17,522,336,4.4,1,180008,46,Desenho,Feliz,208,Janela_Baseline
180024,17,514,329,4.4,1,180024,46,Desenho,Feliz,224,Janela_Baseline
180041,17,519,343,4.35,1,180041,46,Desenho,Feliz,241,Janela_Baseline
180058,17,516,335,4.38,1,180058,46,Desenho,Feliz,258,Janela_Baseline
180074,17,517,308,4.3,1,180074,46,Desenho,Feliz,274,Janela_Baseline
180091,17,520,350,4.3,1,180091,46,Desenho,Feliz,291,Janela_Baseline
180108,17,520,323,4.32,1,180108,46,Desenho,Feliz,308,Janela_Baseline
180124,17,519,342,4.36,1,180124,46,Desenho,Feliz,324,Janela_Baseline
180141,17,523,334,4.32,1,180141,46,Desenho,Feliz,341,Janela_Baseline
180158,17,528,359,4.24,1,180158,46,Desenho,Feliz,358,Janela_Baseline
180174,17,532,363,4.3,0,180174,46,Desenho,Feliz,374,Janela_Baseline
180191,17,530,299,4.2,1,180191,46,Desenho,Feliz,391,Janela_Baseline
180207,17,527,336,4.27,1,180207,46,Desenho,Feliz,407,Janela_Baseline
180224,17,527,359,4.24,1,180224,46,Desenho,Feliz,424,Janela_Baseline
180241,17,529,326,4.2,1,180241,46,Desenho,Feliz,441,Janela_Baseline
180257,17,526,319,4.17,1,180257,46,Desenho,Feliz,457,Janela_Baseline
180274,17,531,292,4.19,1,180274,46,Desenho,Feliz,474,Janela_Baseline
180291,17,526,304,4.15,1,180291,46,Desenho,Feliz,491,Janela_Baseline
180307,17,529,337,4.12,1,180307,46,Desenho,Feliz,507,Janela_Baseline
180324,17,532,336,4.14,1,180324,46,Desenho,Feliz,524,Janela_Baseline
180341,17,528,365,4.12,2,180341,46,Desenho,Feliz,541,Janela_Baseline
180357,17,532,348,4.17,1,180357,46,Desenho,Feliz,557,Janela_Baseline
180374,17,539,378,4.07,2,180374,46,Desenho,Feliz,574,Janela_Baseline
180390,17,535,381,4.06,2,180390,46,Desenho,Feliz,590,Janela_Baseline
180407,17,524,380,4.06,2,180407,46,Desenho,Feliz,607,Janela_Baseline
180424,17,529,350,3.99,1,180424,46,Desenho,Feliz,624,Janela_Baseline
180440,17,536,394,4.07,2,180440,46,Desenho,Feliz,640,Janela_Baseline
180457,17,528,376,4.03,2,180457,46,Desenho,Feliz,657,Janela_Baseline
180474,17,526,291,4.14,1,180474,46,Desenho,Feliz,674,Janela_Baseline
180490,17,529,354,4.04,1,180490,46,Desenho,Feliz,690,Janela_Baseline
180507,17,524,355,4.07,1,180507,46,Desenho,Feliz,707,Janela_Baseline
180524,17,531,396,4.01,2,180524,46,Desenho,Feliz,724,Janela_Baseline
180540,17,519,321,3.99,1,180540,46,Desenho,Feliz,740,Janela_Baseline
180557,17,532,374,4.09,2,180557,46,Desenho,Feliz,757,Janela_Baseline
180573,17,525,360,4.04,1,180573,46,Desenho,Feliz,773,Janela_Baseline
180590,17,537,396,4.09,2,180590,46,Desenho,Feliz,790,Janela_Baseline
180607,17,532,356,4.07,1,180607,46,Desenho,Feliz,807,Janela_Baseline
180623,17,531,356,4.01,1,180623,46,Desenho,Feliz,823,Janela_Baseline
180640,17,534,368,3.99,2,180640,46,Desenho,Feliz,840,Janela_Baseline
180657,17,525,365,4.06,2,180657,46,Desenho,Feliz,857,Janela_Baseline
180673,17,532,362,4.06,1,180673,46,Desenho,Feliz,873,Janela_Baseline
180690,17,533,363,4.06,0,180690,46,Desenho,Feliz,890,Janela_Baseline
180707,17,528,348,4.04,1,180707,46,Desenho,Feliz,907,Janela_Baseline
180723,17,536,379,4.06,2,180723,46,Desenho,Feliz,923,Janela_Baseline
180740,17,533,363,4.12,0,180740,46,Desenho,Feliz,940,Janela_Baseline
180756,17,531,365,4.07,2,180756,46,Desenho,Feliz,956,Janela_Baseline
180773,17,533,371,4.03,2,180773,46,Desenho,Feliz,973,Janela_Baseline
180790,17,534,342,4.04,1,180790,46,Desenho,Feliz,990,Janela_Baseline
180806,17,539,331,4.09,1,180806,46,Desenho,Feliz,1006,Janela_Baseline
180823,17,541,350,4.04,1,180823,46,Desenho,Feliz,1023,Janela_Baseline
180840,17,534,376,4.11,2,180840,46,Desenho,Feliz,1040,Janela_Baseline
180856,17,528,332,4.06,1,180856,46,Desenho,Feliz,1056,Janela_Baseline
180873,17,527,360,4.09,1,180873,46,Desenho,Feliz,1073,Janela_Baseline
180890,17,537,320,4.06,1,180890,46,Desenho,Feliz,1090,Janela_Baseline
180906,17,535,322,4.12,1,180906,46,Desenho,Feliz,1106,Janela_Baseline
180923,17,532,290,4.19,1,180923,46,Desenho,Feliz,1123,Janela_Baseline
180939,17,533,346,4.12,1,180939,46,Desenho,Feliz,1139,Janela_Baseline
180956,17,538,321,4.11,1,180956,46,Desenho,Feliz,1156,Janela_Baseline
180973,17,535,331,4.14,1,180973,46,Desenho,Feliz,1173,Janela_Baseline
180989,17,540,332,4.17,1,180989,46,Desenho,Feliz,1189,Janela_Baseline
181006,17,535,318,4.09,1,181006,46,Desenho,Feliz,1206,Janela_Baseline
181023,17,538,313,4.09,1,181023,46,Desenho,Feliz,1223,Janela_Baseline
181039,17,545,313,4.11,1,181039,46,Desenho,Feliz,1239,Janela_Baseline
181056,17,528,369,4.09,2,181056,46,Desenho,Feliz,1256,Janela_Baseline
181073,17,537,310,4.09,1,181073,46,Desenho,Feliz,1273,Janela_Baseline
181089,17,534,310,4.07,1,181089,46,Desenho,Feliz,1289,Janela_Baseline
181106,17,536,339,4.09,1,181106,46,Desenho,Feliz,1306,Exposicao_Face
181122,17,532,292,4.07,1,181122,46,Desenho,Feliz,1322,Exposicao_Face
181139,17,543,299,4.11,1,181139,46,Desenho,Feliz,1339,Exposicao_Face
181156,17,529,366,4.09,2,181156,46,Desenho,Feliz,1356,Exposicao_Face
181172,17,528,316,4.11,1,181172,46,Desenho,Feliz,1372,Exposicao_Face
181189,17,531,320,4.07,1,181189,46,Desenho,Feliz,1389,Exposicao_Face
181206,17,538,319,4.03,1,181206,46,Desenho,Feliz,1406,Exposicao_Face
181222,17,528,343,3.98,1,181222,46,Desenho,Feliz,1422,Exposicao_Face
181239,17,533,349,3.99,1,181239,46,Desenho,Feliz,1439,Exposicao_Face
181255,17,537,301,4.04,1,181255,46,Desenho,Feliz,1455,Exposicao_Face
181272,17,527,305,4.11,1,181272,46,Desenho,Feliz,1472,Exposicao_Face
181289,17,535,332,4.07,1,181289,46,Desenho,Feliz,1489,Exposicao_Face
181305,17,527,308,4.01,1,181305,46,Desenho,Feliz,1505,Exposicao_Face
181322,17,532,309,4.07,1,181322,46,Desenho,Feliz,1522,Exposicao_Face
181339,17,534,335,4.14,1,181339,46,Desenho,Feliz,1539,Exposicao_Face
181355,17,535,289,4.07,1,181355,46,Desenho,Feliz,1555,Exposicao_Face
181372,17,523,308,4.11,1,181372,46,Desenho,Feliz,1572,Exposicao_Face
181389,17,538,337,4.07,1,181389,46,Desenho,Feliz,1589,Exposicao_Face
181405,17,532,338,4.09,1,181405,46,Desenho,Feliz,1605,Exposicao_Face
181422,17,526,311,4.06,1,181422,46,Desenho,Feliz,1622,Exposicao_Face
181438,17,533,316,4.11,1,181438,46,Desenho,Feliz,1638,Exposicao_Face
181455,17,534,312,4.11,1,181455,46,Desenho,Feliz,1655,Exposicao_Face
181472,17,542,341,4.12,1,181472,46,Desenho,Feliz,1672,Exposicao_Face
181488,17,532,349,4.09,1,181488,46,Desenho,Feliz,1688,Exposicao_Face
181505,17,533,304,4.14,1,181505,46,Desenho,Feliz,1705,Exposicao_Face
181522,17,541,297,4.11,1,181522,46,Desenho,Feliz,1722,Exposicao_Face
181538,17,539,349,4.17,1,181538,46,Desenho,Feliz,1738,Exposicao_Face
181555,17,534,377,4.19,2,181555,46,Desenho,Feliz,1755,Exposicao_Face
181572,17,542,370,4.12,2,181572,46,Desenho,Feliz,1772,Exposicao_Face
181854,283,545,476,4.09,3,181854,46,Desenho,Feliz,2054,Exposicao_Face
181888,33,554,442,4.09,3,181888,46,Desenho,Feliz,2088,Exposicao_Face
181904,17,554,400,4.09,2,181904,46,Desenho,Feliz,2104,Exposicao_Face
181921,17,541,390,4.17,2,181921,46,Desenho,Feliz,2121,Exposicao_Face
181954,33,543,360,4.19,1,181954,46,Desenho,Feliz,2154,Exposicao_Face
181971,17,547,330,4.15,1,181971,46,Desenho,Feliz,2171,Exposicao_Face
181987,17,530,333,4.14,1,181987,46,Desenho,Feliz,2187,Exposicao_Face
182004,17,542,344,4.12,1,182004,46,Desenho,Feliz,2204,Exposicao_Face
182021,17,540,359,4.12,1,182021,46,Desenho,Feliz,2221,Exposicao_Face
182037,17,538,362,4.19,1,182037,46,Desenho,Feliz,2237,Exposicao_Face
182054,17,535,356,4.11,1,182054,46,Desenho,Feliz,2254,Exposicao_Face
182071,17,542,366,4.17,2,182071,46,Desenho,Feliz,2271,Exposicao_Face
182087,17,540,335,4.09,1,182087,46,Desenho,Feliz,2287,Exposicao_Face
182104,17,541,369,4.04,2,182104,46,Desenho,Feliz,2304,Exposicao_Face
182121,17,544,320,4.01,1,182121,46,Desenho,Feliz,2321,Exposicao_Face
182137,17,542,317,3.99,1,182137,46,Desenho,Feliz,2337,Exposicao_Face
182154,17,541,335,3.98,1,182154,46,Desenho,Feliz,2354,Exposicao_Face
182170,17,543,315,3.98,1,182170,46,Desenho,Feliz,2370,Exposicao_Face
182187,17,534,329,3.96,1,182187,46,Desenho,Feliz,2387,Exposicao_Face
182204,17,539,326,3.98,1,182204,46,Desenho,Feliz,2404,Exposicao_Face
182220,17,548,370,3.95,2,182220,46,Desenho,Feliz,2420,Exposicao_Face
182237,17,562,303,3.88,1,182237,46,Desenho,Feliz,2437,Exposicao_Face
182254,17,545,341,3.85,1,182254,46,Desenho,Feliz,2454,Exposicao_Face
182270,17,567,390,3.85,2,182270,46,Desenho,Feliz,2470,Exposicao_Face
182287,17,557,387,3.83,2,182287,46,Desenho,Feliz,2487,Exposicao_Face
182304,17,564,391,3.85,2,182304,46,Desenho,Feliz,2504,Exposicao_Face
182320,17,530,382,3.8,2,182320,46,Desenho,Feliz,2520,Exposicao_Face
182337,17,529,385,3.79,2,182337,46,Desenho,Feliz,2537,Exposicao_Face
182353,17,529,398,3.75,2,182353,46,Desenho,Feliz,2553,Exposicao_Face
182370,17,574,395,3.79,2,182370,46,Desenho,Feliz,2570,Exposicao_Face
182387,17,549,412,3.82,2,182387,46,Desenho,Feliz,2587,Exposicao_Face
182403,17,547,430,3.77,3,182403,46,Desenho,Feliz,2603,Exposicao_Face
182420,17,538,419,3.72,3,182420,46,Desenho,Feliz,2620,Exposicao_Face
182437,17,537,428,3.77,3,182437,46,Desenho,Feliz,2637,Exposicao_Face
182453,17,552,411,3.67,2,182453,46,Desenho,Feliz,2653,Exposicao_Face
182470,17,532,398,3.72,2,182470,46,Desenho,Feliz,2670,Exposicao_Face
182486,17,534,409,3.72,2,182486,46,Desenho,Feliz,2686,Exposicao_Face
182503,17,553,410,3.71,2,182503,46,Desenho,Feliz,2703,Exposicao_Face
182520,17,533,417,3.72,3,182520,46,Desenho,Feliz,2720,Exposicao_Face
182536,17,537,430,3.75,3,182536,46,Desenho,Feliz,2736,Exposicao_Face
182553,17,536,417,3.66,3,182553,46,Desenho,Feliz,2753,Exposicao_Face
182570,17,563,439,3.71,3,182570,46,Desenho,Feliz,2770,Exposicao_Face
182586,17,531,400,3.67,2,182586,46,Desenho,Feliz,2786,Exposicao_Face
182603,17,551,353,3.64,1,182603,46,Desenho,Feliz,2803,Exposicao_Face
182620,17,535,411,3.66,2,182620,46,Desenho,Feliz,2820,Exposicao_Face
182636,17,533,359,3.69,1,182636,46,Desenho,Feliz,2836,Exposicao_Face
182653,17,531,375,3.63,2,182653,46,Desenho,Feliz,2853,Exposicao_Face
182669,17,537,398,3.61,2,182669,46,Desenho,Feliz,2869,Exposicao_Face
182686,17,537,382,3.64,2,182686,46,Desenho,Feliz,2886,Exposicao_Face
182703,17,535,396,3.63,2,182703,46,Desenho,Feliz,2903,Exposicao_Face
182719,17,548,392,3.64,2,182719,46,Desenho,Feliz,2919,Exposicao_Face
182736,17,531,405,3.61,2,182736,46,Desenho,Feliz,2936,Exposicao_Face
182753,17,515,395,3.66,2,182753,46,Desenho,Feliz,2953,Exposicao_Face
182769,17,484,251,3.63,1,182769,46,Desenho,Feliz,2969,Exposicao_Face
182786,17,481,251,3.63,1,182786,46,Desenho,Feliz,2986,Exposicao_Face
182803,17,475,257,3.75,1,182803,46,Desenho,Feliz,3003,Exposicao_Face
182819,17,483,254,3.64,1,182819,46,Desenho,Feliz,3019,Exposicao_Face
182836,17,487,245,3.66,1,182836,46,Desenho,Feliz,3036,Exposicao_Face
182852,17,497,265,3.71,1,182852,46,Desenho,Feliz,3052,Exposicao_Face
182869,17,478,264,3.67,1,182869,46,Desenho,Feliz,3069,Exposicao_Face
182886,17,487,271,3.66,1,182886,46,Desenho,Feliz,3086,Exposicao_Face
182902,17,485,233,3.64,1,182902,46,Desenho,Feliz,3102,Exposicao_Face
182919,17,481,230,3.66,1,182919,46,Desenho,Feliz,3119,Exposicao_Face
182936,17,484,237,3.67,1,182936,46,Desenho,Feliz,3136,Exposicao_Face
182952,17,479,239,3.82,1,182952,46,Desenho,Feliz,3152,Exposicao_Face
182969,17,490,251,3.75,1,182969,46,Desenho,Feliz,3169,Exposicao_Face
182986,17,482,245,3.8,1,182986,46,Desenho,Feliz,3186,Exposicao_Face
183002,17,492,221,3.74,1,183002,46,Desenho,Feliz,3202,Exposicao_Face
183019,17,481,235,3.66,1,183019,46,Desenho,Feliz,3219,Exposicao_Face
183035,17,484,256,3.72,1,183035,46,Desenho,Feliz,3235,Exposicao_Face
183052,17,480,227,3.67,1,183052,46,Desenho,Feliz,3252,Exposicao_Face
183069,17,481,241,3.74,1,183069,46,Desenho,Feliz,3269,Exposicao_Face
183085,17,487,247,3.75,1,183085,46,Desenho,Feliz,3285,Exposicao_Face
183102,17,487,232,3.72,1,183102,46,Desenho,Feliz,3302,Exposicao_Face
183119,17,482,263,3.75,1,183119,46,Desenho,Feliz,3319,Exposicao_Face
183135,17,480,219,3.74,1,183135,46,Desenho,Feliz,3335,Exposicao_Face
183152,17,481,282,3.88,1,183152,46,Desenho,Feliz,3352,Exposicao_Face
183169,17,486,264,3.77,1,183169,46,Desenho,Feliz,3369,Exposicao_Face
183185,17,477,246,3.74,1,183185,46,Desenho,Feliz,3385,Exposicao_Face
183202,17,479,230,3.72,1,183202,46,Desenho,Feliz,3402,Exposicao_Face
183235,33,495,282,3.83,1,183235,46,Desenho,Feliz,3435,Exposicao_Face
183252,17,490,269,3.75,1,183252,46,Desenho,Feliz,3452,Exposicao_Face
183268,17,481,278,3.77,1,183268,46,Desenho,Feliz,3468,Exposicao_Face
183285,17,487,280,3.87,1,183285,46,Desenho,Feliz,3485,Exposicao_Face
183302,17,493,305,3.85,1,183302,46,Desenho,Feliz,3502,Exposicao_Face
183318,17,482,270,3.93,1,183318,46,Desenho,Feliz,3518,Exposicao_Face
183335,17,487,276,3.8,1,183335,46,Desenho,Feliz,3535,Exposicao_Face
183352,17,491,287,0.0,1,183352,46,Desenho,Feliz,3552,Exposicao_Face
183368,17,450,320,3.83,1,183368,46,Desenho,Feliz,3568,Exposicao_Face
183385,17,402,306,3.85,1,183385,46,Desenho,Feliz,3585,Exposicao_Face
183401,17,375,279,3.83,1,183401,46,Desenho,Feliz,3601,Exposicao_Face
183418,17,380,340,0.0,1,183418,46,Desenho,Feliz,3618,Exposicao_Face
183435,17,373,302,3.88,1,183435,46,Desenho,Feliz,3635,Exposicao_Face
183451,17,359,296,3.87,1,183451,46,Desenho,Feliz,3651,Exposicao_Face
183468,17,360,244,3.95,1,183468,46,Desenho,Feliz,3668,Exposicao_Face
183485,17,363,290,3.98,1,183485,46,Desenho,Feliz,3685,Exposicao_Face
183501,17,360,265,3.96,1,183501,46,Desenho,Feliz,3701,Exposicao_Face
183518,17,355,275,3.96,1,183518,46,Desenho,Feliz,3718,Exposicao_Face
183534,17,363,270,3.98,1,183534,46,Desenho,Feliz,3734,Exposicao_Face
183551,17,365,293,3.99,1,183551,46,Desenho,Feliz,3751,Exposicao_Face
183568,17,367,262,4.03,1,183568,46,Desenho,Feliz,3768,Exposicao_Face
183584,17,359,272,3.99,1,183584,46,Desenho,Feliz,3784,Exposicao_Face
