Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
195861,17,769,306,5.02,0,195861,50,Desenho,Neutro,61,Janela_Baseline
195878,17,772,324,5.02,0,195878,50,Desenho,Neutro,78,Janela_Baseline
195894,17,768,296,5.09,0,195894,50,Desenho,Neutro,94,Janela_Baseline
195911,17,768,290,4.99,0,195911,50,Desenho,Neutro,111,Janela_Baseline
195928,17,764,315,5.05,0,195928,50,Desenho,Neutro,128,Janela_Baseline
195944,17,767,304,5.04,0,195944,50,Desenho,Neutro,144,Janela_Baseline
195961,17,670,429,5.12,0,195961,50,Desenho,Neutro,161,Janela_Baseline
195978,17,596,425,5.05,0,195978,50,Desenho,Neutro,178,Janela_Baseline
195994,17,600,439,5.07,0,195994,50,Desenho,Neutro,194,Janela_Baseline
196011,17,595,374,5.04,0,196011,50,Desenho,Neutro,211,Janela_Baseline
196027,17,592,402,5.02,0,196027,50,Desenho,Neutro,227,Janela_Baseline
196044,17,592,397,5.07,0,196044,50,Desenho,Neutro,244,Janela_Baseline
196061,17,593,444,5.1,0,196061,50,Desenho,Neutro,261,Janela_Baseline
196077,17,605,505,0.0,0,196077,50,Desenho,Neutro,277,Janela_Baseline
196410,333,598,1026,5.47,0,196410,50,Desenho,Neutro,610,Janela_Baseline
196427,17,575,985,5.87,0,196427,50,Desenho,Neutro,627,Janela_Baseline
196443,17,559,946,5.81,0,196443,50,Desenho,Neutro,643,Janela_Baseline
196460,17,538,871,6.03,0,196460,50,Desenho,Neutro,660,Janela_Baseline
196477,17,588,807,5.94,0,196477,50,Desenho,Neutro,677,Janela_Baseline
196493,17,581,563,5.21,0,196493,50,Desenho,Neutro,693,Janela_Baseline
196510,17,575,509,5.18,0,196510,50,Desenho,Neutro,710,Janela_Baseline
196526,17,580,485,5.21,0,196526,50,Desenho,Neutro,726,Janela_Baseline
196543,17,585,448,5.26,0,196543,50,Desenho,Neutro,743,Janela_Baseline
196560,17,580,446,5.25,0,196560,50,Desenho,Neutro,760,Janela_Baseline
196576,17,568,417,5.28,0,196576,50,Desenho,Neutro,776,Janela_Baseline
196593,17,577,383,5.23,0,196593,50,Desenho,Neutro,793,Janela_Baseline
196610,17,573,408,5.26,0,196610,50,Desenho,Neutro,810,Janela_Baseline
196626,17,576,399,5.29,0,196626,50,Desenho,Neutro,826,Janela_Baseline
196643,17,580,410,5.26,0,196643,50,Desenho,Neutro,843,Janela_Baseline
196660,17,577,427,5.29,0,196660,50,Desenho,Neutro,860,Janela_Baseline
196676,17,572,408,5.28,0,196676,50,Desenho,Neutro,876,Janela_Baseline
196693,17,575,357,5.25,0,196693,50,Desenho,Neutro,893,Janela_Baseline
196709,17,573,418,5.34,0,196709,50,Desenho,Neutro,909,Janela_Baseline
196726,17,579,321,5.26,0,196726,50,Desenho,Neutro,926,Janela_Baseline
196743,17,576,341,5.31,0,196743,50,Desenho,Neutro,943,Janela_Baseline
196759,17,551,421,5.31,0,196759,50,Desenho,Neutro,959,Janela_Baseline
196776,17,553,440,5.31,0,196776,50,Desenho,Neutro,976,Janela_Baseline
196793,17,552,370,5.33,0,196793,50,Desenho,Neutro,993,Janela_Baseline
196809,17,548,361,5.28,0,196809,50,Desenho,Neutro,1009,Janela_Baseline
196826,17,550,362,5.31,0,196826,50,Desenho,Neutro,1026,Janela_Baseline
196843,17,553,400,5.28,0,196843,50,Desenho,Neutro,1043,Janela_Baseline
196859,17,546,389,5.25,0,196859,50,Desenho,Neutro,1059,Janela_Baseline
196876,17,549,361,5.26,0,196876,50,Desenho,Neutro,1076,Janela_Baseline
196892,17,549,385,5.33,0,196892,50,Desenho,Neutro,1092,Janela_Baseline
196909,17,550,344,5.29,0,196909,50,Desenho,Neutro,1109,Janela_Baseline
196926,17,556,370,5.25,0,196926,50,Desenho,Neutro,1126,Janela_Baseline
196942,17,548,362,5.36,0,196942,50,Desenho,Neutro,1142,Janela_Baseline
196959,17,549,359,5.28,0,196959,50,Desenho,Neutro,1159,Janela_Baseline
196976,17,549,361,5.28,0,196976,50,Desenho,Neutro,1176,Janela_Baseline
196992,17,547,366,5.28,0,196992,50,Desenho,Neutro,1192,Janela_Baseline
197009,17,550,368,5.25,0,197009,50,Desenho,Neutro,1209,Janela_Baseline
197026,17,535,412,5.25,0,197026,50,Desenho,Neutro,1226,Janela_Baseline
197042,17,452,455,5.25,0,197042,50,Desenho,Neutro,1242,Janela_Baseline
197059,17,403,495,5.15,0,197059,50,Desenho,Neutro,1259,Janela_Baseline
197075,17,410,487,5.17,0,197075,50,Desenho,Neutro,1275,Janela_Baseline
197092,17,273,454,5.98,0,197092,50,Desenho,Neutro,1292,Janela_Baseline
197109,17,413,457,5.09,0,197109,50,Desenho,Neutro,1309,Exposicao_Face
197125,17,410,386,5.1,0,197125,50,Desenho,Neutro,1325,Exposicao_Face
197142,17,415,406,5.13,0,197142,50,Desenho,Neutro,1342,Exposicao_Face
197159,17,418,457,5.05,0,197159,50,Desenho,Neutro,1359,Exposicao_Face
197175,17,405,418,5.07,0,197175,50,Desenho,Neutro,1375,Exposicao_Face
197192,17,409,361,5.02,0,197192,50,Desenho,Neutro,1392,Exposicao_Face
197209,17,405,393,5.04,0,197209,50,Desenho,Neutro,1409,Exposicao_Face
197225,17,411,456,5.04,0,197225,50,Desenho,Neutro,1425,Exposicao_Face
197242,17,373,410,5.01,0,197242,50,Desenho,Neutro,1442,Exposicao_Face
197258,17,325,356,4.96,0,197258,50,Desenho,Neutro,1458,Exposicao_Face
197275,17,334,272,4.96,0,197275,50,Desenho,Neutro,1475,Exposicao_Face
197292,17,322,278,4.94,0,197292,50,Desenho,Neutro,1492,Exposicao_Face
197308,17,318,308,4.96,0,197308,50,Desenho,Neutro,1508,Exposicao_Face
197325,17,330,328,4.96,0,197325,50,Desenho,Neutro,1525,Exposicao_Face
197342,17,331,359,4.89,0,197342,50,Desenho,Neutro,1542,Exposicao_Face
197358,17,320,313,4.89,0,197358,50,Desenho,Neutro,1558,Exposicao_Face
197375,17,336,336,4.92,0,197375,50,Desenho,Neutro,1575,Exposicao_Face
197391,17,316,377,4.92,0,197391,50,Desenho,Neutro,1591,Exposicao_Face
197408,17,323,411,4.94,0,197408,50,Desenho,Neutro,1608,Exposicao_Face
197425,17,342,518,4.88,0,197425,50,Desenho,Neutro,1625,Exposicao_Face
197441,17,323,743,5.13,0,197441,50,Desenho,Neutro,1641,Exposicao_Face
197458,17,316,812,5.09,0,197458,50,Desenho,Neutro,1658,Exposicao_Face
197475,17,317,773,4.91,0,197475,50,Desenho,Neutro,1675,Exposicao_Face
197491,17,322,773,4.86,0,197491,50,Desenho,Neutro,1691,Exposicao_Face
197508,17,317,805,4.99,0,197508,50,Desenho,Neutro,1708,Exposicao_Face
197525,17,327,737,4.91,0,197525,50,Desenho,Neutro,1725,Exposicao_Face
197541,17,315,717,4.97,0,197541,50,Desenho,Neutro,1741,Exposicao_Face
197558,17,322,654,4.92,0,197558,50,Desenho,Neutro,1758,Exposicao_Face
197574,17,317,641,4.96,0,197574,50,Desenho,Neutro,1774,Exposicao_Face
197591,17,318,690,5.15,0,197591,50,Desenho,Neutro,1791,Exposicao_Face
197608,17,337,554,5.5,0,197608,50,Desenho,Neutro,1808,Exposicao_Face
197624,17,338,676,5.15,0,197624,50,Desenho,Neutro,1824,Exposicao_Face
197641,17,343,420,5.6,0,197641,50,Desenho,Neutro,1841,Exposicao_Face
197658,17,337,424,5.49,0,197658,50,Desenho,Neutro,1858,Exposicao_Face
197674,17,304,709,5.12,0,197674,50,Desenho,Neutro,1874,Exposicao_Face
197691,17,327,680,5.07,0,197691,50,Desenho,Neutro,1891,Exposicao_Face
197708,17,325,717,5.26,0,197708,50,Desenho,Neutro,1908,Exposicao_Face
197724,17,336,646,5.05,0,197724,50,Desenho,Neutro,1924,Exposicao_Face
197741,17,338,685,5.15,0,197741,50,Desenho,Neutro,1941,Exposicao_Face
197757,17,335,711,5.18,0,197757,50,Desenho,Neutro,1957,Exposicao_Face
197774,17,325,655,5.13,0,197774,50,Desenho,Neutro,1974,Exposicao_Face
197791,17,324,783,5.34,0,197791,50,Desenho,Neutro,1991,Exposicao_Face
197807,17,329,755,5.41,0,197807,50,Desenho,Neutro,2007,Exposicao_Face
197824,17,333,831,5.26,0,197824,50,Desenho,Neutro,2024,Exposicao_Face
198007,183,911,961,0.0,0,198007,50,Desenho,Neutro,2207,Exposicao_Face
198040,33,737,481,0.0,0,198040,50,Desenho,Neutro,2240,Exposicao_Face
198107,67,697,811,5.34,0,198107,50,Desenho,Neutro,2307,Exposicao_Face
198140,33,682,1071,6.48,0,198140,50,Desenho,Neutro,2340,Exposicao_Face
198157,17,675,511,5.63,0,198157,50,Desenho,Neutro,2357,Exposicao_Face
198173,17,683,1051,6.45,0,198173,50,Desenho,Neutro,2373,Exposicao_Face
198190,17,681,646,5.37,0,198190,50,Desenho,Neutro,2390,Exposicao_Face
198207,17,677,565,5.49,0,198207,50,Desenho,Neutro,2407,Exposicao_Face
198223,17,673,627,5.52,0,198223,50,Desenho,Neutro,2423,Exposicao_Face
198240,17,674,834,6.37,0,198240,50,Desenho,Neutro,2440,Exposicao_Face
198257,17,669,643,5.52,0,198257,50,Desenho,Neutro,2457,Exposicao_Face
198273,17,680,1054,6.95,0,198273,50,Desenho,Neutro,2473,Exposicao_Face
198290,17,669,639,5.37,0,198290,50,Desenho,Neutro,2490,Exposicao_Face
198306,17,668,500,5.65,0,198306,50,Desenho,Neutro,2506,Exposicao_Face
198323,17,670,652,5.34,0,198323,50,Desenho,Neutro,2523,Exposicao_Face
198340,17,678,883,6.75,0,198340,50,Desenho,Neutro,2540,Exposicao_Face
198356,17,678,603,5.53,0,198356,50,Desenho,Neutro,2556,Exposicao_Face
198373,17,674,994,6.58,0,198373,50,Desenho,Neutro,2573,Exposicao_Face
198390,17,683,545,6.74,0,198390,50,Desenho,Neutro,2590,Exposicao_Face
198406,17,763,464,0.0,0,198406,50,Desenho,Neutro,2606,Exposicao_Face
198423,17,711,451,5.37,0,198423,50,Desenho,Neutro,2623,Exposicao_Face
198439,17,700,520,5.95,0,198439,50,Desenho,Neutro,2639,Exposicao_Face
198456,17,717,755,6.8,0,198456,50,Desenho,Neutro,2656,Exposicao_Face
198473,17,722,699,6.8,0,198473,50,Desenho,Neutro,2673,Exposicao_Face
198489,17,731,754,5.86,0,198489,50,Desenho,Neutro,2689,Exposicao_Face
198506,17,716,539,5.45,0,198506,50,Desenho,Neutro,2706,Exposicao_Face
198523,17,714,390,5.41,0,198523,50,Desenho,Neutro,2723,Exposicao_Face
198539,17,693,344,5.44,0,198539,50,Desenho,Neutro,2739,Exposicao_Face
198556,17,712,308,5.69,0,198556,50,Desenho,Neutro,2756,Exposicao_Face
198573,17,720,836,6.02,0,198573,50,Desenho,Neutro,2773,Exposicao_Face
198589,17,674,413,0.0,0,198589,50,Desenho,Neutro,2789,Exposicao_Face
198606,17,623,417,0.0,0,198606,50,Desenho,Neutro,2806,Exposicao_Face
198639,33,623,640,0.0,0,198639,50,Desenho,Neutro,2839,Exposicao_Face
198939,299,581,576,0.0,0,198939,50,Desenho,Neutro,3139,Exposicao_Face
198955,17,516,469,0.0,0,198955,50,Desenho,Neutro,3155,Exposicao_Face
198972,17,509,944,5.57,0,198972,50,Desenho,Neutro,3172,Exposicao_Face
198988,17,498,836,5.45,0,198988,50,Desenho,Neutro,3188,Exposicao_Face
199005,17,513,633,5.61,0,199005,50,Desenho,Neutro,3205,Exposicao_Face
199022,17,502,619,5.61,0,199022,50,Desenho,Neutro,3222,Exposicao_Face
199038,17,505,570,5.53,0,199038,50,Desenho,Neutro,3238,Exposicao_Face
199055,17,512,431,5.49,0,199055,50,Desenho,Neutro,3255,Exposicao_Face
199072,17,484,500,5.66,0,199072,50,Desenho,Neutro,3272,Exposicao_Face
199088,17,504,551,5.44,0,199088,50,Desenho,Neutro,3288,Exposicao_Face
199105,17,510,370,5.5,0,199105,50,Desenho,Neutro,3305,Exposicao_Face
199122,17,522,352,5.5,0,199122,50,Desenho,Neutro,3322,Exposicao_Face
199138,17,558,582,5.49,0,199138,50,Desenho,Neutro,3338,Exposicao_Face
199155,17,392,842,6.42,0,199155,50,Desenho,Neutro,3355,Exposicao_Face
199171,17,573,715,5.95,0,199171,50,Desenho,Neutro,3371,Exposicao_Face
199188,17,569,591,5.95,0,199188,50,Desenho,Neutro,3388,Exposicao_Face
199205,17,568,887,6.03,0,199205,50,Desenho,Neutro,3405,Exposicao_Face
199221,17,570,548,6.02,0,199221,50,Desenho,Neutro,3421,Exposicao_Face
199238,17,572,664,6.35,0,199238,50,Desenho,Neutro,3438,Exposicao_Face
199255,17,565,591,6.18,0,199255,50,Desenho,Neutro,3455,Exposicao_Face
199271,17,565,707,5.98,0,199271,50,Desenho,Neutro,3471,Exposicao_Face
199288,17,572,720,5.92,0,199288,50,Desenho,Neutro,3488,Exposicao_Face
199305,17,565,459,6.13,0,199305,50,Desenho,Neutro,3505,Exposicao_Face
199321,17,573,935,6.37,0,199321,50,Desenho,Neutro,3521,Exposicao_Face
199338,17,567,516,6.19,0,199338,50,Desenho,Neutro,3538,Exposicao_Face
199354,17,565,501,5.34,0,199354,50,Desenho,Neutro,3554,Exposicao_Face
199371,17,575,842,5.98,0,199371,50,Desenho,Neutro,3571,Exposicao_Face
199388,17,579,798,5.84,0,199388,50,Desenho,Neutro,3588,Exposicao_Face
199404,17,578,823,6.02,0,199404,50,Desenho,Neutro,3604,Exposicao_Face
199421,17,575,477,5.94,0,199421,50,Desenho,Neutro,3621,Exposicao_Face
199438,17,579,827,6.06,0,199438,50,Desenho,Neutro,3638,Exposicao_Face
199454,17,577,683,5.86,0,199454,50,Desenho,Neutro,3654,Exposicao_Face
199471,17,574,390,6.02,0,199471,50,Desenho,Neutro,3671,Exposicao_Face
199488,17,575,755,5.89,0,199488,50,Desenho,Neutro,3688,Exposicao_Face
199504,17,573,473,5.97,0,199504,50,Desenho,Neutro,3704,Exposicao_Face
199521,17,577,611,5.2,0,199521,50,Desenho,Neutro,3721,Exposicao_Face
199537,17,572,606,5.2,0,199537,50,Desenho,Neutro,3737,Exposicao_Face
199554,17,573,513,5.18,0,199554,50,Desenho,Neutro,3754,Exposicao_Face
199571,17,451,815,5.82,0,199571,50,Desenho,Neutro,3771,Exposicao_Face
199587,17,460,731,5.92,0,199587,50,Desenho,Neutro,3787,Exposicao_Face
199604,17,572,458,6.08,0,199604,50,Desenho,Neutro,3804,Exposicao_Face
199621,17,575,470,5.17,0,199621,50,Desenho,Neutro,3821,Exposicao_Face
199637,17,580,598,5.15,0,199637,50,Desenho,Neutro,3837,Exposicao_Face
199654,17,576,374,5.13,0,199654,50,Desenho,Neutro,3854,Exposicao_Face
199670,17,576,674,6.27,0,199670,50,Desenho,Neutro,3870,Exposicao_Face
199687,17,373,499,6.32,0,199687,50,Desenho,Neutro,3887,Exposicao_Face
199704,17,582,572,5.87,0,199704,50,Desenho,Neutro,3904,Exposicao_Face
199720,17,561,992,5.33,0,199720,50,Desenho,Neutro,3920,Exposicao_Face
199737,17,630,567,0.0,0,199737,50,Desenho,Neutro,3937,Exposicao_Face
199937,200,648,734,5.26,0,199937,51,Desenho,Raiva,137,Janela_Baseline
199987,50,625,1070,6.13,0,199987,51,Desenho,Raiva,187,Janela_Baseline
200003,17,632,819,5.84,0,200003,51,Desenho,Raiva,203,Janela_Baseline
200020,17,650,560,-1.0,0,200020,51,Desenho,Raiva,220,Janela_Baseline
200036,17,656,823,6.5,0,200036,51,Desenho,Raiva,236,Janela_Baseline
200053,17,668,902,6.82,0,200053,51,Desenho,Raiva,253,Janela_Baseline
200070,17,646,812,6.55,0,200070,51,Desenho,Raiva,270,Janela_Baseline
200086,17,643,885,6.24,0,200086,51,Desenho,Raiva,286,Janela_Baseline
200103,17,570,773,5.84,0,200103,51,Desenho,Raiva,303,Janela_Baseline
200120,17,530,538,6.08,0,200120,51,Desenho,Raiva,320,Janela_Baseline
200136,17,547,602,5.92,0,200136,51,Desenho,Raiva,336,Janela_Baseline
200153,17,542,582,5.79,0,200153,51,Desenho,Raiva,353,Janela_Baseline
200170,17,557,535,5.71,0,200170,51,Desenho,Raiva,370,Janela_Baseline
200186,17,553,109,5.9,0,200186,51,Desenho,Raiva,386,Janela_Baseline
200203,17,551,561,5.79,0,200203,51,Desenho,Raiva,403,Janela_Baseline
200219,17,534,492,5.25,0,200219,51,Desenho,Raiva,419,Janela_Baseline
200236,17,554,471,5.78,0,200236,51,Desenho,Raiva,436,Janela_Baseline
200253,17,547,415,5.61,0,200253,51,Desenho,Raiva,453,Janela_Baseline
200269,17,556,497,5.55,0,200269,51,Desenho,Raiva,469,Janela_Baseline
200286,17,555,333,5.2,0,200286,51,Desenho,Raiva,486,Janela_Baseline
200303,17,560,416,5.17,0,200303,51,Desenho,Raiva,503,Janela_Baseline
200319,17,552,442,5.17,0,200319,51,Desenho,Raiva,519,Janela_Baseline
200336,17,551,430,5.18,0,200336,51,Desenho,Raiva,536,Janela_Baseline
200353,17,553,418,5.12,0,200353,51,Desenho,Raiva,553,Janela_Baseline
200369,17,552,376,5.17,0,200369,51,Desenho,Raiva,569,Janela_Baseline
200386,17,559,421,5.47,0,200386,51,Desenho,Raiva,586,Janela_Baseline
200402,17,548,327,5.15,0,200402,51,Desenho,Raiva,602,Janela_Baseline
200419,17,552,378,5.13,0,200419,51,Desenho,Raiva,619,Janela_Baseline
200436,17,471,539,5.58,0,200436,51,Desenho,Raiva,636,Janela_Baseline
200452,17,558,380,5.09,0,200452,51,Desenho,Raiva,652,Janela_Baseline
200469,17,556,356,5.04,0,200469,51,Desenho,Raiva,669,Janela_Baseline
200486,17,447,500,5.71,0,200486,51,Desenho,Raiva,686,Janela_Baseline
200502,17,567,429,5.01,0,200502,51,Desenho,Raiva,702,Janela_Baseline
200519,17,560,360,5.42,0,200519,51,Desenho,Raiva,719,Janela_Baseline
200536,17,552,456,4.99,0,200536,51,Desenho,Raiva,736,Janela_Baseline
200552,17,563,432,4.96,0,200552,51,Desenho,Raiva,752,Janela_Baseline
200569,17,554,431,5.01,0,200569,51,Desenho,Raiva,769,Janela_Baseline
200585,17,562,486,5.01,0,200585,51,Desenho,Raiva,785,Janela_Baseline
200602,17,558,463,5.01,0,200602,51,Desenho,Raiva,802,Janela_Baseline
200619,17,548,508,5.37,0,200619,51,Desenho,Raiva,819,Janela_Baseline
200635,17,565,450,5.01,0,200635,51,Desenho,Raiva,835,Janela_Baseline
200652,17,559,404,5.02,0,200652,51,Desenho,Raiva,852,Janela_Baseline
200669,17,557,464,4.96,0,200669,51,Desenho,Raiva,869,Janela_Baseline
200685,17,566,439,4.96,0,200685,51,Desenho,Raiva,885,Janela_Baseline
200702,17,566,445,4.92,0,200702,51,Desenho,Raiva,902,Janela_Baseline
200719,17,542,416,4.97,0,200719,51,Desenho,Raiva,919,Janela_Baseline
200735,17,562,411,4.99,0,200735,51,Desenho,Raiva,935,Janela_Baseline
200752,17,548,413,4.94,0,200752,51,Desenho,Raiva,952,Janela_Baseline
200768,17,542,438,4.99,0,200768,51,Desenho,Raiva,968,Janela_Baseline
200785,17,552,536,5.49,0,200785,51,Desenho,Raiva,985,Janela_Baseline
200802,17,561,433,4.97,0,200802,51,Desenho,Raiva,1002,Janela_Baseline
200818,17,555,456,5.73,0,200818,51,Desenho,Raiva,1018,Janela_Baseline
200835,17,556,429,5.61,0,200835,51,Desenho,Raiva,1035,Janela_Baseline
200852,17,555,396,4.96,0,200852,51,Desenho,Raiva,1052,Janela_Baseline
200868,17,551,335,5.02,0,200868,51,Desenho,Raiva,1068,Janela_Baseline
200885,17,559,390,4.91,0,200885,51,Desenho,Raiva,1085,Janela_Baseline
200901,17,552,360,5.05,0,200901,51,Desenho,Raiva,1101,Janela_Baseline
200918,17,562,354,4.99,0,200918,51,Desenho,Raiva,1118,Janela_Baseline
200935,17,553,376,4.94,0,200935,51,Desenho,Raiva,1135,Janela_Baseline
200951,17,559,337,4.99,0,200951,51,Desenho,Raiva,1151,Janela_Baseline
200968,17,553,359,4.97,0,200968,51,Desenho,Raiva,1168,Janela_Baseline
200985,17,549,341,4.92,0,200985,51,Desenho,Raiva,1185,Janela_Baseline
201001,17,549,369,5.01,0,201001,51,Desenho,Raiva,1201,Janela_Baseline
201018,17,550,346,5.02,0,201018,51,Desenho,Raiva,1218,Janela_Baseline
201035,17,545,378,4.97,0,201035,51,Desenho,Raiva,1235,Janela_Baseline
201051,17,546,354,5.02,0,201051,51,Desenho,Raiva,1251,Janela_Baseline
201068,17,546,308,5.55,0,201068,51,Desenho,Raiva,1268,Janela_Baseline
201084,17,454,355,5.45,0,201084,51,Desenho,Raiva,1284,Janela_Baseline
201101,17,548,372,5.02,0,201101,51,Desenho,Raiva,1301,Exposicao_Face
201118,17,550,421,5.5,0,201118,51,Desenho,Raiva,1318,Exposicao_Face
201134,17,546,413,5.45,0,201134,51,Desenho,Raiva,1334,Exposicao_Face
201151,17,565,332,5.53,0,201151,51,Desenho,Raiva,1351,Exposicao_Face
201168,17,541,380,5.02,0,201168,51,Desenho,Raiva,1368,Exposicao_Face
201184,17,550,379,4.99,0,201184,51,Desenho,Raiva,1384,Exposicao_Face
201201,17,538,388,5.04,0,201201,51,Desenho,Raiva,1401,Exposicao_Face
201218,17,555,391,5.02,0,201218,51,Desenho,Raiva,1418,Exposicao_Face
201234,17,552,329,5.58,0,201234,51,Desenho,Raiva,1434,Exposicao_Face
201251,17,562,434,5.5,0,201251,51,Desenho,Raiva,1451,Exposicao_Face
201267,17,552,364,5.02,0,201267,51,Desenho,Raiva,1467,Exposicao_Face
201284,17,550,440,5.04,0,201284,51,Desenho,Raiva,1484,Exposicao_Face
201301,17,544,411,5.02,0,201301,51,Desenho,Raiva,1501,Exposicao_Face
201317,17,547,574,6.0,0,201317,51,Desenho,Raiva,1517,Exposicao_Face
201334,17,552,408,5.02,0,201334,51,Desenho,Raiva,1534,Exposicao_Face
201351,17,564,553,5.07,0,201351,51,Desenho,Raiva,1551,Exposicao_Face
201367,17,547,874,5.36,0,201367,51,Desenho,Raiva,1567,Exposicao_Face
201384,17,553,425,0.0,0,201384,51,Desenho,Raiva,1584,Exposicao_Face
201401,17,554,347,0.0,0,201401,51,Desenho,Raiva,1601,Exposicao_Face
201517,116,716,857,0.0,0,201517,51,Desenho,Raiva,1717,Exposicao_Face
201733,216,587,440,0.0,0,201733,51,Desenho,Raiva,1933,Exposicao_Face
201767,33,563,969,5.33,0,201767,51,Desenho,Raiva,1967,Exposicao_Face
201783,17,548,772,5.37,0,201783,51,Desenho,Raiva,1983,Exposicao_Face
201800,17,549,781,5.39,0,201800,51,Desenho,Raiva,2000,Exposicao_Face
201816,17,554,863,5.36,0,201816,51,Desenho,Raiva,2016,Exposicao_Face
201833,17,555,802,5.36,0,201833,51,Desenho,Raiva,2033,Exposicao_Face
201850,17,558,708,5.21,0,201850,51,Desenho,Raiva,2050,Exposicao_Face
201866,17,549,716,5.41,0,201866,51,Desenho,Raiva,2066,Exposicao_Face
201883,17,553,660,5.61,0,201883,51,Desenho,Raiva,2083,Exposicao_Face
201900,17,546,719,5.53,0,201900,51,Desenho,Raiva,2100,Exposicao_Face
201916,17,541,641,5.45,0,201916,51,Desenho,Raiva,2116,Exposicao_Face
201933,17,541,513,5.45,0,201933,51,Desenho,Raiva,2133,Exposicao_Face
201949,17,530,695,5.58,0,201949,51,Desenho,Raiva,2149,Exposicao_Face
201966,17,546,689,5.58,0,201966,51,Desenho,Raiva,2166,Exposicao_Face
201983,17,568,589,5.36,0,201983,51,Desenho,Raiva,2183,Exposicao_Face
201999,17,554,616,5.33,0,201999,51,Desenho,Raiva,2199,Exposicao_Face
202016,17,547,595,5.33,0,202016,51,Desenho,Raiva,2216,Exposicao_Face
202033,17,537,575,5.66,0,202033,51,Desenho,Raiva,2233,Exposicao_Face
202049,17,555,550,5.26,0,202049,51,Desenho,Raiva,2249,Exposicao_Face
202066,17,537,602,5.69,0,202066,51,Desenho,Raiva,2266,Exposicao_Face
202083,17,557,636,5.31,0,202083,51,Desenho,Raiva,2283,Exposicao_Face
202099,17,554,599,5.66,0,202099,51,Desenho,Raiva,2299,Exposicao_Face
202116,17,542,531,5.68,0,202116,51,Desenho,Raiva,2316,Exposicao_Face
202132,17,558,570,5.25,0,202132,51,Desenho,Raiva,2332,Exposicao_Face
202149,17,558,584,5.28,0,202149,51,Desenho,Raiva,2349,Exposicao_Face
202166,17,561,586,5.61,0,202166,51,Desenho,Raiva,2366,Exposicao_Face
202182,17,553,509,5.53,0,202182,51,Desenho,Raiva,2382,Exposicao_Face
202199,17,554,606,5.69,0,202199,51,Desenho,Raiva,2399,Exposicao_Face
202216,17,559,619,5.25,0,202216,51,Desenho,Raiva,2416,Exposicao_Face
202232,17,558,524,5.26,0,202232,51,Desenho,Raiva,2432,Exposicao_Face
202249,17,554,541,5.63,0,202249,51,Desenho,Raiva,2449,Exposicao_Face
202266,17,569,586,5.71,0,202266,51,Desenho,Raiva,2466,Exposicao_Face
202282,17,557,615,5.68,0,202282,51,Desenho,Raiva,2482,Exposicao_Face
202299,17,563,610,5.45,0,202299,51,Desenho,Raiva,2499,Exposicao_Face
202315,17,560,515,5.58,0,202315,51,Desenho,Raiva,2515,Exposicao_Face
202332,17,562,555,5.23,0,202332,51,Desenho,Raiva,2532,Exposicao_Face
202349,17,554,544,5.89,0,202349,51,Desenho,Raiva,2549,Exposicao_Face
202365,17,559,565,5.33,0,202365,51,Desenho,Raiva,2565,Exposicao_Face
202382,17,563,559,5.2,0,202382,51,Desenho,Raiva,2582,Exposicao_Face
202399,17,554,478,5.21,0,202399,51,Desenho,Raiva,2599,Exposicao_Face
202415,17,553,541,5.29,0,202415,51,Desenho,Raiva,2615,Exposicao_Face
202432,17,567,546,5.68,0,202432,51,Desenho,Raiva,2632,Exposicao_Face
202449,17,553,550,5.81,0,202449,51,Desenho,Raiva,2649,Exposicao_Face
202465,17,576,558,5.68,0,202465,51,Desenho,Raiva,2665,Exposicao_Face
202482,17,581,494,5.21,0,202482,51,Desenho,Raiva,2682,Exposicao_Face
202498,17,564,510,5.28,0,202498,51,Desenho,Raiva,2698,Exposicao_Face
202515,17,579,504,5.28,0,202515,51,Desenho,Raiva,2715,Exposicao_Face
202532,17,572,488,5.21,0,202532,51,Desenho,Raiva,2732,Exposicao_Face
202548,17,572,451,5.28,0,202548,51,Desenho,Raiva,2748,Exposicao_Face
202565,17,573,474,5.61,0,202565,51,Desenho,Raiva,2765,Exposicao_Face
