Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
158266,17,471,326,3.96,1,158266,40,Desenho,Feliz,2466,Exposicao_Face
158282,17,467,329,4.03,1,158282,40,Desenho,Feliz,2482,Exposicao_Face
158299,17,459,347,3.99,1,158299,40,Desenho,Feliz,2499,Exposicao_Face
158316,17,465,342,4.04,1,158316,40,Desenho,Feliz,2516,Exposicao_Face
158332,17,545,304,4.04,1,158332,40,Desenho,Feliz,2532,Exposicao_Face
158349,17,562,309,4.07,1,158349,40,Desenho,Feliz,2549,Exposicao_Face
158366,17,560,319,3.83,1,158366,40,Desenho,Feliz,2566,Exposicao_Face
158382,17,560,314,3.93,1,158382,40,Desenho,Feliz,2582,Exposicao_Face
158399,17,553,318,4.01,1,158399,40,Desenho,Feliz,2599,Exposicao_Face
158416,17,557,316,4.06,1,158416,40,Desenho,Feliz,2616,Exposicao_Face
158432,17,542,323,4.04,1,158432,40,Desenho,Feliz,2632,Exposicao_Face
158449,17,563,309,3.99,1,158449,40,Desenho,Feliz,2649,Exposicao_Face
158465,17,564,316,3.93,1,158465,40,Desenho,Feliz,2665,Exposicao_Face
158482,17,556,312,3.95,1,158482,40,Desenho,Feliz,2682,Exposicao_Face
158499,17,559,317,3.98,1,158499,40,Desenho,Feliz,2699,Exposicao_Face
158515,17,562,329,4.03,1,158515,40,Desenho,Feliz,2715,Exposicao_Face
158532,17,569,324,3.96,1,158532,40,Desenho,Feliz,2732,Exposicao_Face
158549,17,615,267,3.99,1,158549,40,Desenho,Feliz,2749,Exposicao_Face
158565,17,630,277,4.03,1,158565,40,Desenho,Feliz,2765,Exposicao_Face
158582,17,634,275,3.99,1,158582,40,Desenho,Feliz,2782,Exposicao_Face
158599,17,626,282,4.07,1,158599,40,Desenho,Feliz,2799,Exposicao_Face
158615,17,643,269,4.01,1,158615,40,Desenho,Feliz,2815,Exposicao_Face
158632,17,632,260,4.06,1,158632,40,Desenho,Feliz,2832,Exposicao_Face
158648,17,625,280,4.03,1,158648,40,Desenho,Feliz,2848,Exposicao_Face
158665,17,626,284,4.17,1,158665,40,Desenho,Feliz,2865,Exposicao_Face
158682,17,617,287,4.11,1,158682,40,Desenho,Feliz,2882,Exposicao_Face
158698,17,623,292,4.04,1,158698,40,Desenho,Feliz,2898,Exposicao_Face
158715,17,616,283,4.04,1,158715,40,Desenho,Feliz,2915,Exposicao_Face
158732,17,629,286,4.07,1,158732,40,Desenho,Feliz,2932,Exposicao_Face
158748,17,620,293,4.09,1,158748,40,Desenho,Feliz,2948,Exposicao_Face
158765,17,612,295,4.12,1,158765,40,Desenho,Feliz,2965,Exposicao_Face
158782,17,626,285,4.11,1,158782,40,Desenho,Feliz,2982,Exposicao_Face
158798,17,601,289,4.01,1,158798,40,Desenho,Feliz,2998,Exposicao_Face
158815,17,514,334,4.01,1,158815,40,Desenho,Feliz,3015,Exposicao_Face
158831,17,502,349,4.19,1,158831,40,Desenho,Feliz,3031,Exposicao_Face
158848,17,488,342,4.01,1,158848,40,Desenho,Feliz,3048,Exposicao_Face
158865,17,501,334,4.09,1,158865,40,Desenho,Feliz,3065,Exposicao_Face
158881,17,495,359,4.12,1,158881,40,Desenho,Feliz,3081,Exposicao_Face
158898,17,495,347,4.07,1,158898,40,Desenho,Feliz,3098,Exposicao_Face
158915,17,512,354,4.14,1,158915,40,Desenho,Feliz,3115,Exposicao_Face
158931,17,501,346,4.19,1,158931,40,Desenho,Feliz,3131,Exposicao_Face
158948,17,490,359,4.11,1,158948,40,Desenho,Feliz,3148,Exposicao_Face
158965,17,486,360,4.12,1,158965,40,Desenho,Feliz,3165,Exposicao_Face
158981,17,493,338,4.06,1,158981,40,Desenho,Feliz,3181,Exposicao_Face
158998,17,481,358,4.17,1,158998,40,Desenho,Feliz,3198,Exposicao_Face
159014,17,502,358,4.07,1,159014,40,Desenho,Feliz,3214,Exposicao_Face
159031,17,482,361,4.22,1,159031,40,Desenho,Feliz,3231,Exposicao_Face
159048,17,505,338,4.17,1,159048,40,Desenho,Feliz,3248,Exposicao_Face
159064,17,508,338,4.24,1,159064,40,Desenho,Feliz,3264,Exposicao_Face
159081,17,499,352,4.24,1,159081,40,Desenho,Feliz,3281,Exposicao_Face
159098,17,493,357,4.15,1,159098,40,Desenho,Feliz,3298,Exposicao_Face
159164,67,496,350,4.04,1,159164,40,Desenho,Feliz,3364,Exposicao_Face
159181,17,492,356,4.2,1,159181,40,Desenho,Feliz,3381,Exposicao_Face
159197,17,474,362,4.15,1,159197,40,Desenho,Feliz,3397,Exposicao_Face
159214,17,480,353,4.17,1,159214,40,Desenho,Feliz,3414,Exposicao_Face
159231,17,500,352,4.11,1,159231,40,Desenho,Feliz,3431,Exposicao_Face
159247,17,484,341,4.15,1,159247,40,Desenho,Feliz,3447,Exposicao_Face
159264,17,507,348,4.15,1,159264,40,Desenho,Feliz,3464,Exposicao_Face
159281,17,490,349,4.11,1,159281,40,Desenho,Feliz,3481,Exposicao_Face
159297,17,496,342,4.14,1,159297,40,Desenho,Feliz,3497,Exposicao_Face
159314,17,503,351,4.04,1,159314,40,Desenho,Feliz,3514,Exposicao_Face
159330,17,497,339,4.03,1,159330,40,Desenho,Feliz,3530,Exposicao_Face
159347,17,495,354,4.14,1,159347,40,Desenho,Feliz,3547,Exposicao_Face
159364,17,493,350,4.09,1,159364,40,Desenho,Feliz,3564,Exposicao_Face
159380,17,491,351,4.12,1,159380,40,Desenho,Feliz,3580,Exposicao_Face
159397,17,488,358,4.2,1,159397,40,Desenho,Feliz,3597,Exposicao_Face
159414,17,483,363,4.15,0,159414,40,Desenho,Feliz,3614,Exposicao_Face
159430,17,507,359,4.19,1,159430,40,Desenho,Feliz,3630,Exposicao_Face
159447,17,496,361,4.17,1,159447,40,Desenho,Feliz,3647,Exposicao_Face
159464,17,490,319,4.2,1,159464,40,Desenho,Feliz,3664,Exposicao_Face
159480,17,483,329,4.12,1,159480,40,Desenho,Feliz,3680,Exposicao_Face
159497,17,483,311,4.09,1,159497,40,Desenho,Feliz,3697,Exposicao_Face
159513,17,482,334,4.11,1,159513,40,Desenho,Feliz,3713,Exposicao_Face
159530,17,490,316,4.12,1,159530,40,Desenho,Feliz,3730,Exposicao_Face
159547,17,498,299,4.07,1,159547,40,Desenho,Feliz,3747,Exposicao_Face
159563,17,496,309,4.01,1,159563,40,Desenho,Feliz,3763,Exposicao_Face
159580,17,479,316,4.17,1,159580,40,Desenho,Feliz,3780,Exposicao_Face
159597,17,493,320,4.14,1,159597,40,Desenho,Feliz,3797,Exposicao_Face
159613,17,478,329,4.14,1,159613,40,Desenho,Feliz,3813,Exposicao_Face
159630,17,491,314,4.07,1,159630,40,Desenho,Feliz,3830,Exposicao_Face
159647,17,498,316,4.17,1,159647,40,Desenho,Feliz,3847,Exposicao_Face
159663,17,482,324,4.11,1,159663,40,Desenho,Feliz,3863,Exposicao_Face
159680,17,465,337,4.19,1,159680,40,Desenho,Feliz,3880,Exposicao_Face
159696,17,486,322,4.17,1,159696,40,Desenho,Feliz,3896,Exposicao_Face
159713,17,488,319,4.19,1,159713,40,Desenho,Feliz,3913,Exposicao_Face
159730,17,490,328,4.19,1,159730,40,Desenho,Feliz,3930,Exposicao_Face
159746,17,481,329,4.22,1,159746,40,Desenho,Feliz,3946,Exposicao_Face
159763,17,480,330,4.17,1,159763,40,Desenho,Feliz,3963,Exposicao_Face
159780,17,487,331,4.11,1,159780,40,Desenho,Feliz,3980,Exposicao_Face
159796,17,475,333,4.2,1,159796,40,Desenho,Feliz,3996,Exposicao_Face
159813,17,477,340,4.17,1,159813,41,Desenho,Neutro,13,Janela_Baseline
159830,17,491,334,4.19,1,159830,41,Desenho,Neutro,30,Janela_Baseline
159846,17,468,349,4.32,1,159846,41,Desenho,Neutro,46,Janela_Baseline
159863,17,471,339,4.2,1,159863,41,Desenho,Neutro,63,Janela_Baseline
159879,17,470,338,4.19,1,159879,41,Desenho,Neutro,79,Janela_Baseline
159896,17,499,333,4.2,1,159896,41,Desenho,Neutro,96,Janela_Baseline
159913,17,491,329,4.3,1,159913,41,Desenho,Neutro,113,Janela_Baseline
159929,17,465,348,4.32,1,159929,41,Desenho,Neutro,129,Janela_Baseline
159946,17,492,343,4.28,1,159946,41,Desenho,Neutro,146,Janela_Baseline
159963,17,477,328,4.28,1,159963,41,Desenho,Neutro,163,Janela_Baseline
159979,17,480,339,4.32,1,159979,41,Desenho,Neutro,179,Janela_Baseline
159996,17,482,333,4.33,1,159996,41,Desenho,Neutro,196,Janela_Baseline
160013,17,474,336,4.35,1,160013,41,Desenho,Neutro,213,Janela_Baseline
160029,17,513,327,4.35,1,160029,41,Desenho,Neutro,229,Janela_Baseline
160046,17,499,339,4.33,1,160046,41,Desenho,Neutro,246,Janela_Baseline
160062,17,462,353,4.33,1,160062,41,Desenho,Neutro,262,Janela_Baseline
160079,17,483,339,4.24,1,160079,41,Desenho,Neutro,279,Janela_Baseline
160096,17,468,335,4.28,1,160096,41,Desenho,Neutro,296,Janela_Baseline
160112,17,487,330,4.32,1,160112,41,Desenho,Neutro,312,Janela_Baseline
160129,17,479,346,4.4,1,160129,41,Desenho,Neutro,329,Janela_Baseline
160146,17,479,353,4.41,1,160146,41,Desenho,Neutro,346,Janela_Baseline
160162,17,476,344,4.38,1,160162,41,Desenho,Neutro,362,Janela_Baseline
160179,17,495,327,4.38,1,160179,41,Desenho,Neutro,379,Janela_Baseline
160196,17,480,348,4.36,1,160196,41,Desenho,Neutro,396,Janela_Baseline
160212,17,478,342,4.33,1,160212,41,Desenho,Neutro,412,Janela_Baseline
160229,17,505,338,4.35,1,160229,41,Desenho,Neutro,429,Janela_Baseline
160279,50,486,328,4.27,1,160279,41,Desenho,Neutro,479,Janela_Baseline
160295,17,495,335,4.36,1,160295,41,Desenho,Neutro,495,Janela_Baseline
160329,33,520,330,4.41,1,160329,41,Desenho,Neutro,529,Janela_Baseline
160345,17,532,320,4.41,1,160345,41,Desenho,Neutro,545,Janela_Baseline
160362,17,532,329,4.4,1,160362,41,Desenho,Neutro,562,Janela_Baseline
160379,17,531,326,4.41,1,160379,41,Desenho,Neutro,579,Janela_Baseline
160395,17,524,327,4.4,1,160395,41,Desenho,Neutro,595,Janela_Baseline
160412,17,524,332,4.4,1,160412,41,Desenho,Neutro,612,Janela_Baseline
160428,17,528,325,4.41,1,160428,41,Desenho,Neutro,628,Janela_Baseline
160445,17,519,344,4.56,1,160445,41,Desenho,Neutro,645,Janela_Baseline
160462,17,532,322,4.46,1,160462,41,Desenho,Neutro,662,Janela_Baseline
160478,17,520,333,4.48,1,160478,41,Desenho,Neutro,678,Janela_Baseline
160495,17,516,336,4.44,1,160495,41,Desenho,Neutro,695,Janela_Baseline
160512,17,514,344,4.46,1,160512,41,Desenho,Neutro,712,Janela_Baseline
160528,17,518,345,4.52,1,160528,41,Desenho,Neutro,728,Janela_Baseline
160545,17,523,325,4.51,1,160545,41,Desenho,Neutro,745,Janela_Baseline
160561,17,518,346,4.52,1,160561,41,Desenho,Neutro,761,Janela_Baseline
160578,17,521,336,4.51,1,160578,41,Desenho,Neutro,778,Janela_Baseline
160595,17,490,348,4.67,1,160595,41,Desenho,Neutro,795,Janela_Baseline
160611,17,511,339,4.59,1,160611,41,Desenho,Neutro,811,Janela_Baseline
160628,17,519,331,4.54,1,160628,41,Desenho,Neutro,828,Janela_Baseline
160645,17,521,328,4.52,1,160645,41,Desenho,Neutro,845,Janela_Baseline
160661,17,516,341,4.54,1,160661,41,Desenho,Neutro,861,Janela_Baseline
160678,17,510,332,4.54,1,160678,41,Desenho,Neutro,878,Janela_Baseline
160695,17,514,330,4.59,1,160695,41,Desenho,Neutro,895,Janela_Baseline
160711,17,516,343,4.52,1,160711,41,Desenho,Neutro,911,Janela_Baseline
160728,17,514,331,4.48,1,160728,41,Desenho,Neutro,928,Janela_Baseline
160744,17,517,334,4.49,1,160744,41,Desenho,Neutro,944,Janela_Baseline
160761,17,527,329,4.54,1,160761,41,Desenho,Neutro,961,Janela_Baseline
160778,17,483,340,4.64,1,160778,41,Desenho,Neutro,978,Janela_Baseline
160794,17,461,323,4.56,1,160794,41,Desenho,Neutro,994,Janela_Baseline
160811,17,462,314,4.49,1,160811,41,Desenho,Neutro,1011,Janela_Baseline
160828,17,447,328,4.46,1,160828,41,Desenho,Neutro,1028,Janela_Baseline
160844,17,460,317,4.44,1,160844,41,Desenho,Neutro,1044,Janela_Baseline
160861,17,472,299,4.51,1,160861,41,Desenho,Neutro,1061,Janela_Baseline
160878,17,465,302,4.38,1,160878,41,Desenho,Neutro,1078,Janela_Baseline
160894,17,469,314,4.43,1,160894,41,Desenho,Neutro,1094,Janela_Baseline
160911,17,466,306,4.46,1,160911,41,Desenho,Neutro,1111,Janela_Baseline
160927,17,463,313,4.44,1,160927,41,Desenho,Neutro,1127,Janela_Baseline
160944,17,452,325,4.56,1,160944,41,Desenho,Neutro,1144,Janela_Baseline
160961,17,472,297,4.46,1,160961,41,Desenho,Neutro,1161,Janela_Baseline
160977,17,381,303,4.49,1,160977,41,Desenho,Neutro,1177,Janela_Baseline
160994,17,375,282,4.41,1,160994,41,Desenho,Neutro,1194,Janela_Baseline
161011,17,370,283,4.4,1,161011,41,Desenho,Neutro,1211,Janela_Baseline
161027,17,366,282,4.43,1,161027,41,Desenho,Neutro,1227,Janela_Baseline
161044,17,371,285,4.46,1,161044,41,Desenho,Neutro,1244,Janela_Baseline
161061,17,357,280,4.43,1,161061,41,Desenho,Neutro,1261,Janela_Baseline
161077,17,368,283,4.44,1,161077,41,Desenho,Neutro,1277,Janela_Baseline
161094,17,363,288,4.49,1,161094,41,Desenho,Neutro,1294,Janela_Baseline
161110,17,362,282,4.44,1,161110,41,Desenho,Neutro,1310,Exposicao_Face
161127,17,350,299,4.46,1,161127,41,Desenho,Neutro,1327,Exposicao_Face
161144,17,359,284,4.46,1,161144,41,Desenho,Neutro,1344,Exposicao_Face
161160,17,349,302,4.49,1,161160,41,Desenho,Neutro,1360,Exposicao_Face
161177,17,370,286,4.51,1,161177,41,Desenho,Neutro,1377,Exposicao_Face
161194,17,356,290,4.44,1,161194,41,Desenho,Neutro,1394,Exposicao_Face
161210,17,348,301,4.51,1,161210,41,Desenho,Neutro,1410,Exposicao_Face
161227,17,351,290,4.51,1,161227,41,Desenho,Neutro,1427,Exposicao_Face
161244,17,351,301,4.52,1,161244,41,Desenho,Neutro,1444,Exposicao_Face
161260,17,350,302,4.46,1,161260,41,Desenho,Neutro,1460,Exposicao_Face
161277,17,352,300,4.49,1,161277,41,Desenho,Neutro,1477,Exposicao_Face
161293,17,361,293,4.46,1,161293,41,Desenho,Neutro,1493,Exposicao_Face
161310,17,356,284,4.24,1,161310,41,Desenho,Neutro,1510,Exposicao_Face
161327,17,355,295,4.44,1,161327,41,Desenho,Neutro,1527,Exposicao_Face
161343,17,366,292,4.38,1,161343,41,Desenho,Neutro,1543,Exposicao_Face
161360,17,386,284,4.32,1,161360,41,Desenho,Neutro,1560,Exposicao_Face
161377,17,365,284,4.28,1,161377,41,Desenho,Neutro,1577,Exposicao_Face
161393,17,393,295,4.48,1,161393,41,Desenho,Neutro,1593,Exposicao_Face
161410,17,440,313,4.28,1,161410,41,Desenho,Neutro,1610,Exposicao_Face
161427,17,473,321,4.38,1,161427,41,Desenho,Neutro,1627,Exposicao_Face
161443,17,475,304,4.33,1,161443,41,Desenho,Neutro,1643,Exposicao_Face
161460,17,467,324,4.36,1,161460,41,Desenho,Neutro,1660,Exposicao_Face
161476,17,465,316,4.41,1,161476,41,Desenho,Neutro,1676,Exposicao_Face
161493,17,465,328,4.44,1,161493,41,Desenho,Neutro,1693,Exposicao_Face
161510,17,468,322,4.33,1,161510,41,Desenho,Neutro,1710,Exposicao_Face
161526,17,467,320,4.33,1,161526,41,Desenho,Neutro,1726,Exposicao_Face
161543,17,480,300,4.32,1,161543,41,Desenho,Neutro,1743,Exposicao_Face
161560,17,472,313,4.4,1,161560,41,Desenho,Neutro,1760,Exposicao_Face
161576,17,470,314,4.28,1,161576,41,Desenho,Neutro,1776,Exposicao_Face
161593,17,469,329,4.35,1,161593,41,Desenho,Neutro,1793,Exposicao_Face
161610,17,458,302,4.22,1,161610,41,Desenho,Neutro,1810,Exposicao_Face
161626,17,379,273,4.32,1,161626,41,Desenho,Neutro,1826,Exposicao_Face
161643,17,332,266,4.3,1,161643,41,Desenho,Neutro,1843,Exposicao_Face
161659,17,324,273,4.27,1,161659,41,Desenho,Neutro,1859,Exposicao_Face
161676,17,316,253,4.24,1,161676,41,Desenho,Neutro,1876,Exposicao_Face
161693,17,327,257,4.35,1,161693,41,Desenho,Neutro,1893,Exposicao_Face
161709,17,313,263,4.24,1,161709,41,Desenho,Neutro,1909,Exposicao_Face
161726,17,322,260,4.32,1,161726,41,Desenho,Neutro,1926,Exposicao_Face
161743,17,313,256,4.3,1,161743,41,Desenho,Neutro,1943,Exposicao_Face
161759,17,323,255,4.25,1,161759,41,Desenho,Neutro,1959,Exposicao_Face
161776,17,301,265,4.15,1,161776,41,Desenho,Neutro,1976,Exposicao_Face
161792,17,333,257,4.25,1,161792,41,Desenho,Neutro,1992,Exposicao_Face
161809,17,321,252,4.24,1,161809,41,Desenho,Neutro,2009,Exposicao_Face
161826,17,334,256,4.3,1,161826,41,Desenho,Neutro,2026,Exposicao_Face
161842,17,350,248,4.3,1,161842,41,Desenho,Neutro,2042,Exposicao_Face
161859,17,407,224,4.36,1,161859,41,Desenho,Neutro,2059,Exposicao_Face
161876,17,424,236,4.33,1,161876,41,Desenho,Neutro,2076,Exposicao_Face
161892,17,416,234,4.28,1,161892,41,Desenho,Neutro,2092,Exposicao_Face
161909,17,423,238,4.2,1,161909,41,Desenho,Neutro,2109,Exposicao_Face
161926,17,420,241,4.33,1,161926,41,Desenho,Neutro,2126,Exposicao_Face
161942,17,413,240,4.3,1,161942,41,Desenho,Neutro,2142,Exposicao_Face
161959,17,423,235,4.27,1,161959,41,Desenho,Neutro,2159,Exposicao_Face
161975,17,414,236,4.32,1,161975,41,Desenho,Neutro,2175,Exposicao_Face
161992,17,420,239,4.35,1,161992,41,Desenho,Neutro,2192,Exposicao_Face
162009,17,425,233,4.3,1,162009,41,Desenho,Neutro,2209,Exposicao_Face
162025,17,415,239,4.32,1,162025,41,Desenho,Neutro,2225,Exposicao_Face
162059,33,411,245,4.43,1,162059,41,Desenho,Neutro,2259,Exposicao_Face
162075,17,428,223,4.3,1,162075,41,Desenho,Neutro,2275,Exposicao_Face
162092,17,427,239,4.33,1,162092,41,Desenho,Neutro,2292,Exposicao_Face
162109,17,425,233,4.28,1,162109,41,Desenho,Neutro,2309,Exposicao_Face
162125,17,432,225,4.3,1,162125,41,Desenho,Neutro,2325,Exposicao_Face
162142,17,445,267,4.3,1,162142,41,Desenho,Neutro,2342,Exposicao_Face
162158,17,475,307,4.32,1,162158,41,Desenho,Neutro,2358,Exposicao_Face
162175,17,467,299,4.27,1,162175,41,Desenho,Neutro,2375,Exposicao_Face
162192,17,460,315,4.33,1,162192,41,Desenho,Neutro,2392,Exposicao_Face
162208,17,474,303,4.27,1,162208,41,Desenho,Neutro,2408,Exposicao_Face
162225,17,479,304,4.36,1,162225,41,Desenho,Neutro,2425,Exposicao_Face
162242,17,475,313,4.27,1,162242,41,Desenho,Neutro,2442,Exposicao_Face
162258,17,459,309,4.28,1,162258,41,Desenho,Neutro,2458,Exposicao_Face
162275,17,463,318,4.36,1,162275,41,Desenho,Neutro,2475,Exposicao_Face
162292,17,462,310,4.3,1,162292,41,Desenho,Neutro,2492,Exposicao_Face
162308,17,464,316,4.33,1,162308,41,Desenho,Neutro,2508,Exposicao_Face
162325,17,466,322,4.41,1,162325,41,Desenho,Neutro,2525,Exposicao_Face
162341,17,459,321,4.46,1,162341,41,Desenho,Neutro,2541,Exposicao_Face
162358,17,480,313,4.48,1,162358,41,Desenho,Neutro,2558,Exposicao_Face
162375,17,470,313,4.32,1,162375,41,Desenho,Neutro,2575,Exposicao_Face
162408,33,463,312,4.51,1,162408,41,Desenho,Neutro,2608,Exposicao_Face
162458,50,467,313,4.44,1,162458,41,Desenho,Neutro,2658,Exposicao_Face
162475,17,469,315,4.41,1,162475,41,Desenho,Neutro,2675,Exposicao_Face
162491,17,474,313,4.4,1,162491,41,Desenho,Neutro,2691,Exposicao_Face
162508,17,459,322,4.43,1,162508,41,Desenho,Neutro,2708,Exposicao_Face
162524,17,465,326,4.43,1,162524,41,Desenho,Neutro,2724,Exposicao_Face
162541,17,528,330,4.4,1,162541,41,Desenho,Neutro,2741,Exposicao_Face
162558,17,524,337,4.49,1,162558,41,Desenho,Neutro,2758,Exposicao_Face
162574,17,529,329,4.48,1,162574,41,Desenho,Neutro,2774,Exposicao_Face
162591,17,550,320,4.51,1,162591,41,Desenho,Neutro,2791,Exposicao_Face
162608,17,539,319,4.43,1,162608,41,Desenho,Neutro,2808,Exposicao_Face
162624,17,525,329,4.41,1,162624,41,Desenho,Neutro,2824,Exposicao_Face
162641,17,538,317,4.49,1,162641,41,Desenho,Neutro,2841,Exposicao_Face
162658,17,530,332,4.49,1,162658,41,Desenho,Neutro,2858,Exposicao_Face
162674,17,532,321,4.51,1,162674,41,Desenho,Neutro,2874,Exposicao_Face
162691,17,530,329,4.49,1,162691,41,Desenho,Neutro,2891,Exposicao_Face
162707,17,524,334,4.49,1,162707,41,Desenho,Neutro,2907,Exposicao_Face
162724,17,530,325,4.33,1,162724,41,Desenho,Neutro,2924,Exposicao_Face
162741,17,521,339,4.44,1,162741,41,Desenho,Neutro,2941,Exposicao_Face
162757,17,535,324,4.48,1,162757,41,Desenho,Neutro,2957,Exposicao_Face
162774,17,518,296,4.46,1,162774,41,Desenho,Neutro,2974,Exposicao_Face
162791,17,500,263,4.41,1,162791,41,Desenho,Neutro,2991,Exposicao_Face
162807,17,488,253,4.48,1,162807,41,Desenho,Neutro,3007,Exposicao_Face
162824,17,492,241,4.4,1,162824,41,Desenho,Neutro,3024,Exposicao_Face
162840,17,489,252,4.56,1,162840,41,Desenho,Neutro,3040,Exposicao_Face
162857,17,492,235,4.4,1,162857,41,Desenho,Neutro,3057,Exposicao_Face
162874,17,474,256,4.43,1,162874,41,Desenho,Neutro,3074,Exposicao_Face
162890,17,472,264,4.43,1,162890,41,Desenho,Neutro,3090,Exposicao_Face
162907,17,477,253,4.35,1,162907,41,Desenho,Neutro,3107,Exposicao_Face
162924,17,480,255,4.44,1,162924,41,Desenho,Neutro,3124,Exposicao_Face
162940,17,485,261,4.4,1,162940,41,Desenho,Neutro,3140,Exposicao_Face
162957,17,475,253,4.36,1,162957,41,Desenho,Neutro,3157,Exposicao_Face
162974,17,485,248,4.32,1,162974,41,Desenho,Neutro,3174,Exposicao_Face
162990,17,484,247,4.4,1,162990,41,Desenho,Neutro,3190,Exposicao_Face
163007,17,477,249,4.38,1,163007,41,Desenho,Neutro,3207,Exposicao_Face
163023,17,474,257,4.35,1,163023,41,Desenho,Neutro,3223,Exposicao_Face
163040,17,463,266,4.43,1,163040,41,Desenho,Neutro,3240,Exposicao_Face
163057,17,480,242,4.36,1,163057,41,Desenho,Neutro,3257,Exposicao_Face
163073,17,477,245,4.38,1,163073,41,Desenho,Neutro,3273,Exposicao_Face
163090,17,480,252,4.48,1,163090,41,Desenho,Neutro,3290,Exposicao_Face
163107,17,481,255,4.44,1,163107,41,Desenho,Neutro,3307,Exposicao_Face
163123,17,481,245,4.38,1,163123,41,Desenho,Neutro,3323,Exposicao_Face
163140,17,481,250,4.43,1,163140,41,Desenho,Neutro,3340,Exposicao_Face
163157,17,482,253,4.46,1,163157,41,Desenho,Neutro,3357,Exposicao_Face
163173,17,484,247,4.43,1,163173,41,Desenho,Neutro,3373,Exposicao_Face
163190,17,481,241,4.33,1,163190,41,Desenho,Neutro,3390,Exposicao_Face
163206,17,428,234,4.4,1,163206,41,Desenho,Neutro,3406,Exposicao_Face
163223,17,392,217,4.3,1,163223,41,Desenho,Neutro,3423,Exposicao_Face
163240,17,380,222,4.32,1,163240,41,Desenho,Neutro,3440,Exposicao_Face
163256,17,395,208,4.33,1,163256,41,Desenho,Neutro,3456,Exposicao_Face
163273,17,383,223,4.38,1,163273,41,Desenho,Neutro,3473,Exposicao_Face
163290,17,391,216,4.38,1,163290,41,Desenho,Neutro,3490,Exposicao_Face
163306,17,388,210,4.4,1,163306,41,Desenho,Neutro,3506,Exposicao_Face
163323,17,387,224,4.44,1,163323,41,Desenho,Neutro,3523,Exposicao_Face
163340,17,393,219,4.41,1,163340,41,Desenho,Neutro,3540,Exposicao_Face
163356,17,393,218,4.41,1,163356,41,Desenho,Neutro,3556,Exposicao_Face
163373,17,398,207,4.4,1,163373,41,Desenho,Neutro,3573,Exposicao_Face
163389,17,386,221,4.46,1,163389,41,Desenho,Neutro,3589,Exposicao_Face
163406,17,398,225,4.43,1,163406,41,Desenho,Neutro,3606,Exposicao_Face
163423,17,467,310,4.36,1,163423,41,Desenho,Neutro,3623,Exposicao_Face
163439,17,466,298,4.44,1,163439,41,Desenho,Neutro,3639,Exposicao_Face
163456,17,475,315,4.36,1,163456,41,Desenho,Neutro,3656,Exposicao_Face
163473,17,473,304,4.44,1,163473,41,Desenho,Neutro,3673,Exposicao_Face
163489,17,468,320,4.54,1,163489,41,Desenho,Neutro,3689,Exposicao_Face
163506,17,475,302,4.51,1,163506,41,Desenho,Neutro,3706,Exposicao_Face
163523,17,466,321,4.57,1,163523,41,Desenho,Neutro,3723,Exposicao_Face
163539,17,468,310,4.54,1,163539,41,Desenho,Neutro,3739,Exposicao_Face
163556,17,470,306,4.46,1,163556,41,Desenho,Neutro,3756,Exposicao_Face
163572,17,473,322,4.54,1,163572,41,Desenho,Neutro,3772,Exposicao_Face
163589,17,470,319,4.54,1,163589,41,Desenho,Neutro,3789,Exposicao_Face
163606,17,470,317,4.59,1,163606,41,Desenho,Neutro,3806,Exposicao_Face
163622,17,477,315,4.51,1,163622,41,Desenho,Neutro,3822,Exposicao_Face
163639,17,473,309,4.49,1,163639,41,Desenho,Neutro,3839,Exposicao_Face
163656,17,463,312,4.65,1,163656,41,Desenho,Neutro,3856,Exposicao_Face
163672,17,465,315,4.51,1,163672,41,Desenho,Neutro,3872,Exposicao_Face
163689,17,470,315,4.51,1,163689,41,Desenho,Neutro,3889,Exposicao_Face
163706,17,461,320,4.57,1,163706,41,Desenho,Neutro,3906,Exposicao_Face
